date,all,male,female
0,368,199.0,169
1,52,27.0,25
2,42,26.0,16
3,31,18.0,13
4,25,12.0,13
5,22,15.0,7
6,20,12.0,8
7,21,12.0,9
8,27,13.0,14
9,31,13.0,18
10,31,20.0,11
11,31,24.0,7
12,39,19.0,20
13,28,17.0,11
14,32,17.0,15
15,30,14.0,16
16,33,19.0,14
17,42,22.0,20
18,38,14.0,24
19,45,20.0,25
20,50,16.0,34
21,67,23.0,44
22,80,37.0,43
23,103,44.0,59
24,82,24.0,58
25,114,40.0,74
26,108,32.0,76
27,119,42.0,77
28,142,41.0,101
29,121,30.0,91
30,163,45.0,118
31,159,54.0,105
32,169,54.0,115
33,191,60.0,131
34,212,67.0,145
35,167,60.0,107
36,193,76.0,117
37,206,75.0,131
38,194,81.0,113
39,220,121.0,99
40,216,120.0,96
41,215,123.0,92
42,235,150.0,85
43,273,176.0,97
44,277,178.0,99
45,316,209.0,107
46,365,256.0,109
47,419,273.0,146
48,377,259.0,118
49,460,314.0,146
50,507,340.0,167
51,576,382.0,194
52,601,396.0,205
53,645,443.0,202
54,658,448.0,210
55,707,471.0,236
56,760,527.0,233
57,721,478.0,243
58,763,498.0,265
59,828,538.0,290
60,819,546.0,273
61,871,584.0,287
62,890,589.0,301
63,846,581.0,265
64,857,577.0,280
65,862,597.0,265
66,879,572.0,307
67,934,623.0,311
68,1006,649.0,357
69,985,617.0,368
70,1064,704.0,360
71,1145,718.0,427
72,1237,781.0,456
73,1321,819.0,502
74,1394,837.0,557
75,1381,845.0,536
76,1347,809.0,538
77,1367,788.0,579
78,1463,844.0,619
79,1490,852.0,638
80,1568,912.0,656
81,1600,892.0,708
82,1678,919.0,759
83,1748,944.0,804
84,1634,847.0,787
85,1582,763.0,819
86,1615,770.0,845
87,1453,684.0,769
88,1386,640.0,746
89,1266,523.0,743
90,1235,506.0,729
91,1085,424.0,661
92,824,280.0,544
93,765,251.0,514
94,596,207.0,389
95,433,155.0,278
96,317,99.0,218
97,253,79.0,174
98,155,34.0,121
99,99,20.0,79
100,54,16.0,38
101,24,4.0,20
102,15,6.0,9
103,4,3.0,1
104,5,2.0,3
105,2,,2
106,1,,1
107,1,,1
