date,all,male,female
0.0,288,156.0,132
1.0,39,21.0,18
2.0,33,21.0,12
3.0,22,12.0,10
4.0,20,8.0,12
5.0,22,15.0,7
6.0,15,9.0,6
7.0,16,9.0,7
8.0,18,9.0,9
9.0,26,13.0,13
10.0,26,16.0,10
11.0,27,21.0,6
12.0,32,16.0,16
13.0,22,12.0,10
14.0,25,13.0,12
15.0,20,8.0,12
16.0,28,15.0,13
17.0,35,18.0,17
18.0,32,12.0,20
19.0,35,15.0,20
20.0,43,12.0,31
21.0,55,16.0,39
22.0,58,28.0,30
23.0,90,39.0,51
24.0,65,21.0,44
25.0,93,34.0,59
26.0,94,28.0,66
27.0,100,35.0,65
28.0,115,36.0,79
29.0,105,30.0,75
30.0,134,39.0,95
31.0,127,44.0,83
32.0,145,50.0,95
33.0,160,57.0,103
34.0,180,65.0,115
35.0,143,55.0,88
36.0,173,71.0,102
37.0,179,69.0,110
38.0,175,78.0,97
39.0,193,111.0,82
40.0,197,110.0,87
41.0,199,118.0,81
42.0,216,141.0,75
43.0,254,166.0,88
44.0,258,170.0,88
45.0,292,196.0,96
46.0,345,245.0,100
47.0,386,249.0,137
48.0,356,243.0,113
49.0,431,296.0,135
50.0,478,318.0,160
51.0,539,355.0,184
52.0,565,376.0,189
53.0,602,412.0,190
54.0,623,431.0,192
55.0,667,448.0,219
56.0,716,495.0,221
57.0,675,449.0,226
58.0,722,470.0,252
59.0,759,497.0,262
60.0,769,519.0,250
61.0,820,545.0,275
62.0,831,554.0,277
63.0,782,544.0,238
64.0,794,540.0,254
65.0,800,560.0,240
66.0,807,531.0,276
67.0,849,575.0,274
68.0,911,589.0,322
69.0,884,553.0,331
70.0,977,651.0,326
71.0,1038,651.0,387
72.0,1116,701.0,415
73.0,1183,733.0,450
74.0,1244,749.0,495
75.0,1214,746.0,468
76.0,1158,693.0,465
77.0,1218,712.0,506
78.0,1237,718.0,519
79.0,1274,745.0,529
80.0,1320,772.0,548
81.0,1362,749.0,613
82.0,1449,809.0,640
83.0,1461,796.0,665
84.0,1363,714.0,649
85.0,1320,622.0,698
86.0,1355,654.0,701
87.0,1216,583.0,633
88.0,1140,529.0,611
89.0,1054,424.0,630
90.0,1018,410.0,608
91.0,859,336.0,523
92.0,661,227.0,434
93.0,622,197.0,425
94.0,498,165.0,333
95.0,355,123.0,232
96.0,253,76.0,177
97.0,197,64.0,133
98.0,128,27.0,101
99.0,78,16.0,62
100.0,39,9.0,30
101.0,17,3.0,14
102.0,10,4.0,6
103.0,4,3.0,1
104.0,4,2.0,2
105.0,2,,2
106.0,1,,1
107.0,1,,1
