date,all,male,female
0,364,196.0,168
1,52,27.0,25
2,42,26.0,16
3,31,18.0,13
4,25,12.0,13
5,22,15.0,7
6,20,12.0,8
7,21,12.0,9
8,26,13.0,13
9,32,14.0,18
10,31,20.0,11
11,31,24.0,7
12,38,19.0,19
13,28,17.0,11
14,32,17.0,15
15,30,14.0,16
16,33,19.0,14
17,41,22.0,19
18,38,14.0,24
19,45,20.0,25
20,50,16.0,34
21,66,23.0,43
22,79,36.0,43
23,103,44.0,59
24,80,24.0,56
25,113,39.0,74
26,106,31.0,75
27,119,42.0,77
28,142,41.0,101
29,121,30.0,91
30,163,45.0,118
31,159,54.0,105
32,167,53.0,114
33,189,60.0,129
34,211,67.0,144
35,167,60.0,107
36,192,76.0,116
37,204,74.0,130
38,193,80.0,113
39,220,121.0,99
40,216,120.0,96
41,214,123.0,91
42,235,150.0,85
43,272,176.0,96
44,277,178.0,99
45,314,207.0,107
46,363,255.0,108
47,417,272.0,145
48,375,257.0,118
49,460,314.0,146
50,506,339.0,167
51,573,380.0,193
52,597,394.0,203
53,643,442.0,201
54,655,446.0,209
55,706,470.0,236
56,756,524.0,232
57,717,475.0,242
58,760,495.0,265
59,824,536.0,288
60,815,543.0,272
61,866,581.0,285
62,885,588.0,297
63,842,580.0,262
64,850,574.0,276
65,861,596.0,265
66,873,570.0,303
67,931,622.0,309
68,1002,647.0,355
69,976,609.0,367
70,1055,698.0,357
71,1131,710.0,421
72,1229,777.0,452
73,1306,809.0,497
74,1381,829.0,552
75,1367,837.0,530
76,1334,802.0,532
77,1348,777.0,571
78,1444,832.0,612
79,1474,843.0,631
80,1536,893.0,643
81,1577,877.0,700
82,1661,907.0,754
83,1724,930.0,794
84,1614,835.0,779
85,1555,747.0,808
86,1592,754.0,838
87,1430,674.0,756
88,1370,634.0,736
89,1248,512.0,736
90,1214,496.0,718
91,1068,419.0,649
92,813,276.0,537
93,750,248.0,502
94,588,201.0,387
95,430,154.0,276
96,315,99.0,216
97,247,77.0,170
98,152,32.0,120
99,97,19.0,78
100,51,14.0,37
101,24,4.0,20
102,15,6.0,9
103,4,3.0,1
104,5,2.0,3
105,2,,2
106,1,,1
107,1,,1
