date,all,male,female
0,349,188.0,161
1,49,24.0,25
2,38,22.0,16
3,28,17.0,11
4,24,11.0,13
5,22,15.0,7
6,20,12.0,8
7,20,11.0,9
8,25,13.0,12
9,30,13.0,17
10,29,18.0,11
11,30,23.0,7
12,35,18.0,17
13,25,15.0,10
14,29,16.0,13
15,30,14.0,16
16,31,18.0,13
17,39,20.0,19
18,38,14.0,24
19,44,20.0,24
20,47,14.0,33
21,62,20.0,42
22,76,34.0,42
23,101,43.0,58
24,75,23.0,52
25,109,38.0,71
26,102,30.0,72
27,111,39.0,72
28,132,40.0,92
29,115,30.0,85
30,153,42.0,111
31,146,52.0,94
32,160,52.0,108
33,179,59.0,120
34,199,67.0,132
35,158,58.0,100
36,187,75.0,112
37,195,72.0,123
38,187,79.0,108
39,214,118.0,96
40,207,116.0,91
41,208,121.0,87
42,230,149.0,81
43,266,172.0,94
44,273,177.0,96
45,304,201.0,103
46,351,249.0,102
47,405,262.0,143
48,370,253.0,117
49,452,309.0,143
50,499,334.0,165
51,565,375.0,190
52,585,388.0,197
53,630,433.0,197
54,646,445.0,201
55,696,464.0,232
56,742,513.0,229
57,700,466.0,234
58,750,489.0,261
59,801,522.0,279
60,801,535.0,266
61,852,569.0,283
62,862,573.0,289
63,822,567.0,255
64,822,558.0,264
65,840,583.0,257
66,851,554.0,297
67,908,613.0,295
68,975,631.0,344
69,951,596.0,355
70,1026,682.0,344
71,1092,690.0,402
72,1187,746.0,441
73,1262,781.0,481
74,1327,799.0,528
75,1319,812.0,507
76,1265,757.0,508
77,1303,754.0,549
78,1365,786.0,579
79,1412,809.0,603
80,1463,856.0,607
81,1498,831.0,667
82,1582,866.0,716
83,1627,880.0,747
84,1522,786.0,736
85,1479,706.0,773
86,1513,715.0,798
87,1355,639.0,716
88,1301,601.0,700
89,1192,483.0,709
90,1138,458.0,680
91,998,385.0,613
92,751,259.0,492
93,713,235.0,478
94,560,190.0,370
95,406,144.0,262
96,294,85.0,209
97,228,73.0,155
98,146,30.0,116
99,87,17.0,70
100,46,13.0,33
101,23,3.0,20
102,13,5.0,8
103,4,3.0,1
104,4,2.0,2
105,2,,2
106,1,,1
107,1,,1
