date,all,male,female
0,352,191.0,161
1,49,24.0,25
2,40,24.0,16
3,28,17.0,11
4,24,11.0,13
5,22,15.0,7
6,20,12.0,8
7,21,12.0,9
8,26,13.0,13
9,31,13.0,18
10,29,18.0,11
11,30,23.0,7
12,36,18.0,18
13,26,16.0,10
14,30,16.0,14
15,30,14.0,16
16,31,18.0,13
17,40,21.0,19
18,38,14.0,24
19,44,20.0,24
20,48,15.0,33
21,62,20.0,42
22,76,35.0,41
23,102,43.0,59
24,76,23.0,53
25,111,39.0,72
26,104,31.0,73
27,112,39.0,73
28,137,41.0,96
29,116,30.0,86
30,156,44.0,112
31,152,53.0,99
32,161,52.0,109
33,183,60.0,123
34,204,67.0,137
35,162,58.0,104
36,189,76.0,113
37,197,72.0,125
38,189,79.0,110
39,214,118.0,96
40,209,118.0,91
41,208,121.0,87
42,231,149.0,82
43,267,172.0,95
44,273,177.0,96
45,305,202.0,103
46,352,250.0,102
47,405,262.0,143
48,371,254.0,117
49,454,310.0,144
50,499,334.0,165
51,566,376.0,190
52,585,388.0,197
53,630,434.0,196
54,649,445.0,204
55,697,464.0,233
56,744,515.0,229
57,705,469.0,236
58,752,490.0,262
59,804,525.0,279
60,806,538.0,268
61,854,571.0,283
62,869,579.0,290
63,824,567.0,257
64,829,562.0,267
65,846,588.0,258
66,855,555.0,300
67,917,615.0,302
68,981,636.0,345
69,955,597.0,358
70,1031,683.0,348
71,1097,692.0,405
72,1198,755.0,443
73,1268,786.0,482
74,1334,802.0,532
75,1331,819.0,512
76,1281,765.0,516
77,1318,764.0,554
78,1385,800.0,585
79,1422,812.0,610
80,1475,860.0,615
81,1512,840.0,672
82,1595,870.0,725
83,1645,890.0,755
84,1544,798.0,746
85,1492,710.0,782
86,1526,718.0,808
87,1371,645.0,726
88,1314,607.0,707
89,1206,487.0,719
90,1162,468.0,694
91,1010,392.0,618
92,763,262.0,501
93,723,241.0,482
94,566,193.0,373
95,413,147.0,266
96,298,88.0,210
97,234,76.0,158
98,146,30.0,116
99,88,18.0,70
100,48,13.0,35
101,23,3.0,20
102,15,6.0,9
103,4,3.0,1
104,5,2.0,3
105,2,,2
106,1,,1
107,1,,1
