date,all,male,female
0,356,193.0,163
1,51,26.0,25
2,40,24.0,16
3,28,17.0,11
4,24,11.0,13
5,22,15.0,7
6,20,12.0,8
7,21,12.0,9
8,26,13.0,13
9,31,13.0,18
10,31,20.0,11
11,31,24.0,7
12,36,18.0,18
13,28,17.0,11
14,32,17.0,15
15,30,14.0,16
16,31,18.0,13
17,41,22.0,19
18,38,14.0,24
19,44,20.0,24
20,49,15.0,34
21,64,21.0,43
22,78,35.0,43
23,102,44.0,58
24,77,23.0,54
25,112,39.0,73
26,104,31.0,73
27,112,39.0,73
28,138,41.0,97
29,117,30.0,87
30,158,44.0,114
31,153,54.0,99
32,161,52.0,109
33,185,60.0,125
34,206,67.0,139
35,162,58.0,104
36,191,76.0,115
37,200,72.0,128
38,190,79.0,111
39,215,119.0,96
40,212,119.0,93
41,209,121.0,88
42,232,149.0,83
43,268,173.0,95
44,274,177.0,97
45,307,203.0,104
46,357,253.0,104
47,407,263.0,144
48,373,256.0,117
49,459,313.0,146
50,500,335.0,165
51,568,378.0,190
52,589,391.0,198
53,630,434.0,196
54,650,446.0,204
55,699,465.0,234
56,746,516.0,230
57,709,471.0,238
58,754,492.0,262
59,811,527.0,284
60,807,538.0,269
61,858,574.0,284
62,871,580.0,291
63,827,569.0,258
64,835,565.0,270
65,852,592.0,260
66,863,563.0,300
67,919,617.0,302
68,984,637.0,347
69,962,599.0,363
70,1035,685.0,350
71,1104,696.0,408
72,1205,762.0,443
73,1278,793.0,485
74,1348,811.0,537
75,1339,823.0,516
76,1295,777.0,518
77,1322,766.0,556
78,1394,803.0,591
79,1435,820.0,615
80,1490,870.0,620
81,1523,846.0,677
82,1607,875.0,732
83,1670,901.0,769
84,1564,808.0,756
85,1508,717.0,791
86,1543,728.0,815
87,1384,654.0,730
88,1326,611.0,715
89,1215,493.0,722
90,1167,471.0,696
91,1018,398.0,620
92,775,264.0,511
93,732,243.0,489
94,570,194.0,376
95,417,147.0,270
96,303,91.0,212
97,236,77.0,159
98,147,31.0,116
99,90,18.0,72
100,48,13.0,35
101,23,3.0,20
102,15,6.0,9
103,4,3.0,1
104,5,2.0,3
105,2,,2
106,1,,1
107,1,,1
