date,all,male,female
0,358,193.0,165
1,51,26.0,25
2,40,24.0,16
3,30,18.0,12
4,25,12.0,13
5,22,15.0,7
6,20,12.0,8
7,21,12.0,9
8,26,13.0,13
9,31,13.0,18
10,31,20.0,11
11,31,24.0,7
12,37,19.0,18
13,28,17.0,11
14,32,17.0,15
15,30,14.0,16
16,31,18.0,13
17,41,22.0,19
18,38,14.0,24
19,44,20.0,24
20,49,15.0,34
21,64,21.0,43
22,79,36.0,43
23,103,44.0,59
24,77,23.0,54
25,113,39.0,74
26,104,31.0,73
27,113,40.0,73
28,138,41.0,97
29,119,30.0,89
30,158,44.0,114
31,155,54.0,101
32,162,53.0,109
33,185,60.0,125
34,206,67.0,139
35,166,59.0,107
36,192,76.0,116
37,201,72.0,129
38,191,80.0,111
39,216,119.0,97
40,212,119.0,93
41,212,122.0,90
42,233,149.0,84
43,269,173.0,96
44,275,177.0,98
45,309,205.0,104
46,361,254.0,107
47,408,264.0,144
48,373,256.0,117
49,459,313.0,146
50,501,336.0,165
51,569,378.0,191
52,592,392.0,200
53,631,435.0,196
54,651,446.0,205
55,699,465.0,234
56,752,520.0,232
57,712,473.0,239
58,756,493.0,263
59,813,529.0,284
60,810,541.0,269
61,859,575.0,284
62,875,583.0,292
63,833,573.0,260
64,838,566.0,272
65,853,592.0,261
66,863,563.0,300
67,921,618.0,303
68,988,638.0,350
69,965,601.0,364
70,1039,688.0,351
71,1110,700.0,410
72,1212,765.0,447
73,1287,798.0,489
74,1358,817.0,541
75,1344,826.0,518
76,1303,782.0,521
77,1327,766.0,561
78,1406,809.0,597
79,1442,823.0,619
80,1498,875.0,623
81,1534,855.0,679
82,1618,882.0,736
83,1682,906.0,776
84,1572,813.0,759
85,1521,725.0,796
86,1553,734.0,819
87,1390,657.0,733
88,1339,618.0,721
89,1221,497.0,724
90,1181,480.0,701
91,1033,406.0,627
92,789,270.0,519
93,737,245.0,492
94,571,195.0,376
95,420,149.0,271
96,307,94.0,213
97,239,77.0,162
98,148,31.0,117
99,93,18.0,75
100,49,14.0,35
101,23,3.0,20
102,15,6.0,9
103,4,3.0,1
104,5,2.0,3
105,2,,2
106,1,,1
107,1,,1
