date,all,male,female
0.0,128,66.0,62
1.0,11,7.0,4
2.0,11,6.0,5
3.0,4,3.0,1
4.0,7,3.0,4
5.0,10,5.0,5
6.0,5,4.0,1
7.0,4,3.0,1
8.0,5,3.0,2
9.0,12,6.0,6
10.0,4,1.0,3
11.0,9,7.0,2
12.0,16,8.0,8
13.0,10,5.0,5
14.0,6,4.0,2
15.0,7,3.0,4
16.0,12,6.0,6
17.0,16,10.0,6
18.0,19,5.0,14
19.0,21,6.0,15
20.0,22,6.0,16
21.0,24,10.0,14
22.0,37,22.0,15
23.0,49,25.0,24
24.0,28,13.0,15
25.0,46,18.0,28
26.0,59,23.0,36
27.0,52,24.0,28
28.0,69,29.0,40
29.0,64,25.0,39
30.0,82,31.0,51
31.0,70,31.0,39
32.0,89,41.0,48
33.0,75,39.0,36
34.0,103,48.0,55
35.0,84,37.0,47
36.0,97,56.0,41
37.0,115,57.0,58
38.0,110,62.0,48
39.0,135,90.0,45
40.0,142,90.0,52
41.0,137,91.0,46
42.0,161,113.0,48
43.0,182,124.0,58
44.0,193,134.0,59
45.0,236,163.0,73
46.0,254,180.0,74
47.0,300,194.0,106
48.0,288,200.0,88
49.0,329,232.0,97
50.0,359,238.0,121
51.0,405,272.0,133
52.0,426,290.0,136
53.0,471,326.0,145
54.0,485,342.0,143
55.0,525,346.0,179
56.0,554,391.0,163
57.0,514,349.0,165
58.0,567,366.0,201
59.0,589,383.0,206
60.0,583,404.0,179
61.0,612,426.0,186
62.0,631,428.0,203
63.0,598,424.0,174
64.0,597,415.0,182
65.0,607,436.0,171
66.0,618,411.0,207
67.0,651,458.0,193
68.0,687,455.0,232
69.0,668,425.0,243
70.0,718,476.0,242
71.0,796,505.0,291
72.0,820,519.0,301
73.0,875,553.0,322
74.0,938,572.0,366
75.0,817,513.0,304
76.0,862,523.0,339
77.0,855,523.0,332
78.0,915,541.0,374
79.0,892,533.0,359
80.0,924,558.0,366
81.0,936,530.0,406
82.0,1014,555.0,459
83.0,982,539.0,443
84.0,919,479.0,440
85.0,904,435.0,469
86.0,915,437.0,478
87.0,794,393.0,401
88.0,768,350.0,418
89.0,683,263.0,420
90.0,682,265.0,417
91.0,543,205.0,338
92.0,429,143.0,286
93.0,377,106.0,271
94.0,300,98.0,202
95.0,221,85.0,136
96.0,155,45.0,110
97.0,120,37.0,83
98.0,77,12.0,65
99.0,47,10.0,37
100.0,21,4.0,17
101.0,7,1.0,6
102.0,5,0.0,5
103.0,3,2.0,1
104.0,2,1.0,1
105.0,2,,2
106.0,0,,0
107.0,1,,1
