date,all,male,female
0.0,337,182.0,155
1.0,43,23.0,20
2.0,38,22.0,16
3.0,27,17.0,10
4.0,23,10.0,13
5.0,22,15.0,7
6.0,20,12.0,8
7.0,18,9.0,9
8.0,23,13.0,10
9.0,30,13.0,17
10.0,28,17.0,11
11.0,30,23.0,7
12.0,34,18.0,16
13.0,25,15.0,10
14.0,28,15.0,13
15.0,29,14.0,15
16.0,30,17.0,13
17.0,39,20.0,19
18.0,38,14.0,24
19.0,40,17.0,23
20.0,46,14.0,32
21.0,61,20.0,41
22.0,73,33.0,40
23.0,99,42.0,57
24.0,74,23.0,51
25.0,106,37.0,69
26.0,100,30.0,70
27.0,109,38.0,71
28.0,125,39.0,86
29.0,112,30.0,82
30.0,147,42.0,105
31.0,141,51.0,90
32.0,157,52.0,105
33.0,174,58.0,116
34.0,191,65.0,126
35.0,155,57.0,98
36.0,183,73.0,110
37.0,191,71.0,120
38.0,184,79.0,105
39.0,207,114.0,93
40.0,205,115.0,90
41.0,206,120.0,86
42.0,225,146.0,79
43.0,262,170.0,92
44.0,269,175.0,94
45.0,300,199.0,101
46.0,348,248.0,100
47.0,402,261.0,141
48.0,364,251.0,113
49.0,446,306.0,140
50.0,492,329.0,163
51.0,558,369.0,189
52.0,579,385.0,194
53.0,619,426.0,193
54.0,639,441.0,198
55.0,689,459.0,230
56.0,733,506.0,227
57.0,694,462.0,232
58.0,747,488.0,259
59.0,785,514.0,271
60.0,792,531.0,261
61.0,840,559.0,281
62.0,853,566.0,287
63.0,814,562.0,252
64.0,810,551.0,259
65.0,824,575.0,249
66.0,836,546.0,290
67.0,893,604.0,289
68.0,958,620.0,338
69.0,939,589.0,350
70.0,1004,668.0,336
71.0,1084,683.0,401
72.0,1167,732.0,435
73.0,1242,767.0,475
74.0,1305,785.0,520
75.0,1298,797.0,501
76.0,1241,740.0,501
77.0,1286,746.0,540
78.0,1328,767.0,561
79.0,1367,786.0,581
80.0,1422,832.0,590
81.0,1462,814.0,648
82.0,1553,854.0,699
83.0,1583,854.0,729
84.0,1480,762.0,718
85.0,1440,689.0,751
86.0,1469,700.0,769
87.0,1313,623.0,690
88.0,1246,575.0,671
89.0,1153,469.0,684
90.0,1107,446.0,661
91.0,965,373.0,592
92.0,726,249.0,477
93.0,692,227.0,465
94.0,543,183.0,360
95.0,394,141.0,253
96.0,282,85.0,197
97.0,216,71.0,145
98.0,139,28.0,111
99.0,83,17.0,66
100.0,45,12.0,33
101.0,23,3.0,20
102.0,11,4.0,7
103.0,4,3.0,1
104.0,4,2.0,2
105.0,2,,2
106.0,1,,1
107.0,1,,1
