date,all,male,female
0,349,188.0,161
1,49,24.0,25
2,39,23.0,16
3,28,17.0,11
4,24,11.0,13
5,22,15.0,7
6,20,12.0,8
7,21,12.0,9
8,26,13.0,13
9,30,13.0,17
10,29,18.0,11
11,30,23.0,7
12,35,18.0,17
13,26,16.0,10
14,30,16.0,14
15,30,14.0,16
16,31,18.0,13
17,40,21.0,19
18,38,14.0,24
19,44,20.0,24
20,48,15.0,33
21,62,20.0,42
22,75,34.0,41
23,101,43.0,58
24,76,23.0,53
25,111,39.0,72
26,104,31.0,73
27,111,39.0,72
28,135,41.0,94
29,115,30.0,85
30,155,43.0,112
31,149,52.0,97
32,160,52.0,108
33,182,59.0,123
34,201,67.0,134
35,159,58.0,101
36,189,76.0,113
37,197,72.0,125
38,188,79.0,109
39,214,118.0,96
40,209,118.0,91
41,208,121.0,87
42,231,149.0,82
43,267,172.0,95
44,273,177.0,96
45,304,201.0,103
46,352,250.0,102
47,405,262.0,143
48,371,254.0,117
49,454,310.0,144
50,499,334.0,165
51,565,375.0,190
52,585,388.0,197
53,631,434.0,197
54,647,445.0,202
55,696,464.0,232
56,743,514.0,229
57,703,469.0,234
58,751,490.0,261
59,802,523.0,279
60,805,538.0,267
61,853,570.0,283
62,866,576.0,290
63,824,567.0,257
64,825,560.0,265
65,845,587.0,258
66,854,555.0,299
67,911,614.0,297
68,977,632.0,345
69,953,597.0,356
70,1029,683.0,346
71,1093,691.0,402
72,1196,754.0,442
73,1267,785.0,482
74,1331,801.0,530
75,1325,816.0,509
76,1277,763.0,514
77,1309,758.0,551
78,1378,794.0,584
79,1417,810.0,607
80,1470,858.0,612
81,1505,836.0,669
82,1590,870.0,720
83,1635,886.0,749
84,1534,794.0,740
85,1490,710.0,780
86,1520,718.0,802
87,1360,641.0,719
88,1307,603.0,704
89,1202,487.0,715
90,1152,464.0,688
91,1003,389.0,614
92,759,262.0,497
93,721,240.0,481
94,564,192.0,372
95,409,146.0,263
96,297,87.0,210
97,230,75.0,155
98,146,30.0,116
99,88,18.0,70
100,48,13.0,35
101,23,3.0,20
102,13,5.0,8
103,4,3.0,1
104,5,2.0,3
105,2,,2
106,1,,1
107,1,,1
