date,all,male,female
0.0,145,78.0,67
1.0,16,9.0,7
2.0,14,9.0,5
3.0,6,4.0,2
4.0,9,4.0,5
5.0,10,5.0,5
6.0,5,4.0,1
7.0,6,4.0,2
8.0,6,3.0,3
9.0,14,7.0,7
10.0,10,4.0,6
11.0,16,14.0,2
12.0,18,10.0,8
13.0,12,7.0,5
14.0,9,6.0,3
15.0,9,3.0,6
16.0,15,8.0,7
17.0,20,11.0,9
18.0,21,6.0,15
19.0,23,8.0,15
20.0,23,6.0,17
21.0,30,13.0,17
22.0,38,22.0,16
23.0,55,26.0,29
24.0,30,14.0,16
25.0,54,21.0,33
26.0,63,23.0,40
27.0,64,28.0,36
28.0,73,29.0,44
29.0,68,25.0,43
30.0,90,35.0,55
31.0,80,33.0,47
32.0,97,43.0,54
33.0,89,42.0,47
34.0,116,52.0,64
35.0,99,45.0,54
36.0,108,58.0,50
37.0,124,61.0,63
38.0,124,64.0,60
39.0,147,97.0,50
40.0,156,97.0,59
41.0,160,103.0,57
42.0,178,121.0,57
43.0,209,138.0,71
44.0,210,146.0,64
45.0,260,177.0,83
46.0,284,204.0,80
47.0,320,209.0,111
48.0,314,217.0,97
49.0,364,256.0,108
50.0,411,273.0,138
51.0,458,302.0,156
52.0,478,326.0,152
53.0,526,366.0,160
54.0,532,376.0,156
55.0,571,381.0,190
56.0,609,428.0,181
57.0,567,381.0,186
58.0,628,404.0,224
59.0,645,422.0,223
60.0,644,439.0,205
61.0,680,463.0,217
62.0,699,468.0,231
63.0,659,462.0,197
64.0,670,461.0,209
65.0,666,475.0,191
66.0,661,440.0,221
67.0,708,492.0,216
68.0,752,499.0,253
69.0,735,466.0,269
70.0,794,528.0,266
71.0,864,545.0,319
72.0,890,567.0,323
73.0,951,601.0,350
74.0,1015,615.0,400
75.0,910,562.0,348
76.0,915,551.0,364
77.0,951,570.0,381
78.0,990,581.0,409
79.0,973,582.0,391
80.0,992,595.0,397
81.0,1005,561.0,444
82.0,1099,606.0,493
83.0,1075,587.0,488
84.0,987,514.0,473
85.0,974,463.0,511
86.0,998,473.0,525
87.0,854,421.0,433
88.0,825,382.0,443
89.0,731,283.0,448
90.0,734,287.0,447
91.0,585,223.0,362
92.0,456,152.0,304
93.0,410,118.0,292
94.0,337,110.0,227
95.0,243,92.0,151
96.0,170,49.0,121
97.0,130,40.0,90
98.0,85,13.0,72
99.0,50,10.0,40
100.0,24,4.0,20
101.0,8,1.0,7
102.0,5,0.0,5
103.0,3,2.0,1
104.0,2,1.0,1
105.0,2,,2
106.0,0,,0
107.0,1,,1
