date,all,male,female
0.0,156,85.0,71
1.0,17,9.0,8
2.0,16,11.0,5
3.0,7,4.0,3
4.0,10,4.0,6
5.0,10,5.0,5
6.0,5,4.0,1
7.0,7,4.0,3
8.0,7,4.0,3
9.0,17,9.0,8
10.0,11,5.0,6
11.0,16,14.0,2
12.0,18,10.0,8
13.0,12,7.0,5
14.0,11,7.0,4
15.0,10,4.0,6
16.0,15,8.0,7
17.0,20,11.0,9
18.0,21,6.0,15
19.0,23,8.0,15
20.0,26,7.0,19
21.0,30,13.0,17
22.0,39,23.0,16
23.0,57,28.0,29
24.0,33,14.0,19
25.0,57,23.0,34
26.0,68,23.0,45
27.0,70,29.0,41
28.0,81,31.0,50
29.0,73,26.0,47
30.0,99,38.0,61
31.0,86,34.0,52
32.0,101,44.0,57
33.0,94,43.0,51
34.0,126,55.0,71
35.0,103,47.0,56
36.0,112,59.0,53
37.0,127,61.0,66
38.0,130,65.0,65
39.0,152,98.0,54
40.0,163,100.0,63
41.0,162,105.0,57
42.0,181,121.0,60
43.0,216,143.0,73
44.0,218,151.0,67
45.0,264,179.0,85
46.0,290,210.0,80
47.0,323,211.0,112
48.0,322,223.0,99
49.0,371,259.0,112
50.0,418,278.0,140
51.0,469,310.0,159
52.0,490,334.0,156
53.0,536,372.0,164
54.0,543,386.0,157
55.0,584,392.0,192
56.0,621,435.0,186
57.0,580,390.0,190
58.0,645,416.0,229
59.0,659,432.0,227
60.0,656,445.0,211
61.0,693,470.0,223
62.0,719,481.0,238
63.0,668,470.0,198
64.0,689,475.0,214
65.0,680,485.0,195
66.0,679,451.0,228
67.0,715,498.0,217
68.0,770,509.0,261
69.0,752,478.0,274
70.0,812,538.0,274
71.0,887,559.0,328
72.0,908,579.0,329
73.0,972,615.0,357
74.0,1041,630.0,411
75.0,944,584.0,360
76.0,935,564.0,371
77.0,971,578.0,393
78.0,1007,590.0,417
79.0,1000,599.0,401
80.0,1013,605.0,408
81.0,1037,577.0,460
82.0,1125,622.0,503
83.0,1101,599.0,502
84.0,1015,529.0,486
85.0,996,477.0,519
86.0,1027,486.0,541
87.0,883,437.0,446
88.0,848,392.0,456
89.0,757,296.0,461
90.0,756,295.0,461
91.0,600,225.0,375
92.0,478,159.0,319
93.0,424,123.0,301
94.0,345,114.0,231
95.0,247,94.0,153
96.0,175,50.0,125
97.0,138,41.0,97
98.0,86,13.0,73
99.0,50,10.0,40
100.0,24,4.0,20
101.0,9,2.0,7
102.0,5,0.0,5
103.0,3,2.0,1
104.0,2,1.0,1
105.0,2,,2
106.0,0,,0
107.0,1,,1
