date,all,male,female
0.0,239,127.0,112
1.0,28,13.0,15
2.0,23,15.0,8
3.0,17,11.0,6
4.0,15,5.0,10
5.0,19,12.0,7
6.0,11,8.0,3
7.0,13,6.0,7
8.0,13,7.0,6
9.0,21,11.0,10
10.0,21,13.0,8
11.0,27,21.0,6
12.0,26,14.0,12
13.0,15,9.0,6
14.0,17,11.0,6
15.0,14,6.0,8
16.0,23,12.0,11
17.0,29,14.0,15
18.0,29,10.0,19
19.0,28,11.0,17
20.0,34,8.0,26
21.0,44,16.0,28
22.0,49,24.0,25
23.0,75,36.0,39
24.0,56,18.0,38
25.0,81,28.0,53
26.0,80,24.0,56
27.0,86,32.0,54
28.0,101,34.0,67
29.0,94,30.0,64
30.0,127,38.0,89
31.0,111,41.0,70
32.0,132,49.0,83
33.0,137,54.0,83
34.0,159,60.0,99
35.0,132,54.0,78
36.0,151,67.0,84
37.0,164,68.0,96
38.0,154,69.0,85
39.0,180,105.0,75
40.0,184,106.0,78
41.0,188,111.0,77
42.0,203,135.0,68
43.0,241,157.0,84
44.0,244,164.0,80
45.0,284,192.0,92
46.0,332,237.0,95
47.0,362,236.0,126
48.0,343,236.0,107
49.0,405,280.0,125
50.0,464,309.0,155
51.0,515,343.0,172
52.0,536,360.0,176
53.0,579,399.0,180
54.0,600,417.0,183
55.0,628,420.0,208
56.0,684,474.0,210
57.0,648,432.0,216
58.0,699,452.0,247
59.0,723,472.0,251
60.0,736,497.0,239
61.0,778,528.0,250
62.0,794,530.0,264
63.0,742,521.0,221
64.0,757,516.0,241
65.0,750,532.0,218
66.0,756,503.0,253
67.0,800,543.0,257
68.0,852,555.0,297
69.0,833,521.0,312
70.0,920,609.0,311
71.0,978,610.0,368
72.0,1036,651.0,385
73.0,1103,693.0,410
74.0,1153,700.0,453
75.0,1101,677.0,424
76.0,1060,634.0,426
77.0,1121,660.0,461
78.0,1128,661.0,467
79.0,1149,673.0,476
80.0,1182,696.0,486
81.0,1211,665.0,546
82.0,1287,715.0,572
83.0,1303,693.0,610
84.0,1201,631.0,570
85.0,1162,556.0,606
86.0,1209,576.0,633
87.0,1052,506.0,546
88.0,1004,463.0,541
89.0,917,362.0,555
90.0,903,362.0,541
91.0,746,289.0,457
92.0,580,199.0,381
93.0,542,163.0,379
94.0,419,135.0,284
95.0,309,115.0,194
96.0,217,68.0,149
97.0,167,51.0,116
98.0,110,20.0,90
99.0,66,13.0,53
100.0,35,7.0,28
101.0,14,3.0,11
102.0,6,1.0,5
103.0,4,3.0,1
104.0,4,2.0,2
105.0,2,,2
106.0,1,,1
107.0,1,,1
