date,all,male,female
0.0,230,124.0,106
1.0,25,12.0,13
2.0,22,15.0,7
3.0,15,10.0,5
4.0,14,5.0,9
5.0,18,11.0,7
6.0,10,7.0,3
7.0,11,5.0,6
8.0,12,6.0,6
9.0,20,11.0,9
10.0,19,12.0,7
11.0,26,20.0,6
12.0,25,13.0,12
13.0,15,9.0,6
14.0,16,10.0,6
15.0,13,6.0,7
16.0,23,12.0,11
17.0,28,14.0,14
18.0,28,10.0,18
19.0,27,10.0,17
20.0,33,8.0,25
21.0,42,14.0,28
22.0,48,24.0,24
23.0,74,36.0,38
24.0,54,18.0,36
25.0,78,27.0,51
26.0,78,24.0,54
27.0,84,32.0,52
28.0,98,33.0,65
29.0,91,29.0,62
30.0,124,38.0,86
31.0,110,40.0,70
32.0,130,49.0,81
33.0,132,54.0,78
34.0,156,60.0,96
35.0,127,52.0,75
36.0,146,67.0,79
37.0,160,67.0,93
38.0,151,68.0,83
39.0,178,103.0,75
40.0,183,106.0,77
41.0,187,111.0,76
42.0,198,132.0,66
43.0,239,156.0,83
44.0,240,162.0,78
45.0,284,192.0,92
46.0,326,232.0,94
47.0,357,231.0,126
48.0,340,234.0,106
49.0,405,280.0,125
50.0,460,307.0,153
51.0,508,337.0,171
52.0,531,359.0,172
53.0,573,394.0,179
54.0,597,415.0,182
55.0,624,417.0,207
56.0,679,471.0,208
57.0,641,428.0,213
58.0,693,450.0,243
59.0,717,467.0,250
60.0,731,497.0,234
61.0,769,522.0,247
62.0,790,528.0,262
63.0,736,519.0,217
64.0,745,509.0,236
65.0,742,525.0,217
66.0,751,499.0,252
67.0,794,541.0,253
68.0,844,551.0,293
69.0,821,516.0,305
70.0,911,604.0,307
71.0,967,605.0,362
72.0,1019,644.0,375
73.0,1084,683.0,401
74.0,1139,691.0,448
75.0,1082,665.0,417
76.0,1049,631.0,418
77.0,1100,650.0,450
78.0,1114,651.0,463
79.0,1132,660.0,472
80.0,1156,684.0,472
81.0,1195,657.0,538
82.0,1263,700.0,563
83.0,1282,683.0,599
84.0,1177,616.0,561
85.0,1136,550.0,586
86.0,1195,566.0,629
87.0,1028,496.0,532
88.0,985,453.0,532
89.0,900,351.0,549
90.0,883,351.0,532
91.0,721,278.0,443
92.0,566,194.0,372
93.0,527,160.0,367
94.0,407,132.0,275
95.0,296,113.0,183
96.0,213,66.0,147
97.0,161,48.0,113
98.0,106,19.0,87
99.0,63,12.0,51
100.0,34,7.0,27
101.0,14,3.0,11
102.0,6,1.0,5
103.0,4,3.0,1
104.0,4,2.0,2
105.0,2,,2
106.0,1,,1
107.0,1,,1
