date,all,male,female
0.0,219,118.0,101
1.0,25,12.0,13
2.0,20,14.0,6
3.0,13,9.0,4
4.0,14,5.0,9
5.0,17,10.0,7
6.0,10,7.0,3
7.0,11,5.0,6
8.0,12,6.0,6
9.0,20,11.0,9
10.0,19,12.0,7
11.0,25,19.0,6
12.0,25,13.0,12
13.0,15,9.0,6
14.0,14,9.0,5
15.0,12,6.0,6
16.0,20,10.0,10
17.0,28,14.0,14
18.0,26,9.0,17
19.0,27,10.0,17
20.0,31,8.0,23
21.0,39,14.0,25
22.0,47,24.0,23
23.0,73,35.0,38
24.0,53,19.0,34
25.0,76,26.0,50
26.0,78,24.0,54
27.0,83,31.0,52
28.0,97,33.0,64
29.0,90,29.0,61
30.0,121,38.0,83
31.0,108,40.0,68
32.0,127,48.0,79
33.0,127,52.0,75
34.0,156,60.0,96
35.0,124,52.0,72
36.0,136,64.0,72
37.0,157,67.0,90
38.0,150,67.0,83
39.0,177,103.0,74
40.0,183,106.0,77
41.0,186,110.0,76
42.0,197,132.0,65
43.0,237,156.0,81
44.0,239,161.0,78
45.0,282,192.0,90
46.0,325,231.0,94
47.0,355,230.0,125
48.0,338,232.0,106
49.0,399,276.0,123
50.0,455,304.0,151
51.0,504,337.0,167
52.0,531,359.0,172
53.0,569,391.0,178
54.0,590,411.0,179
55.0,619,413.0,206
56.0,674,467.0,207
57.0,633,424.0,209
58.0,688,446.0,242
59.0,711,465.0,246
60.0,726,493.0,233
61.0,758,514.0,244
62.0,784,522.0,262
63.0,727,513.0,214
64.0,738,504.0,234
65.0,733,519.0,214
66.0,748,496.0,252
67.0,788,537.0,251
68.0,835,548.0,287
69.0,815,514.0,301
70.0,902,597.0,305
71.0,956,597.0,359
72.0,1010,638.0,372
73.0,1072,675.0,397
74.0,1127,685.0,442
75.0,1066,654.0,412
76.0,1042,626.0,416
77.0,1088,643.0,445
78.0,1102,645.0,457
79.0,1108,647.0,461
80.0,1132,671.0,461
81.0,1174,649.0,525
82.0,1247,692.0,555
83.0,1259,673.0,586
84.0,1153,599.0,554
85.0,1117,541.0,576
86.0,1169,553.0,616
87.0,1014,491.0,523
88.0,968,443.0,525
89.0,873,340.0,533
90.0,865,341.0,524
91.0,706,275.0,431
92.0,556,191.0,365
93.0,509,151.0,358
94.0,394,130.0,264
95.0,292,110.0,182
96.0,206,62.0,144
97.0,157,48.0,109
98.0,106,19.0,87
99.0,61,12.0,49
100.0,33,7.0,26
101.0,13,3.0,10
102.0,6,1.0,5
103.0,4,3.0,1
104.0,4,2.0,2
105.0,2,,2
106.0,0,,0
107.0,1,,1
