date,all,male,female
0.0,120,60.0,60
1.0,11,7.0,4
2.0,11,6.0,5
3.0,4,3.0,1
4.0,6,3.0,3
5.0,10,5.0,5
6.0,5,4.0,1
7.0,4,3.0,1
8.0,5,3.0,2
9.0,10,5.0,5
10.0,4,1.0,3
11.0,8,6.0,2
12.0,15,8.0,7
13.0,10,5.0,5
14.0,6,4.0,2
15.0,7,3.0,4
16.0,12,6.0,6
17.0,15,9.0,6
18.0,18,5.0,13
19.0,21,6.0,15
20.0,20,6.0,14
21.0,22,9.0,13
22.0,37,22.0,15
23.0,48,25.0,23
24.0,28,13.0,15
25.0,45,18.0,27
26.0,56,22.0,34
27.0,50,23.0,27
28.0,66,27.0,39
29.0,62,25.0,37
30.0,82,31.0,51
31.0,69,30.0,39
32.0,87,41.0,46
33.0,72,39.0,33
34.0,100,46.0,54
35.0,80,36.0,44
36.0,95,56.0,39
37.0,110,55.0,55
38.0,108,60.0,48
39.0,133,89.0,44
40.0,139,88.0,51
41.0,127,86.0,41
42.0,160,112.0,48
43.0,177,119.0,58
44.0,185,128.0,57
45.0,234,162.0,72
46.0,240,171.0,69
47.0,294,190.0,104
48.0,278,192.0,86
49.0,318,225.0,93
50.0,342,226.0,116
51.0,384,256.0,128
52.0,413,281.0,132
53.0,448,310.0,138
54.0,464,328.0,136
55.0,509,338.0,171
56.0,534,379.0,155
57.0,499,340.0,159
58.0,547,356.0,191
59.0,567,366.0,201
60.0,560,392.0,168
61.0,590,412.0,178
62.0,609,417.0,192
63.0,580,412.0,168
64.0,582,405.0,177
65.0,592,425.0,167
66.0,602,401.0,201
67.0,631,443.0,188
68.0,668,444.0,224
69.0,647,411.0,236
70.0,706,469.0,237
71.0,762,483.0,279
72.0,790,500.0,290
73.0,846,535.0,311
74.0,922,563.0,359
75.0,779,489.0,290
76.0,843,514.0,329
77.0,824,506.0,318
78.0,881,523.0,358
79.0,854,510.0,344
80.0,899,544.0,355
81.0,912,513.0,399
82.0,991,544.0,447
83.0,950,518.0,432
84.0,890,464.0,426
85.0,886,423.0,463
86.0,886,427.0,459
87.0,763,380.0,383
88.0,742,334.0,408
89.0,670,258.0,412
90.0,666,258.0,408
91.0,531,198.0,333
92.0,414,135.0,279
93.0,367,105.0,262
94.0,287,92.0,195
95.0,219,84.0,135
96.0,151,44.0,107
97.0,116,34.0,82
98.0,73,11.0,62
99.0,45,10.0,35
100.0,21,4.0,17
101.0,7,1.0,6
102.0,4,0.0,4
103.0,3,2.0,1
104.0,2,1.0,1
105.0,2,,2
106.0,0,,0
107.0,1,,1
