date,all,male,female
0.0,300,164.0,136
1.0,41,22.0,19
2.0,34,21.0,13
3.0,23,13.0,10
4.0,20,8.0,12
5.0,22,15.0,7
6.0,17,11.0,6
7.0,17,9.0,8
8.0,20,11.0,9
9.0,27,13.0,14
10.0,27,16.0,11
11.0,29,22.0,7
12.0,32,16.0,16
13.0,23,13.0,10
14.0,27,15.0,12
15.0,23,10.0,13
16.0,29,16.0,13
17.0,36,18.0,18
18.0,34,13.0,21
19.0,36,15.0,21
20.0,43,12.0,31
21.0,56,17.0,39
22.0,65,29.0,36
23.0,90,39.0,51
24.0,67,22.0,45
25.0,97,36.0,61
26.0,95,28.0,67
27.0,104,37.0,67
28.0,118,38.0,80
29.0,108,30.0,78
30.0,136,40.0,96
31.0,135,49.0,86
32.0,145,50.0,95
33.0,164,58.0,106
34.0,184,65.0,119
35.0,145,55.0,90
36.0,176,73.0,103
37.0,184,70.0,114
38.0,179,78.0,101
39.0,198,112.0,86
40.0,199,112.0,87
41.0,200,118.0,82
42.0,219,143.0,76
43.0,257,167.0,90
44.0,261,171.0,90
45.0,296,196.0,100
46.0,345,245.0,100
47.0,392,253.0,139
48.0,360,246.0,114
49.0,433,297.0,136
50.0,484,322.0,162
51.0,549,362.0,187
52.0,571,380.0,191
53.0,606,415.0,191
54.0,627,432.0,195
55.0,673,452.0,221
56.0,721,498.0,223
57.0,682,454.0,228
58.0,726,473.0,253
59.0,770,504.0,266
60.0,777,522.0,255
61.0,823,546.0,277
62.0,840,558.0,282
63.0,793,552.0,241
64.0,798,543.0,255
65.0,807,565.0,242
66.0,819,538.0,281
67.0,866,585.0,281
68.0,926,598.0,328
69.0,901,565.0,336
70.0,982,654.0,328
71.0,1050,660.0,390
72.0,1130,710.0,420
73.0,1197,740.0,457
74.0,1267,763.0,504
75.0,1239,760.0,479
76.0,1171,697.0,474
77.0,1244,726.0,518
78.0,1257,731.0,526
79.0,1305,759.0,546
80.0,1350,790.0,560
81.0,1391,771.0,620
82.0,1478,821.0,657
83.0,1499,814.0,685
84.0,1400,731.0,669
85.0,1360,646.0,714
86.0,1394,670.0,724
87.0,1241,596.0,645
88.0,1177,546.0,631
89.0,1088,439.0,649
90.0,1046,426.0,620
91.0,892,349.0,543
92.0,677,232.0,445
93.0,639,204.0,435
94.0,512,171.0,341
95.0,367,127.0,240
96.0,260,77.0,183
97.0,203,67.0,136
98.0,129,27.0,102
99.0,78,16.0,62
100.0,41,11.0,30
101.0,17,3.0,14
102.0,10,4.0,6
103.0,4,3.0,1
104.0,4,2.0,2
105.0,2,,2
106.0,1,,1
107.0,1,,1
