date,all,male,female
0.0,123,61.0,62
1.0,11,7.0,4
2.0,11,6.0,5
3.0,4,3.0,1
4.0,6,3.0,3
5.0,10,5.0,5
6.0,5,4.0,1
7.0,4,3.0,1
8.0,5,3.0,2
9.0,12,6.0,6
10.0,4,1.0,3
11.0,8,6.0,2
12.0,16,8.0,8
13.0,10,5.0,5
14.0,6,4.0,2
15.0,7,3.0,4
16.0,12,6.0,6
17.0,16,10.0,6
18.0,19,5.0,14
19.0,21,6.0,15
20.0,21,6.0,15
21.0,23,10.0,13
22.0,37,22.0,15
23.0,48,25.0,23
24.0,28,13.0,15
25.0,46,18.0,28
26.0,57,22.0,35
27.0,50,23.0,27
28.0,67,27.0,40
29.0,63,25.0,38
30.0,82,31.0,51
31.0,69,30.0,39
32.0,87,41.0,46
33.0,74,39.0,35
34.0,103,48.0,55
35.0,81,36.0,45
36.0,95,56.0,39
37.0,114,56.0,58
38.0,110,62.0,48
39.0,135,90.0,45
40.0,142,90.0,52
41.0,128,86.0,42
42.0,160,112.0,48
43.0,180,122.0,58
44.0,186,128.0,58
45.0,235,163.0,72
46.0,246,175.0,71
47.0,299,193.0,106
48.0,281,193.0,88
49.0,324,230.0,94
50.0,349,232.0,117
51.0,394,263.0,131
52.0,422,288.0,134
53.0,457,317.0,140
54.0,474,335.0,139
55.0,518,343.0,175
56.0,545,386.0,159
57.0,507,345.0,162
58.0,557,361.0,196
59.0,575,372.0,203
60.0,574,397.0,177
61.0,600,417.0,183
62.0,618,421.0,197
63.0,588,419.0,169
64.0,588,409.0,179
65.0,599,431.0,168
66.0,609,407.0,202
67.0,641,450.0,191
68.0,676,449.0,227
69.0,661,421.0,240
70.0,712,473.0,239
71.0,781,497.0,284
72.0,808,511.0,297
73.0,863,546.0,317
74.0,932,569.0,363
75.0,796,498.0,298
76.0,853,519.0,334
77.0,835,511.0,324
78.0,898,533.0,365
79.0,875,523.0,352
80.0,908,548.0,360
81.0,922,518.0,404
82.0,999,549.0,450
83.0,962,526.0,436
84.0,908,475.0,433
85.0,890,425.0,465
86.0,900,432.0,468
87.0,784,389.0,395
88.0,754,342.0,412
89.0,676,260.0,416
90.0,673,262.0,411
91.0,537,202.0,335
92.0,419,137.0,282
93.0,372,105.0,267
94.0,297,97.0,200
95.0,220,84.0,136
96.0,152,44.0,108
97.0,116,34.0,82
98.0,77,12.0,65
99.0,45,10.0,35
100.0,21,4.0,17
101.0,7,1.0,6
102.0,4,0.0,4
103.0,3,2.0,1
104.0,2,1.0,1
105.0,2,,2
106.0,0,,0
107.0,1,,1
