date,all,male,female
0,344,185.0,159
1,47,23.0,24
2,38,22.0,16
3,28,17.0,11
4,23,10.0,13
5,22,15.0,7
6,20,12.0,8
7,19,10.0,9
8,24,13.0,11
9,30,13.0,17
10,29,18.0,11
11,30,23.0,7
12,35,18.0,17
13,25,15.0,10
14,29,16.0,13
15,30,14.0,16
16,32,18.0,14
17,39,20.0,19
18,38,14.0,24
19,43,19.0,24
20,47,14.0,33
21,62,20.0,42
22,75,33.0,42
23,101,43.0,58
24,75,23.0,52
25,108,38.0,70
26,101,30.0,71
27,111,39.0,72
28,130,39.0,91
29,115,30.0,85
30,153,42.0,111
31,144,52.0,92
32,159,52.0,107
33,177,59.0,118
34,196,66.0,130
35,158,58.0,100
36,186,75.0,111
37,194,71.0,123
38,186,79.0,107
39,210,115.0,95
40,205,115.0,90
41,209,122.0,87
42,228,147.0,81
43,264,171.0,93
44,274,177.0,97
45,303,201.0,102
46,349,249.0,100
47,404,262.0,142
48,369,253.0,116
49,451,309.0,142
50,498,334.0,164
51,562,373.0,189
52,583,387.0,196
53,625,429.0,196
54,645,444.0,201
55,693,461.0,232
56,740,512.0,228
57,699,465.0,234
58,750,489.0,261
59,799,521.0,278
60,800,535.0,265
61,847,566.0,281
62,858,570.0,288
63,822,567.0,255
64,819,556.0,263
65,834,580.0,254
66,848,552.0,296
67,905,613.0,292
68,971,629.0,342
69,945,590.0,355
70,1020,679.0,341
71,1090,688.0,402
72,1184,743.0,441
73,1259,780.0,479
74,1320,796.0,524
75,1313,808.0,505
76,1259,752.0,507
77,1303,754.0,549
78,1357,784.0,573
79,1399,800.0,599
80,1455,853.0,602
81,1490,828.0,662
82,1578,865.0,713
83,1617,872.0,745
84,1512,779.0,733
85,1466,698.0,768
86,1505,712.0,793
87,1348,637.0,711
88,1287,595.0,692
89,1185,479.0,706
90,1129,454.0,675
91,991,380.0,611
92,746,257.0,489
93,705,233.0,472
94,555,188.0,367
95,402,142.0,260
96,290,85.0,205
97,223,72.0,151
98,146,30.0,116
99,87,17.0,70
100,46,13.0,33
101,23,3.0,20
102,13,5.0,8
103,4,3.0,1
104,4,2.0,2
105,2,,2
106,1,,1
107,1,,1
