date,all,male,female
0.0,279,153.0,126
1.0,38,20.0,18
2.0,32,21.0,11
3.0,22,12.0,10
4.0,20,8.0,12
5.0,22,15.0,7
6.0,15,9.0,6
7.0,16,9.0,7
8.0,17,9.0,8
9.0,25,13.0,12
10.0,26,16.0,10
11.0,27,21.0,6
12.0,31,16.0,15
13.0,21,12.0,9
14.0,23,13.0,10
15.0,20,8.0,12
16.0,28,15.0,13
17.0,34,18.0,16
18.0,32,12.0,20
19.0,32,13.0,19
20.0,40,10.0,30
21.0,51,16.0,35
22.0,56,28.0,28
23.0,88,39.0,49
24.0,64,21.0,43
25.0,90,33.0,57
26.0,93,28.0,65
27.0,98,35.0,63
28.0,112,36.0,76
29.0,102,30.0,72
30.0,134,39.0,95
31.0,123,44.0,79
32.0,143,49.0,94
33.0,154,57.0,97
34.0,179,65.0,114
35.0,140,54.0,86
36.0,173,71.0,102
37.0,176,69.0,107
38.0,169,76.0,93
39.0,192,110.0,82
40.0,194,109.0,85
41.0,197,117.0,80
42.0,213,140.0,73
43.0,250,164.0,86
44.0,256,169.0,87
45.0,291,196.0,95
46.0,343,244.0,99
47.0,380,245.0,135
48.0,354,241.0,113
49.0,421,291.0,130
50.0,473,316.0,157
51.0,532,352.0,180
52.0,559,373.0,186
53.0,600,410.0,190
54.0,623,431.0,192
55.0,661,443.0,218
56.0,708,491.0,217
57.0,670,446.0,224
58.0,720,468.0,252
59.0,753,494.0,259
60.0,762,514.0,248
61.0,813,541.0,272
62.0,824,552.0,272
63.0,774,542.0,232
64.0,788,536.0,252
65.0,792,555.0,237
66.0,794,522.0,272
67.0,842,568.0,274
68.0,900,582.0,318
69.0,873,546.0,327
70.0,968,647.0,321
71.0,1031,648.0,383
72.0,1101,694.0,407
73.0,1168,726.0,442
74.0,1226,739.0,487
75.0,1195,736.0,459
76.0,1134,678.0,456
77.0,1196,700.0,496
78.0,1213,706.0,507
79.0,1247,730.0,517
80.0,1295,756.0,539
81.0,1337,732.0,605
82.0,1419,793.0,626
83.0,1433,777.0,656
84.0,1338,701.0,637
85.0,1290,613.0,677
86.0,1331,637.0,694
87.0,1180,563.0,617
88.0,1116,517.0,599
89.0,1034,417.0,617
90.0,999,404.0,595
91.0,841,330.0,511
92.0,643,220.0,423
93.0,607,190.0,417
94.0,483,155.0,328
95.0,346,122.0,224
96.0,247,75.0,172
97.0,193,62.0,131
98.0,123,25.0,98
99.0,73,14.0,59
100.0,38,8.0,30
101.0,17,3.0,14
102.0,9,3.0,6
103.0,4,3.0,1
104.0,4,2.0,2
105.0,2,,2
106.0,1,,1
107.0,1,,1
