date,all,male,female
0.0,226,120.0,106
1.0,25,12.0,13
2.0,20,14.0,6
3.0,15,10.0,5
4.0,14,5.0,9
5.0,17,10.0,7
6.0,10,7.0,3
7.0,11,5.0,6
8.0,12,6.0,6
9.0,20,11.0,9
10.0,19,12.0,7
11.0,26,20.0,6
12.0,25,13.0,12
13.0,15,9.0,6
14.0,16,10.0,6
15.0,13,6.0,7
16.0,21,11.0,10
17.0,28,14.0,14
18.0,26,9.0,17
19.0,27,10.0,17
20.0,32,8.0,24
21.0,40,14.0,26
22.0,48,24.0,24
23.0,73,35.0,38
24.0,55,19.0,36
25.0,77,26.0,51
26.0,78,24.0,54
27.0,84,32.0,52
28.0,98,33.0,65
29.0,91,29.0,62
30.0,123,38.0,85
31.0,110,40.0,70
32.0,129,49.0,80
33.0,127,52.0,75
34.0,156,60.0,96
35.0,126,52.0,74
36.0,139,65.0,74
37.0,159,67.0,92
38.0,150,67.0,83
39.0,178,103.0,75
40.0,183,106.0,77
41.0,186,110.0,76
42.0,198,132.0,66
43.0,237,156.0,81
44.0,239,161.0,78
45.0,283,192.0,91
46.0,325,231.0,94
47.0,355,230.0,125
48.0,339,233.0,106
49.0,404,280.0,124
50.0,458,306.0,152
51.0,507,337.0,170
52.0,531,359.0,172
53.0,570,392.0,178
54.0,594,414.0,180
55.0,622,415.0,207
56.0,677,469.0,208
57.0,638,426.0,212
58.0,692,449.0,243
59.0,711,465.0,246
60.0,729,495.0,234
61.0,763,518.0,245
62.0,787,525.0,262
63.0,733,517.0,216
64.0,740,505.0,235
65.0,737,523.0,214
66.0,750,498.0,252
67.0,792,540.0,252
68.0,841,550.0,291
69.0,820,516.0,304
70.0,904,599.0,305
71.0,959,598.0,361
72.0,1013,640.0,373
73.0,1080,682.0,398
74.0,1136,690.0,446
75.0,1075,660.0,415
76.0,1045,628.0,417
77.0,1096,647.0,449
78.0,1110,648.0,462
79.0,1123,657.0,466
80.0,1146,680.0,466
81.0,1189,655.0,534
82.0,1254,696.0,558
83.0,1272,678.0,594
84.0,1161,605.0,556
85.0,1130,547.0,583
86.0,1181,559.0,622
87.0,1023,493.0,530
88.0,974,446.0,528
89.0,889,346.0,543
90.0,874,346.0,528
91.0,718,277.0,441
92.0,561,192.0,369
93.0,519,157.0,362
94.0,402,130.0,272
95.0,295,113.0,182
96.0,208,64.0,144
97.0,157,48.0,109
98.0,106,19.0,87
99.0,62,12.0,50
100.0,33,7.0,26
101.0,13,3.0,10
102.0,6,1.0,5
103.0,4,3.0,1
104.0,4,2.0,2
105.0,2,,2
106.0,1,,1
107.0,1,,1
