date,all,male,female
0.0,216,117.0,99
1.0,25,12.0,13
2.0,20,14.0,6
3.0,13,9.0,4
4.0,14,5.0,9
5.0,17,10.0,7
6.0,9,7.0,2
7.0,11,5.0,6
8.0,12,6.0,6
9.0,20,11.0,9
10.0,18,11.0,7
11.0,25,19.0,6
12.0,24,12.0,12
13.0,15,9.0,6
14.0,14,9.0,5
15.0,12,6.0,6
16.0,19,10.0,9
17.0,28,14.0,14
18.0,24,8.0,16
19.0,26,10.0,16
20.0,31,8.0,23
21.0,39,14.0,25
22.0,46,24.0,22
23.0,73,35.0,38
24.0,51,19.0,32
25.0,76,26.0,50
26.0,77,24.0,53
27.0,81,30.0,51
28.0,96,33.0,63
29.0,88,28.0,60
30.0,121,38.0,83
31.0,107,40.0,67
32.0,125,48.0,77
33.0,123,51.0,72
34.0,156,60.0,96
35.0,123,51.0,72
36.0,135,63.0,72
37.0,152,67.0,85
38.0,149,67.0,82
39.0,173,102.0,71
40.0,181,106.0,75
41.0,182,110.0,72
42.0,195,130.0,65
43.0,234,153.0,81
44.0,236,160.0,76
45.0,279,191.0,88
46.0,321,229.0,92
47.0,351,227.0,124
48.0,337,231.0,106
49.0,396,274.0,122
50.0,453,302.0,151
51.0,500,333.0,167
52.0,530,358.0,172
53.0,565,389.0,176
54.0,586,411.0,175
55.0,617,411.0,206
56.0,666,463.0,203
57.0,624,422.0,202
58.0,684,443.0,241
59.0,705,462.0,243
60.0,719,488.0,231
61.0,753,510.0,243
62.0,780,519.0,261
63.0,724,511.0,213
64.0,734,502.0,232
65.0,728,516.0,212
66.0,738,491.0,247
67.0,776,532.0,244
68.0,829,545.0,284
69.0,810,511.0,299
70.0,894,593.0,301
71.0,952,596.0,356
72.0,1001,631.0,370
73.0,1061,670.0,391
74.0,1117,681.0,436
75.0,1057,647.0,410
76.0,1033,622.0,411
77.0,1076,640.0,436
78.0,1098,642.0,456
79.0,1096,641.0,455
80.0,1119,663.0,456
81.0,1157,639.0,518
82.0,1235,685.0,550
83.0,1246,668.0,578
84.0,1139,592.0,547
85.0,1102,533.0,569
86.0,1158,548.0,610
87.0,1000,487.0,513
88.0,960,440.0,520
89.0,860,333.0,527
90.0,850,337.0,513
91.0,695,269.0,426
92.0,547,187.0,360
93.0,503,148.0,355
94.0,386,127.0,259
95.0,289,109.0,180
96.0,205,61.0,144
97.0,155,48.0,107
98.0,103,18.0,85
99.0,57,11.0,46
100.0,32,6.0,26
101.0,13,3.0,10
102.0,5,0.0,5
103.0,4,3.0,1
104.0,4,2.0,2
105.0,2,,2
106.0,0,,0
107.0,1,,1
