date,all,male,female
0.0,1151,592.0,559
1.0,1484,785.0,699
2.0,1511,797.0,714
3.0,1740,926.0,814
4.0,1849,933.0,916
5.0,2043,1049.0,994
6.0,2222,1188.0,1034
7.0,2325,1179.0,1146
8.0,2599,1381.0,1218
9.0,2936,1486.0,1450
10.0,3216,1654.0,1562
11.0,3309,1722.0,1587
12.0,3148,1641.0,1507
13.0,3287,1693.0,1594
14.0,3192,1621.0,1571
15.0,3312,1709.0,1603
16.0,3615,1902.0,1713
17.0,4009,2126.0,1883
18.0,4332,2307.0,2025
19.0,3920,2122.0,1798
20.0,3943,2154.0,1789
21.0,3758,2097.0,1661
22.0,3821,2128.0,1693
23.0,3868,2150.0,1718
24.0,3791,2053.0,1738
25.0,3692,1935.0,1757
26.0,3631,1889.0,1742
27.0,3651,1927.0,1724
28.0,3673,1914.0,1759
29.0,3645,1844.0,1801
30.0,3735,1940.0,1795
31.0,3506,1796.0,1710
32.0,3589,1811.0,1778
33.0,3573,1832.0,1741
34.0,3414,1696.0,1718
35.0,3643,1753.0,1890
36.0,3454,1660.0,1794
37.0,3670,1813.0,1857
38.0,3849,1870.0,1979
39.0,3801,1787.0,2014
40.0,3976,1922.0,2054
41.0,4158,2006.0,2152
42.0,4370,2066.0,2304
43.0,4669,2273.0,2396
44.0,4831,2268.0,2563
45.0,5210,2384.0,2826
46.0,5268,2466.0,2802
47.0,5360,2519.0,2841
48.0,5435,2588.0,2847
49.0,5452,2589.0,2863
50.0,5411,2650.0,2761
51.0,5391,2640.0,2751
52.0,5218,2563.0,2655
53.0,5176,2516.0,2660
54.0,5229,2583.0,2646
55.0,5160,2606.0,2554
56.0,5114,2655.0,2459
57.0,4798,2346.0,2452
58.0,4402,2196.0,2206
59.0,4257,2103.0,2154
60.0,3986,2008.0,1978
61.0,3745,1879.0,1866
62.0,3560,1778.0,1782
63.0,3163,1578.0,1585
64.0,3121,1565.0,1556
65.0,2920,1483.0,1437
66.0,2853,1475.0,1378
67.0,2587,1336.0,1251
68.0,2518,1298.0,1220
69.0,2595,1327.0,1268
70.0,2572,1276.0,1296
71.0,2604,1261.0,1343
72.0,2624,1316.0,1308
73.0,2691,1280.0,1411
74.0,2630,1260.0,1370
75.0,2211,1098.0,1113
76.0,2112,1045.0,1067
77.0,2088,968.0,1120
78.0,1959,945.0,1014
79.0,1982,940.0,1042
80.0,2176,1033.0,1143
81.0,2162,963.0,1199
82.0,2100,907.0,1193
83.0,1941,866.0,1075
84.0,1726,729.0,997
85.0,1709,688.0,1021
86.0,1558,607.0,951
87.0,1369,519.0,850
88.0,1332,471.0,861
89.0,1202,405.0,797
90.0,1163,386.0,777
91.0,935,268.0,667
92.0,813,227.0,586
93.0,681,178.0,503
94.0,530,123.0,407
95.0,443,83.0,360
96.0,364,89.0,275
97.0,259,36.0,223
98.0,202,32.0,170
99.0,105,14.0,91
100.0,74,7.0,67
101.0,39,5.0,34
102.0,7,2.0,5
103.0,9,1.0,8
104.0,7,2.0,5
105.0,9,1.0,8
106.0,2,,2
107.0,2,,2
108.0,1,,1
