date,all,male,female
0.0,1089,556.0,533
1.0,1389,738.0,651
2.0,1416,749.0,667
3.0,1604,851.0,753
4.0,1692,853.0,839
5.0,1822,929.0,893
6.0,1936,1018.0,918
7.0,2015,1020.0,995
8.0,2244,1195.0,1049
9.0,2451,1243.0,1208
10.0,2834,1452.0,1382
11.0,2813,1455.0,1358
12.0,2939,1523.0,1416
13.0,3119,1602.0,1517
14.0,3031,1536.0,1495
15.0,3177,1646.0,1531
16.0,3496,1836.0,1660
17.0,3890,2057.0,1833
18.0,4214,2252.0,1962
19.0,3810,2067.0,1743
20.0,3841,2114.0,1727
21.0,3654,2047.0,1607
22.0,3702,2061.0,1641
23.0,3774,2101.0,1673
24.0,3675,2002.0,1673
25.0,3589,1887.0,1702
26.0,3484,1824.0,1660
27.0,3553,1875.0,1678
28.0,3550,1848.0,1702
29.0,3533,1796.0,1737
30.0,3608,1871.0,1737
31.0,3370,1741.0,1629
32.0,3465,1761.0,1704
33.0,3431,1756.0,1675
34.0,3275,1635.0,1640
35.0,3480,1687.0,1793
36.0,3257,1581.0,1676
37.0,3483,1730.0,1753
38.0,3637,1784.0,1853
39.0,3589,1700.0,1889
40.0,3731,1813.0,1918
41.0,3933,1918.0,2015
42.0,4109,1963.0,2146
43.0,4404,2158.0,2246
44.0,4543,2134.0,2409
45.0,4942,2273.0,2669
46.0,4973,2334.0,2639
47.0,5053,2374.0,2679
48.0,5127,2449.0,2678
49.0,5156,2445.0,2711
50.0,5161,2529.0,2632
51.0,5133,2506.0,2627
52.0,4991,2448.0,2543
53.0,4926,2395.0,2531
54.0,5013,2478.0,2535
55.0,4947,2510.0,2437
56.0,4891,2532.0,2359
57.0,4593,2258.0,2335
58.0,4193,2084.0,2109
59.0,4081,2023.0,2058
60.0,3813,1923.0,1890
61.0,3548,1791.0,1757
62.0,3367,1678.0,1689
63.0,2993,1507.0,1486
64.0,2970,1503.0,1467
65.0,2765,1404.0,1361
66.0,2702,1391.0,1311
67.0,2445,1272.0,1173
68.0,2379,1233.0,1146
69.0,2463,1258.0,1205
70.0,2405,1192.0,1213
71.0,2476,1204.0,1272
72.0,2465,1233.0,1232
73.0,2562,1227.0,1335
74.0,2500,1206.0,1294
75.0,2060,1019.0,1041
76.0,1996,993.0,1003
77.0,1976,907.0,1069
78.0,1865,895.0,970
79.0,1891,882.0,1009
80.0,2086,982.0,1104
81.0,2059,914.0,1145
82.0,2009,859.0,1150
83.0,1853,827.0,1026
84.0,1646,696.0,950
85.0,1636,656.0,980
86.0,1520,596.0,924
87.0,1331,508.0,823
88.0,1284,452.0,832
89.0,1157,383.0,774
90.0,1135,376.0,759
91.0,907,261.0,646
92.0,786,223.0,563
93.0,661,173.0,488
94.0,509,115.0,394
95.0,424,83.0,341
96.0,347,85.0,262
97.0,256,35.0,221
98.0,193,32.0,161
99.0,103,14.0,89
100.0,73,7.0,66
101.0,38,5.0,33
102.0,7,2.0,5
103.0,8,1.0,7
104.0,7,2.0,5
105.0,9,1.0,8
106.0,2,,2
107.0,2,,2
108.0,1,,1
