date,all,male,female
0.0,1327,678.0,649
1.0,1684,875.0,809
2.0,1750,926.0,824
3.0,1989,1044.0,945
4.0,2162,1095.0,1067
5.0,2428,1260.0,1168
6.0,2751,1439.0,1312
7.0,2931,1491.0,1440
8.0,3312,1752.0,1560
9.0,3713,1898.0,1815
10.0,4273,2161.0,2112
11.0,4177,2168.0,2009
12.0,3551,1860.0,1691
13.0,3648,1882.0,1766
14.0,3489,1763.0,1726
15.0,3642,1872.0,1770
16.0,4099,2124.0,1975
17.0,4553,2366.0,2187
18.0,4868,2549.0,2319
19.0,4472,2369.0,2103
20.0,4504,2415.0,2089
21.0,4373,2396.0,1977
22.0,4476,2482.0,1994
23.0,4522,2478.0,2044
24.0,4460,2376.0,2084
25.0,4370,2303.0,2067
26.0,4281,2216.0,2065
27.0,4280,2237.0,2043
28.0,4270,2204.0,2066
29.0,4204,2130.0,2074
30.0,4279,2220.0,2059
31.0,4087,2084.0,2003
32.0,4160,2074.0,2086
33.0,4134,2092.0,2042
34.0,3901,1934.0,1967
35.0,4128,1994.0,2134
36.0,3995,1934.0,2061
37.0,4203,2076.0,2127
38.0,4417,2124.0,2293
39.0,4377,2060.0,2317
40.0,4506,2151.0,2355
41.0,4672,2250.0,2422
42.0,4941,2337.0,2604
43.0,5295,2556.0,2739
44.0,5456,2576.0,2880
45.0,5848,2680.0,3168
46.0,5913,2778.0,3135
47.0,6035,2822.0,3213
48.0,6075,2927.0,3148
49.0,6054,2884.0,3170
50.0,6055,2981.0,3074
51.0,5982,2950.0,3032
52.0,5808,2826.0,2982
53.0,5741,2794.0,2947
54.0,5732,2811.0,2921
55.0,5686,2861.0,2825
56.0,5693,2955.0,2738
57.0,5285,2587.0,2698
58.0,4832,2412.0,2420
59.0,4661,2303.0,2358
60.0,4380,2205.0,2175
61.0,4118,2077.0,2041
62.0,3899,1971.0,1928
63.0,3530,1755.0,1775
64.0,3433,1723.0,1710
65.0,3194,1623.0,1571
66.0,3062,1578.0,1484
67.0,2844,1466.0,1378
68.0,2715,1387.0,1328
69.0,2817,1425.0,1392
70.0,2790,1368.0,1422
71.0,2833,1360.0,1473
72.0,2834,1425.0,1409
73.0,2912,1395.0,1517
74.0,2872,1370.0,1502
75.0,2441,1214.0,1227
76.0,2250,1119.0,1131
77.0,2221,1030.0,1191
78.0,2101,1021.0,1080
79.0,2099,989.0,1110
80.0,2278,1083.0,1195
81.0,2256,1002.0,1254
82.0,2189,954.0,1235
83.0,2009,894.0,1115
84.0,1797,763.0,1034
85.0,1778,715.0,1063
86.0,1606,626.0,980
87.0,1434,543.0,891
88.0,1389,486.0,903
89.0,1238,416.0,822
90.0,1206,398.0,808
91.0,970,281.0,689
92.0,832,229.0,603
93.0,711,183.0,528
94.0,548,127.0,421
95.0,463,89.0,374
96.0,371,91.0,280
97.0,269,38.0,231
98.0,210,36.0,174
99.0,106,14.0,92
100.0,76,7.0,69
101.0,41,5.0,36
102.0,7,2.0,5
103.0,9,1.0,8
104.0,7,2.0,5
105.0,9,1.0,8
106.0,2,,2
107.0,2,,2
108.0,1,,1
