date,all,male,female
0.0,2213,1141.0,1072
1.0,2614,1364.0,1250
2.0,2771,1449.0,1322
3.0,3050,1555.0,1495
4.0,3337,1705.0,1632
5.0,3839,2004.0,1835
6.0,4160,2155.0,2005
7.0,4475,2257.0,2218
8.0,4922,2619.0,2303
9.0,5384,2750.0,2634
10.0,6161,3117.0,3044
11.0,6176,3230.0,2946
12.0,4974,2584.0,2390
13.0,5090,2579.0,2511
14.0,5016,2474.0,2542
15.0,5344,2620.0,2724
16.0,5965,2969.0,2996
17.0,6508,3310.0,3198
18.0,6981,3529.0,3452
19.0,6578,3398.0,3180
20.0,6635,3434.0,3201
21.0,6597,3502.0,3095
22.0,6668,3572.0,3096
23.0,6652,3521.0,3131
24.0,6664,3423.0,3241
25.0,6591,3418.0,3173
26.0,6456,3233.0,3223
27.0,6490,3293.0,3197
28.0,6388,3262.0,3126
29.0,6484,3225.0,3259
30.0,6428,3223.0,3205
31.0,6241,3162.0,3079
32.0,6295,3074.0,3221
33.0,6250,3123.0,3127
34.0,6036,2920.0,3116
35.0,5985,2872.0,3113
36.0,6079,2917.0,3162
37.0,6345,3041.0,3304
38.0,6491,3089.0,3402
39.0,6561,3046.0,3515
40.0,6577,3078.0,3499
41.0,6740,3208.0,3532
42.0,7075,3319.0,3756
43.0,7563,3582.0,3981
44.0,7826,3654.0,4172
45.0,8197,3730.0,4467
46.0,8460,3894.0,4566
47.0,8661,4031.0,4630
48.0,8675,4095.0,4580
49.0,8721,4065.0,4656
50.0,8796,4272.0,4524
51.0,8483,4113.0,4370
52.0,8378,4010.0,4368
53.0,8191,3963.0,4228
54.0,8045,3860.0,4185
55.0,7951,3952.0,3999
56.0,7860,3952.0,3908
57.0,7405,3583.0,3822
58.0,6652,3278.0,3374
59.0,6297,3041.0,3256
60.0,5983,2985.0,2998
61.0,5607,2830.0,2777
62.0,5308,2686.0,2622
63.0,4913,2432.0,2481
64.0,4741,2394.0,2347
65.0,4212,2139.0,2073
66.0,3951,2007.0,1944
67.0,3644,1874.0,1770
68.0,3449,1740.0,1709
69.0,3564,1798.0,1766
70.0,3540,1745.0,1795
71.0,3577,1725.0,1852
72.0,3585,1770.0,1815
73.0,3692,1773.0,1919
74.0,3627,1755.0,1872
75.0,3253,1590.0,1663
76.0,2897,1422.0,1475
77.0,2805,1299.0,1506
78.0,2714,1312.0,1402
79.0,2680,1259.0,1421
80.0,2839,1338.0,1501
81.0,2810,1247.0,1563
82.0,2717,1203.0,1514
83.0,2548,1121.0,1427
84.0,2309,968.0,1341
85.0,2251,907.0,1344
86.0,2043,809.0,1234
87.0,1870,704.0,1166
88.0,1783,633.0,1150
89.0,1601,540.0,1061
90.0,1528,511.0,1017
91.0,1268,386.0,882
92.0,1096,312.0,784
93.0,922,248.0,674
94.0,700,169.0,531
95.0,602,124.0,478
96.0,461,107.0,354
97.0,352,56.0,296
98.0,249,45.0,204
99.0,137,17.0,120
100.0,100,10.0,90
101.0,54,7.0,47
102.0,14,4.0,10
103.0,12,3.0,9
104.0,9,2.0,7
105.0,9,1.0,8
106.0,3,1.0,2
107.0,2,,2
108.0,2,,2
109.0,0,,0
110.0,1,,1
