date,all,male,female
0.0,1839,947.0,892
1.0,2196,1145.0,1051
2.0,2307,1204.0,1103
3.0,2514,1302.0,1212
4.0,2740,1385.0,1355
5.0,3152,1646.0,1506
6.0,3587,1870.0,1717
7.0,3851,1948.0,1903
8.0,4302,2277.0,2025
9.0,4742,2422.0,2320
10.0,5496,2778.0,2718
11.0,5465,2837.0,2628
12.0,4479,2339.0,2140
13.0,4582,2333.0,2249
14.0,4498,2204.0,2294
15.0,4817,2374.0,2443
16.0,5436,2722.0,2714
17.0,5991,3042.0,2949
18.0,6473,3301.0,3172
19.0,6075,3138.0,2937
20.0,6184,3214.0,2970
21.0,6101,3262.0,2839
22.0,6178,3343.0,2835
23.0,6189,3300.0,2889
24.0,6151,3191.0,2960
25.0,6076,3173.0,2903
26.0,5945,3006.0,2939
27.0,5932,3029.0,2903
28.0,5831,2981.0,2850
29.0,5922,2984.0,2938
30.0,5844,2941.0,2903
31.0,5665,2870.0,2795
32.0,5722,2818.0,2904
33.0,5682,2843.0,2839
34.0,5455,2659.0,2796
35.0,5415,2608.0,2807
36.0,5492,2666.0,2826
37.0,5707,2782.0,2925
38.0,5909,2822.0,3087
39.0,5901,2747.0,3154
40.0,5966,2816.0,3150
41.0,6099,2911.0,3188
42.0,6449,3052.0,3397
43.0,6855,3273.0,3582
44.0,7105,3308.0,3797
45.0,7483,3406.0,4077
46.0,7705,3558.0,4147
47.0,7866,3641.0,4225
48.0,7946,3778.0,4168
49.0,7992,3747.0,4245
50.0,8036,3905.0,4131
51.0,7801,3787.0,4014
52.0,7615,3652.0,3963
53.0,7519,3654.0,3865
54.0,7406,3563.0,3843
55.0,7332,3660.0,3672
56.0,7278,3690.0,3588
57.0,6814,3312.0,3502
58.0,6139,3039.0,3100
59.0,5845,2832.0,3013
60.0,5462,2738.0,2724
61.0,5171,2613.0,2558
62.0,4922,2496.0,2426
63.0,4502,2234.0,2268
64.0,4359,2201.0,2158
65.0,3882,1970.0,1912
66.0,3691,1887.0,1804
67.0,3383,1738.0,1645
68.0,3220,1627.0,1593
69.0,3314,1672.0,1642
70.0,3297,1623.0,1674
71.0,3347,1605.0,1742
72.0,3339,1659.0,1680
73.0,3449,1645.0,1804
74.0,3359,1612.0,1747
75.0,3003,1483.0,1520
76.0,2653,1309.0,1344
77.0,2619,1214.0,1405
78.0,2477,1195.0,1282
79.0,2463,1157.0,1306
80.0,2651,1257.0,1394
81.0,2590,1139.0,1451
82.0,2520,1114.0,1406
83.0,2323,1027.0,1296
84.0,2108,880.0,1228
85.0,2061,831.0,1230
86.0,1872,739.0,1133
87.0,1678,633.0,1045
88.0,1611,559.0,1052
89.0,1434,481.0,953
90.0,1379,458.0,921
91.0,1128,341.0,787
92.0,969,270.0,699
93.0,817,221.0,596
94.0,629,153.0,476
95.0,546,110.0,436
96.0,422,102.0,320
97.0,309,48.0,261
98.0,236,43.0,193
99.0,122,14.0,108
100.0,86,8.0,78
101.0,49,5.0,44
102.0,10,4.0,6
103.0,10,2.0,8
104.0,7,2.0,5
105.0,9,1.0,8
106.0,3,1.0,2
107.0,2,,2
108.0,1,,1
109.0,0,,0
110.0,1,,1
