date,all,male,female
0.0,1135,581.0,554
1.0,1461,772.0,689
2.0,1497,791.0,706
3.0,1701,908.0,793
4.0,1819,918.0,901
5.0,1982,1013.0,969
6.0,2134,1133.0,1001
7.0,2232,1126.0,1106
8.0,2518,1335.0,1183
9.0,2782,1411.0,1371
10.0,3106,1595.0,1511
11.0,3160,1640.0,1520
12.0,3090,1605.0,1485
13.0,3240,1669.0,1571
14.0,3161,1607.0,1554
15.0,3285,1696.0,1589
16.0,3580,1881.0,1699
17.0,3984,2110.0,1874
18.0,4298,2291.0,2007
19.0,3889,2109.0,1780
20.0,3918,2145.0,1773
21.0,3728,2084.0,1644
22.0,3789,2111.0,1678
23.0,3844,2141.0,1703
24.0,3761,2041.0,1720
25.0,3668,1925.0,1743
26.0,3590,1872.0,1718
27.0,3622,1910.0,1712
28.0,3636,1896.0,1740
29.0,3606,1824.0,1782
30.0,3700,1920.0,1780
31.0,3469,1784.0,1685
32.0,3555,1794.0,1761
33.0,3531,1806.0,1725
34.0,3378,1680.0,1698
35.0,3601,1733.0,1868
36.0,3401,1636.0,1765
37.0,3616,1790.0,1826
38.0,3789,1842.0,1947
39.0,3742,1761.0,1981
40.0,3905,1889.0,2016
41.0,4092,1977.0,2115
42.0,4288,2033.0,2255
43.0,4600,2249.0,2351
44.0,4744,2225.0,2519
45.0,5133,2351.0,2782
46.0,5193,2429.0,2764
47.0,5289,2486.0,2803
48.0,5358,2546.0,2812
49.0,5359,2543.0,2816
50.0,5333,2611.0,2722
51.0,5314,2596.0,2718
52.0,5162,2537.0,2625
53.0,5109,2481.0,2628
54.0,5163,2543.0,2620
55.0,5097,2576.0,2521
56.0,5051,2618.0,2433
57.0,4740,2319.0,2421
58.0,4345,2166.0,2179
59.0,4214,2085.0,2129
60.0,3951,1991.0,1960
61.0,3680,1855.0,1825
62.0,3508,1752.0,1756
63.0,3109,1550.0,1559
64.0,3088,1546.0,1542
65.0,2879,1466.0,1413
66.0,2812,1455.0,1357
67.0,2547,1318.0,1229
68.0,2472,1278.0,1194
69.0,2560,1307.0,1253
70.0,2536,1256.0,1280
71.0,2574,1249.0,1325
72.0,2589,1296.0,1293
73.0,2664,1269.0,1395
74.0,2597,1248.0,1349
75.0,2169,1077.0,1092
76.0,2084,1030.0,1054
77.0,2065,958.0,1107
78.0,1945,937.0,1008
79.0,1960,927.0,1033
80.0,2155,1023.0,1132
81.0,2150,959.0,1191
82.0,2091,902.0,1189
83.0,1927,859.0,1068
84.0,1714,725.0,989
85.0,1701,684.0,1017
86.0,1547,605.0,942
87.0,1361,515.0,846
88.0,1320,469.0,851
89.0,1196,401.0,795
90.0,1160,384.0,776
91.0,929,268.0,661
92.0,809,226.0,583
93.0,679,178.0,501
94.0,527,122.0,405
95.0,441,83.0,358
96.0,363,89.0,274
97.0,259,36.0,223
98.0,201,32.0,169
99.0,105,14.0,91
100.0,73,7.0,66
101.0,39,5.0,34
102.0,7,2.0,5
103.0,9,1.0,8
104.0,7,2.0,5
105.0,9,1.0,8
106.0,2,,2
107.0,2,,2
108.0,1,,1
