date,all,male,female
0.0,0,0,0.0
1.0,0,0,0.0
2.0,1,1,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,1,0.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,0,0,0.0
18.0,0,0,0.0
19.0,0,0,0.0
20.0,0,0,0.0
21.0,1,0,1.0
22.0,1,1,0.0
23.0,0,0,0.0
24.0,0,0,0.0
25.0,0,0,0.0
26.0,1,1,0.0
27.0,1,0,1.0
28.0,0,0,0.0
29.0,1,1,0.0
30.0,0,0,0.0
31.0,1,1,0.0
32.0,1,0,1.0
33.0,1,1,0.0
34.0,1,0,1.0
35.0,2,1,1.0
36.0,1,0,1.0
37.0,3,2,1.0
38.0,4,1,3.0
39.0,1,0,1.0
40.0,6,5,1.0
41.0,6,4,2.0
42.0,6,3,3.0
43.0,2,1,1.0
44.0,3,1,2.0
45.0,7,4,3.0
46.0,11,8,3.0
47.0,10,8,2.0
48.0,12,8,4.0
49.0,15,6,9.0
50.0,19,13,6.0
51.0,29,20,9.0
52.0,20,17,3.0
53.0,31,23,8.0
54.0,37,29,8.0
55.0,42,32,10.0
56.0,42,27,15.0
57.0,41,36,5.0
58.0,40,28,12.0
59.0,53,41,12.0
60.0,70,55,15.0
61.0,79,61,18.0
62.0,82,63,19.0
63.0,81,64,17.0
64.0,89,61,28.0
65.0,125,95,30.0
66.0,118,77,41.0
67.0,127,89,38.0
68.0,158,111,47.0
69.0,154,109,45.0
70.0,184,136,48.0
71.0,219,151,68.0
72.0,241,169,72.0
73.0,279,189,90.0
74.0,286,190,96.0
75.0,257,168,89.0
76.0,305,216,89.0
77.0,354,224,130.0
78.0,362,222,140.0
79.0,393,257,136.0
80.0,494,288,206.0
81.0,485,305,180.0
82.0,544,334,210.0
83.0,512,298,214.0
84.0,584,344,240.0
85.0,578,311,267.0
86.0,585,276,309.0
87.0,535,274,261.0
88.0,525,251,274.0
89.0,572,265,307.0
90.0,497,203,294.0
91.0,429,182,247.0
92.0,366,139,227.0
93.0,323,124,199.0
94.0,230,73,157.0
95.0,160,54,106.0
96.0,142,33,109.0
97.0,118,35,83.0
98.0,75,21,54.0
99.0,51,11,40.0
100.0,27,6,21.0
101.0,11,1,10.0
102.0,7,0,7.0
103.0,3,0,3.0
104.0,5,1,4.0
105.0,2,1,1.0
106.0,1,1,
107.0,0,0,
108.0,1,1,
