date,all,male,female
0.0,688,356.0,332
1.0,863,450.0,413
2.0,918,474.0,444
3.0,1382,735.0,647
4.0,1706,832.0,874
5.0,1831,927.0,904
6.0,2338,1180.0,1158
7.0,2571,1381.0,1190
8.0,2553,1357.0,1196
9.0,2821,1471.0,1350
10.0,2668,1359.0,1309
11.0,2718,1452.0,1266
12.0,2492,1253.0,1239
13.0,2607,1376.0,1231
14.0,2430,1235.0,1195
15.0,2577,1338.0,1239
16.0,2556,1251.0,1305
17.0,2744,1405.0,1339
18.0,2604,1293.0,1311
19.0,2188,1115.0,1073
20.0,2093,1053.0,1040
21.0,2147,1061.0,1086
22.0,2168,1099.0,1069
23.0,2175,1082.0,1093
24.0,2177,1128.0,1049
25.0,2119,1071.0,1048
26.0,2118,1066.0,1052
27.0,2149,1066.0,1083
28.0,2167,1057.0,1110
29.0,2137,1027.0,1110
30.0,2168,1038.0,1130
31.0,2271,1135.0,1136
32.0,2249,1069.0,1180
33.0,2167,990.0,1177
34.0,2212,1056.0,1156
35.0,2138,987.0,1151
36.0,2185,1040.0,1145
37.0,2250,1076.0,1174
38.0,2344,1089.0,1255
39.0,2390,1101.0,1289
40.0,2422,1126.0,1296
41.0,2336,1104.0,1232
42.0,2442,1061.0,1381
43.0,2384,1092.0,1292
44.0,2453,1064.0,1389
45.0,2443,1109.0,1334
46.0,2614,1234.0,1380
47.0,2697,1288.0,1409
48.0,2751,1248.0,1503
49.0,2731,1272.0,1459
50.0,2800,1300.0,1500
51.0,2713,1287.0,1426
52.0,2722,1328.0,1394
53.0,2676,1317.0,1359
54.0,2524,1217.0,1307
55.0,2524,1205.0,1319
56.0,2396,1175.0,1221
57.0,2247,1169.0,1078
58.0,2056,1022.0,1034
59.0,1882,910.0,972
60.0,1781,866.0,915
61.0,1640,819.0,821
62.0,1463,747.0,716
63.0,1285,628.0,657
64.0,1206,607.0,599
65.0,1154,574.0,580
66.0,1055,517.0,538
67.0,975,471.0,504
68.0,935,461.0,474
69.0,852,436.0,416
70.0,801,379.0,422
71.0,815,402.0,413
72.0,808,427.0,381
73.0,811,393.0,418
74.0,832,408.0,424
75.0,757,390.0,367
76.0,663,309.0,354
77.0,738,345.0,393
78.0,745,377.0,368
79.0,723,364.0,359
80.0,688,318.0,370
81.0,637,282.0,355
82.0,613,281.0,332
83.0,537,260.0,277
84.0,474,198.0,276
85.0,498,219.0,279
86.0,458,184.0,274
87.0,433,173.0,260
88.0,388,149.0,239
89.0,370,134.0,236
90.0,307,93.0,214
91.0,290,102.0,188
92.0,205,64.0,141
93.0,181,57.0,124
94.0,148,42.0,106
95.0,140,38.0,102
96.0,105,22.0,83
97.0,75,16.0,59
98.0,53,6.0,47
99.0,38,7.0,31
100.0,21,1.0,20
101.0,12,2.0,10
102.0,7,1.0,6
103.0,5,,5
104.0,2,,2
105.0,1,,1
106.0,1,,1
