date,all,male,female
0.0,412,214.0,198
1.0,447,227.0,220
2.0,448,227.0,221
3.0,581,313.0,268
4.0,715,332.0,383
5.0,749,383.0,366
6.0,994,499.0,495
7.0,1085,592.0,493
8.0,1179,631.0,548
9.0,1290,662.0,628
10.0,1267,652.0,615
11.0,1264,673.0,591
12.0,1258,637.0,621
13.0,1293,709.0,584
14.0,1228,631.0,597
15.0,1274,681.0,593
16.0,1319,643.0,676
17.0,1425,740.0,685
18.0,1448,710.0,738
19.0,1245,637.0,608
20.0,1225,617.0,608
21.0,1271,632.0,639
22.0,1283,654.0,629
23.0,1334,675.0,659
24.0,1296,684.0,612
25.0,1280,669.0,611
26.0,1252,622.0,630
27.0,1208,600.0,608
28.0,1280,639.0,641
29.0,1175,574.0,601
30.0,1208,596.0,612
31.0,1300,685.0,615
32.0,1257,594.0,663
33.0,1191,554.0,637
34.0,1214,611.0,603
35.0,1178,549.0,629
36.0,1196,564.0,632
37.0,1257,605.0,652
38.0,1311,621.0,690
39.0,1350,632.0,718
40.0,1364,637.0,727
41.0,1373,668.0,705
42.0,1376,616.0,760
43.0,1404,641.0,763
44.0,1444,624.0,820
45.0,1507,678.0,829
46.0,1593,765.0,828
47.0,1642,786.0,856
48.0,1749,803.0,946
49.0,1721,792.0,929
50.0,1714,812.0,902
51.0,1726,840.0,886
52.0,1671,836.0,835
53.0,1722,860.0,862
54.0,1675,818.0,857
55.0,1646,783.0,863
56.0,1528,760.0,768
57.0,1446,763.0,683
58.0,1305,676.0,629
59.0,1239,599.0,640
60.0,1175,583.0,592
61.0,1089,556.0,533
62.0,976,511.0,465
63.0,872,425.0,447
64.0,804,409.0,395
65.0,810,426.0,384
66.0,724,371.0,353
67.0,655,320.0,335
68.0,668,340.0,328
69.0,623,335.0,288
70.0,588,285.0,303
71.0,598,307.0,291
72.0,597,317.0,280
73.0,591,292.0,299
74.0,637,313.0,324
75.0,535,280.0,255
76.0,512,239.0,273
77.0,569,267.0,302
78.0,566,288.0,278
79.0,557,279.0,278
80.0,522,245.0,277
81.0,499,216.0,283
82.0,466,213.0,253
83.0,422,203.0,219
84.0,376,153.0,223
85.0,402,171.0,231
86.0,381,154.0,227
87.0,358,145.0,213
88.0,313,124.0,189
89.0,296,104.0,192
90.0,252,77.0,175
91.0,233,80.0,153
92.0,163,48.0,115
93.0,146,44.0,102
94.0,116,31.0,85
95.0,122,35.0,87
96.0,85,19.0,66
97.0,64,12.0,52
98.0,48,6.0,42
99.0,30,4.0,26
100.0,18,1.0,17
101.0,10,2.0,8
102.0,5,1.0,4
103.0,4,,4
104.0,2,,2
105.0,0,,0
106.0,1,,1
