date,all,male,female
0,1384,719.0,665
1,1475,787.0,688
2,1494,780.0,714
3,2061,1073.0,988
4,2507,1245.0,1262
5,2676,1351.0,1325
6,3376,1705.0,1671
7,3785,1979.0,1806
8,3848,2011.0,1837
9,4129,2132.0,1997
10,4052,2046.0,2006
11,4115,2167.0,1948
12,3816,1892.0,1924
13,3876,2032.0,1844
14,3655,1826.0,1829
15,3873,1929.0,1944
16,3875,1876.0,1999
17,4061,2017.0,2044
18,3866,1853.0,2013
19,3271,1623.0,1648
20,3156,1540.0,1616
21,3265,1539.0,1726
22,3297,1615.0,1682
23,3337,1582.0,1755
24,3444,1693.0,1751
25,3476,1671.0,1805
26,3498,1647.0,1851
27,3601,1684.0,1917
28,3593,1656.0,1937
29,3589,1636.0,1953
30,3653,1676.0,1977
31,3800,1799.0,2001
32,3834,1780.0,2054
33,3686,1685.0,2001
34,3698,1695.0,2003
35,3717,1687.0,2030
36,3719,1717.0,2002
37,3804,1719.0,2085
38,3920,1764.0,2156
39,4043,1772.0,2271
40,4146,1853.0,2293
41,4049,1799.0,2250
42,4138,1746.0,2392
43,4059,1792.0,2267
44,4157,1748.0,2409
45,4246,1855.0,2391
46,4373,1968.0,2405
47,4628,2053.0,2575
48,4710,2035.0,2675
49,4710,2041.0,2669
50,4775,2112.0,2663
51,4777,2133.0,2644
52,4772,2156.0,2616
53,4662,2168.0,2494
54,4528,2029.0,2499
55,4515,1987.0,2528
56,4398,2011.0,2387
57,4261,2018.0,2243
58,3902,1765.0,2137
59,3464,1563.0,1901
60,3338,1508.0,1830
61,3004,1404.0,1600
62,2643,1248.0,1395
63,2487,1127.0,1360
64,2268,1031.0,1237
65,2158,990.0,1168
66,1955,904.0,1051
67,1839,829.0,1010
68,1789,822.0,967
69,1641,768.0,873
70,1563,712.0,851
71,1582,737.0,845
72,1586,771.0,815
73,1668,781.0,887
74,1628,763.0,865
75,1561,742.0,819
76,1345,650.0,695
77,1379,618.0,761
78,1443,695.0,748
79,1437,699.0,738
80,1402,640.0,762
81,1296,591.0,705
82,1211,569.0,642
83,1108,504.0,604
84,985,440.0,545
85,957,407.0,550
86,871,356.0,515
87,797,313.0,484
88,748,296.0,452
89,690,274.0,416
90,576,184.0,392
91,513,179.0,334
92,412,137.0,275
93,349,109.0,240
94,293,83.0,210
95,231,70.0,161
96,165,39.0,126
97,125,25.0,100
98,88,14.0,74
99,62,9.0,53
100,39,4.0,35
101,18,4.0,14
102,13,1.0,12
103,7,1.0,6
104,3,,3
105,1,,1
106,1,,1
107,2,,2
