date,all,male,female
0.0,382,201.0,181
1.0,417,212.0,205
2.0,419,216.0,203
3.0,555,303.0,252
4.0,675,315.0,360
5.0,713,367.0,346
6.0,925,465.0,460
7.0,1001,553.0,448
8.0,1107,593.0,514
9.0,1221,622.0,599
10.0,1201,615.0,586
11.0,1181,638.0,543
12.0,1184,599.0,585
13.0,1210,667.0,543
14.0,1142,587.0,555
15.0,1186,635.0,551
16.0,1231,602.0,629
17.0,1330,696.0,634
18.0,1353,661.0,692
19.0,1130,578.0,552
20.0,1131,582.0,549
21.0,1131,563.0,568
22.0,1167,593.0,574
23.0,1211,624.0,587
24.0,1167,621.0,546
25.0,1158,612.0,546
26.0,1115,559.0,556
27.0,1101,543.0,558
28.0,1181,598.0,583
29.0,1081,528.0,553
30.0,1118,545.0,573
31.0,1167,610.0,557
32.0,1155,548.0,607
33.0,1100,499.0,601
34.0,1127,565.0,562
35.0,1097,511.0,586
36.0,1108,529.0,579
37.0,1188,569.0,619
38.0,1244,593.0,651
39.0,1260,589.0,671
40.0,1286,610.0,676
41.0,1283,619.0,664
42.0,1307,588.0,719
43.0,1300,592.0,708
44.0,1365,586.0,779
45.0,1427,645.0,782
46.0,1505,724.0,781
47.0,1534,731.0,803
48.0,1671,766.0,905
49.0,1636,756.0,880
50.0,1617,767.0,850
51.0,1650,814.0,836
52.0,1593,802.0,791
53.0,1644,823.0,821
54.0,1583,775.0,808
55.0,1563,740.0,823
56.0,1461,723.0,738
57.0,1381,732.0,649
58.0,1259,648.0,611
59.0,1194,581.0,613
60.0,1122,557.0,565
61.0,1055,539.0,516
62.0,932,488.0,444
63.0,832,406.0,426
64.0,772,392.0,380
65.0,778,408.0,370
66.0,705,362.0,343
67.0,632,307.0,325
68.0,645,330.0,315
69.0,614,329.0,285
70.0,572,279.0,293
71.0,583,302.0,281
72.0,580,307.0,273
73.0,573,285.0,288
74.0,628,309.0,319
75.0,522,274.0,248
76.0,506,237.0,269
77.0,559,262.0,297
78.0,553,276.0,277
79.0,549,276.0,273
80.0,511,240.0,271
81.0,489,210.0,279
82.0,455,207.0,248
83.0,415,201.0,214
84.0,371,152.0,219
85.0,392,167.0,225
86.0,374,152.0,222
87.0,353,143.0,210
88.0,309,122.0,187
89.0,295,103.0,192
90.0,250,77.0,173
91.0,229,79.0,150
92.0,161,48.0,113
93.0,146,44.0,102
94.0,116,31.0,85
95.0,119,35.0,84
96.0,84,18.0,66
97.0,62,12.0,50
98.0,47,6.0,41
99.0,30,4.0,26
100.0,18,1.0,17
101.0,10,2.0,8
102.0,5,1.0,4
103.0,4,,4
104.0,2,,2
105.0,0,,0
106.0,1,,1
