date,all,male,female
0.0,1158,612.0,546
1.0,1316,700.0,616
2.0,1393,726.0,667
3.0,1942,1009.0,933
4.0,2371,1166.0,1205
5.0,2532,1284.0,1248
6.0,3219,1622.0,1597
7.0,3605,1890.0,1715
8.0,3645,1913.0,1732
9.0,3904,2013.0,1891
10.0,3836,1940.0,1896
11.0,3888,2042.0,1846
12.0,3547,1762.0,1785
13.0,3594,1862.0,1732
14.0,3435,1705.0,1730
15.0,3604,1784.0,1820
16.0,3626,1744.0,1882
17.0,3816,1884.0,1932
18.0,3617,1736.0,1881
19.0,3049,1511.0,1538
20.0,2896,1427.0,1469
21.0,2965,1401.0,1564
22.0,3029,1492.0,1537
23.0,3083,1473.0,1610
24.0,3174,1572.0,1602
25.0,3178,1542.0,1636
26.0,3169,1517.0,1652
27.0,3246,1533.0,1713
28.0,3253,1512.0,1741
29.0,3231,1496.0,1735
30.0,3282,1516.0,1766
31.0,3405,1627.0,1778
32.0,3433,1599.0,1834
33.0,3272,1496.0,1776
34.0,3285,1517.0,1768
35.0,3315,1511.0,1804
36.0,3314,1525.0,1789
37.0,3425,1563.0,1862
38.0,3473,1588.0,1885
39.0,3603,1597.0,2006
40.0,3719,1677.0,2042
41.0,3581,1609.0,1972
42.0,3692,1558.0,2134
43.0,3585,1603.0,1982
44.0,3659,1549.0,2110
45.0,3746,1653.0,2093
46.0,3849,1760.0,2089
47.0,4088,1840.0,2248
48.0,4127,1794.0,2333
49.0,4112,1798.0,2314
50.0,4134,1850.0,2284
51.0,4086,1854.0,2232
52.0,4112,1903.0,2209
53.0,3964,1879.0,2085
54.0,3837,1765.0,2072
55.0,3861,1734.0,2127
56.0,3672,1698.0,1974
57.0,3590,1730.0,1860
58.0,3267,1513.0,1754
59.0,2906,1328.0,1578
60.0,2787,1293.0,1494
61.0,2501,1202.0,1299
62.0,2194,1078.0,1116
63.0,2046,948.0,1098
64.0,1901,882.0,1019
65.0,1800,859.0,941
66.0,1635,774.0,861
67.0,1503,685.0,818
68.0,1483,699.0,784
69.0,1337,649.0,688
70.0,1286,592.0,694
71.0,1298,614.0,684
72.0,1273,640.0,633
73.0,1355,637.0,718
74.0,1347,622.0,725
75.0,1257,619.0,638
76.0,1065,514.0,551
77.0,1121,512.0,609
78.0,1179,581.0,598
79.0,1167,577.0,590
80.0,1157,535.0,622
81.0,1027,464.0,563
82.0,982,456.0,526
83.0,880,410.0,470
84.0,771,337.0,434
85.0,775,328.0,447
86.0,721,285.0,436
87.0,659,254.0,405
88.0,607,240.0,367
89.0,567,215.0,352
90.0,466,150.0,316
91.0,430,150.0,280
92.0,336,105.0,231
93.0,286,86.0,200
94.0,245,67.0,178
95.0,197,61.0,136
96.0,148,38.0,110
97.0,112,21.0,91
98.0,79,13.0,66
99.0,56,9.0,47
100.0,31,4.0,27
101.0,18,4.0,14
102.0,12,1.0,11
103.0,6,,6
104.0,2,,2
105.0,1,,1
106.0,1,,1
107.0,2,,2
