date,all,male,female
0,1296,673.0,623
1,1425,758.0,667
2,1470,764.0,706
3,2023,1055.0,968
4,2464,1223.0,1241
5,2627,1331.0,1296
6,3313,1673.0,1640
7,3705,1937.0,1768
8,3754,1966.0,1788
9,4025,2086.0,1939
10,3954,1997.0,1957
11,3992,2096.0,1896
12,3705,1841.0,1864
13,3750,1948.0,1802
14,3559,1768.0,1791
15,3747,1862.0,1885
16,3766,1813.0,1953
17,3962,1968.0,1994
18,3760,1796.0,1964
19,3178,1575.0,1603
20,3058,1492.0,1566
21,3141,1481.0,1660
22,3186,1558.0,1628
23,3244,1536.0,1708
24,3335,1642.0,1693
25,3341,1621.0,1720
26,3338,1586.0,1752
27,3426,1613.0,1813
28,3434,1591.0,1843
29,3409,1563.0,1846
30,3471,1595.0,1876
31,3622,1724.0,1898
32,3640,1690.0,1950
33,3478,1587.0,1891
34,3501,1621.0,1880
35,3513,1598.0,1915
36,3518,1622.0,1896
37,3604,1644.0,1960
38,3698,1664.0,2034
39,3805,1676.0,2129
40,3928,1759.0,2169
41,3822,1701.0,2121
42,3909,1654.0,2255
43,3805,1694.0,2111
44,3908,1648.0,2260
45,3991,1753.0,2238
46,4089,1856.0,2233
47,4353,1948.0,2405
48,4408,1914.0,2494
49,4366,1895.0,2471
50,4417,1966.0,2451
51,4429,2002.0,2427
52,4424,2009.0,2415
53,4286,2009.0,2277
54,4153,1881.0,2272
55,4136,1843.0,2293
56,4011,1840.0,2171
57,3876,1858.0,2018
58,3555,1623.0,1932
59,3137,1430.0,1707
60,3025,1382.0,1643
61,2716,1296.0,1420
62,2393,1166.0,1227
63,2233,1022.0,1211
64,2059,944.0,1115
65,1981,924.0,1057
66,1778,831.0,947
67,1652,749.0,903
68,1626,753.0,873
69,1482,712.0,770
70,1406,654.0,752
71,1419,670.0,749
72,1401,691.0,710
73,1494,697.0,797
74,1455,676.0,779
75,1386,669.0,717
76,1186,579.0,607
77,1230,555.0,675
78,1300,637.0,663
79,1274,623.0,651
80,1265,581.0,684
81,1127,512.0,615
82,1063,489.0,574
83,986,449.0,537
84,876,383.0,493
85,836,350.0,486
86,781,314.0,467
87,719,276.0,443
88,654,256.0,398
89,612,236.0,376
90,509,165.0,344
91,471,166.0,305
92,376,123.0,253
93,310,96.0,214
94,269,74.0,195
95,211,66.0,145
96,154,38.0,116
97,117,22.0,95
98,81,14.0,67
99,58,9.0,49
100,33,4.0,29
101,18,4.0,14
102,12,1.0,11
103,7,1.0,6
104,3,,3
105,1,,1
106,1,,1
107,2,,2
