date,all,male,female
0.0,1106,588.0,518
1.0,1289,685.0,604
2.0,1366,711.0,655
3.0,1918,997.0,921
4.0,2336,1148.0,1188
5.0,2506,1270.0,1236
6.0,3197,1610.0,1587
7.0,3582,1877.0,1705
8.0,3609,1898.0,1711
9.0,3878,1999.0,1879
10.0,3803,1924.0,1879
11.0,3846,2026.0,1820
12.0,3499,1736.0,1763
13.0,3558,1845.0,1713
14.0,3396,1683.0,1713
15.0,3568,1762.0,1806
16.0,3585,1718.0,1867
17.0,3766,1864.0,1902
18.0,3571,1719.0,1852
19.0,3000,1483.0,1517
20.0,2847,1406.0,1441
21.0,2897,1374.0,1523
22.0,2976,1473.0,1503
23.0,3045,1463.0,1582
24.0,3114,1545.0,1569
25.0,3115,1517.0,1598
26.0,3088,1485.0,1603
27.0,3174,1499.0,1675
28.0,3198,1491.0,1707
29.0,3165,1465.0,1700
30.0,3229,1492.0,1737
31.0,3354,1607.0,1747
32.0,3354,1560.0,1794
33.0,3214,1472.0,1742
34.0,3221,1488.0,1733
35.0,3260,1491.0,1769
36.0,3256,1503.0,1753
37.0,3338,1522.0,1816
38.0,3412,1568.0,1844
39.0,3530,1562.0,1968
40.0,3646,1639.0,2007
41.0,3504,1566.0,1938
42.0,3622,1527.0,2095
43.0,3520,1571.0,1949
44.0,3593,1525.0,2068
45.0,3677,1625.0,2052
46.0,3784,1732.0,2052
47.0,4010,1808.0,2202
48.0,4043,1748.0,2295
49.0,4030,1769.0,2261
50.0,4054,1818.0,2236
51.0,4001,1809.0,2192
52.0,4026,1872.0,2154
53.0,3878,1844.0,2034
54.0,3747,1728.0,2019
55.0,3758,1691.0,2067
56.0,3593,1665.0,1928
57.0,3486,1689.0,1797
58.0,3167,1478.0,1689
59.0,2819,1298.0,1521
60.0,2715,1268.0,1447
61.0,2434,1168.0,1266
62.0,2144,1056.0,1088
63.0,1965,924.0,1041
64.0,1837,860.0,977
65.0,1738,832.0,906
66.0,1587,754.0,833
67.0,1464,667.0,797
68.0,1446,678.0,768
69.0,1287,627.0,660
70.0,1252,583.0,669
71.0,1253,598.0,655
72.0,1226,616.0,610
73.0,1311,617.0,694
74.0,1295,604.0,691
75.0,1205,600.0,605
76.0,1027,497.0,530
77.0,1093,498.0,595
78.0,1144,565.0,579
79.0,1125,559.0,566
80.0,1122,523.0,599
81.0,995,449.0,546
82.0,952,443.0,509
83.0,851,400.0,451
84.0,756,331.0,425
85.0,759,320.0,439
86.0,705,279.0,426
87.0,640,249.0,391
88.0,587,231.0,356
89.0,554,211.0,343
90.0,459,149.0,310
91.0,424,148.0,276
92.0,326,102.0,224
93.0,275,85.0,190
94.0,234,64.0,170
95.0,194,60.0,134
96.0,144,37.0,107
97.0,109,20.0,89
98.0,79,13.0,66
99.0,54,9.0,45
100.0,30,4.0,26
101.0,18,4.0,14
102.0,12,1.0,11
103.0,6,,6
104.0,2,,2
105.0,1,,1
106.0,1,,1
107.0,2,,2
