date,all,male,female
0.0,1009,537,472.0
1.0,1224,647,577.0
2.0,1296,678,618.0
3.0,1856,966,890.0
4.0,2279,1128,1151.0
5.0,2451,1243,1208.0
6.0,3137,1578,1559.0
7.0,3510,1844,1666.0
8.0,3549,1866,1683.0
9.0,3819,1969,1850.0
10.0,3728,1888,1840.0
11.0,3766,1981,1785.0
12.0,3408,1693,1715.0
13.0,3485,1808,1677.0
14.0,3315,1645,1670.0
15.0,3486,1726,1760.0
16.0,3502,1681,1821.0
17.0,3669,1817,1852.0
18.0,3474,1673,1801.0
19.0,2894,1433,1461.0
20.0,2739,1354,1385.0
21.0,2776,1323,1453.0
22.0,2854,1417,1437.0
23.0,2909,1404,1505.0
24.0,2977,1481,1496.0
25.0,2980,1453,1527.0
26.0,2960,1428,1532.0
27.0,3039,1434,1605.0
28.0,3057,1436,1621.0
29.0,3025,1397,1628.0
30.0,3089,1425,1664.0
31.0,3210,1548,1662.0
32.0,3210,1486,1724.0
33.0,3070,1403,1667.0
34.0,3071,1416,1655.0
35.0,3099,1419,1680.0
36.0,3117,1446,1671.0
37.0,3201,1468,1733.0
38.0,3259,1499,1760.0
39.0,3371,1501,1870.0
40.0,3486,1569,1917.0
41.0,3344,1505,1839.0
42.0,3480,1468,2012.0
43.0,3377,1510,1867.0
44.0,3440,1474,1966.0
45.0,3507,1546,1961.0
46.0,3615,1675,1940.0
47.0,3827,1727,2100.0
48.0,3871,1688,2183.0
49.0,3845,1693,2152.0
50.0,3868,1745,2123.0
51.0,3799,1731,2068.0
52.0,3806,1784,2022.0
53.0,3703,1771,1932.0
54.0,3540,1639,1901.0
55.0,3560,1612,1948.0
56.0,3403,1592,1811.0
57.0,3272,1594,1678.0
58.0,2979,1401,1578.0
59.0,2639,1221,1418.0
60.0,2563,1208,1355.0
61.0,2294,1109,1185.0
62.0,2034,1016,1018.0
63.0,1823,858,965.0
64.0,1733,817,916.0
65.0,1613,772,841.0
66.0,1482,710,772.0
67.0,1358,624,734.0
68.0,1349,631,718.0
69.0,1188,582,606.0
70.0,1157,536,621.0
71.0,1164,562,602.0
72.0,1129,570,559.0
73.0,1203,573,630.0
74.0,1196,560,636.0
75.0,1108,560,548.0
76.0,946,458,488.0
77.0,1025,468,557.0
78.0,1071,536,535.0
79.0,1036,518,518.0
80.0,1020,486,534.0
81.0,908,415,493.0
82.0,881,408,473.0
83.0,790,372,418.0
84.0,703,304,399.0
85.0,708,301,407.0
86.0,663,262,401.0
87.0,608,237,371.0
88.0,552,216,336.0
89.0,519,198,321.0
90.0,440,143,297.0
91.0,403,140,263.0
92.0,306,95,211.0
93.0,262,81,181.0
94.0,221,60,161.0
95.0,185,56,129.0
96.0,137,33,104.0
97.0,102,20,82.0
98.0,74,11,63.0
99.0,49,9,40.0
100.0,28,4,24.0
101.0,18,4,14.0
102.0,11,1,10.0
103.0,6,0,6.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,1,0,1.0
107.0,2,0,2.0
108.0,0,0,
109.0,0,0,
110.0,1,1,
