date,all,male,female
0.0,1185,623.0,562
1.0,1344,712.0,632
2.0,1415,737.0,678
3.0,1961,1020.0,941
4.0,2392,1174.0,1218
5.0,2548,1291.0,1257
6.0,3230,1626.0,1604
7.0,3624,1897.0,1727
8.0,3663,1922.0,1741
9.0,3927,2028.0,1899
10.0,3859,1951.0,1908
11.0,3917,2058.0,1859
12.0,3579,1772.0,1807
13.0,3619,1877.0,1742
14.0,3461,1720.0,1741
15.0,3637,1803.0,1834
16.0,3660,1762.0,1898
17.0,3848,1902.0,1946
18.0,3662,1756.0,1906
19.0,3077,1524.0,1553
20.0,2937,1444.0,1493
21.0,3012,1420.0,1592
22.0,3074,1511.0,1563
23.0,3120,1486.0,1634
24.0,3221,1599.0,1622
25.0,3207,1550.0,1657
26.0,3209,1538.0,1671
27.0,3282,1552.0,1730
28.0,3300,1534.0,1766
29.0,3264,1505.0,1759
30.0,3328,1531.0,1797
31.0,3460,1651.0,1809
32.0,3473,1623.0,1850
33.0,3312,1514.0,1798
34.0,3329,1537.0,1792
35.0,3354,1529.0,1825
36.0,3365,1552.0,1813
37.0,3462,1576.0,1886
38.0,3525,1602.0,1923
39.0,3649,1614.0,2035
40.0,3758,1694.0,2064
41.0,3635,1626.0,2009
42.0,3728,1571.0,2157
43.0,3631,1623.0,2008
44.0,3708,1569.0,2139
45.0,3792,1671.0,2121
46.0,3902,1781.0,2121
47.0,4137,1860.0,2277
48.0,4184,1816.0,2368
49.0,4174,1824.0,2350
50.0,4196,1872.0,2324
51.0,4148,1883.0,2265
52.0,4168,1923.0,2245
53.0,4022,1904.0,2118
54.0,3898,1793.0,2105
55.0,3917,1755.0,2162
56.0,3731,1724.0,2007
57.0,3642,1751.0,1891
58.0,3327,1538.0,1789
59.0,2953,1350.0,1603
60.0,2840,1314.0,1526
61.0,2548,1225.0,1323
62.0,2234,1096.0,1138
63.0,2091,969.0,1122
64.0,1943,897.0,1046
65.0,1842,875.0,967
66.0,1668,785.0,883
67.0,1544,705.0,839
68.0,1509,708.0,801
69.0,1376,670.0,706
70.0,1316,606.0,710
71.0,1318,624.0,694
72.0,1309,655.0,654
73.0,1382,649.0,733
74.0,1373,635.0,738
75.0,1276,627.0,649
76.0,1098,534.0,564
77.0,1145,520.0,625
78.0,1207,589.0,618
79.0,1199,593.0,606
80.0,1165,539.0,626
81.0,1045,475.0,570
82.0,995,462.0,533
83.0,897,416.0,481
84.0,794,347.0,447
85.0,784,331.0,453
86.0,731,290.0,441
87.0,672,258.0,414
88.0,616,243.0,373
89.0,578,222.0,356
90.0,476,152.0,324
91.0,438,155.0,283
92.0,342,106.0,236
93.0,291,88.0,203
94.0,247,68.0,179
95.0,201,63.0,138
96.0,148,38.0,110
97.0,114,21.0,93
98.0,80,13.0,67
99.0,57,9.0,48
100.0,31,4.0,27
101.0,18,4.0,14
102.0,12,1.0,11
103.0,6,,6
104.0,3,,3
105.0,1,,1
106.0,1,,1
107.0,2,,2
