date,all,male,female
0,1332,692.0,640
1,1446,771.0,675
2,1482,772.0,710
3,2043,1064.0,979
4,2484,1235.0,1249
5,2648,1339.0,1309
6,3338,1688.0,1650
7,3740,1955.0,1785
8,3799,1987.0,1812
9,4074,2105.0,1969
10,3996,2012.0,1984
11,4048,2130.0,1918
12,3756,1866.0,1890
13,3805,1986.0,1819
14,3606,1793.0,1813
15,3807,1897.0,1910
16,3822,1849.0,1973
17,4000,1984.0,2016
18,3813,1825.0,1988
19,3214,1597.0,1617
20,3103,1514.0,1589
21,3188,1507.0,1681
22,3241,1587.0,1654
23,3285,1557.0,1728
24,3374,1658.0,1716
25,3387,1638.0,1749
26,3399,1612.0,1787
27,3496,1640.0,1856
28,3494,1615.0,1879
29,3475,1590.0,1885
30,3539,1624.0,1915
31,3695,1760.0,1935
32,3720,1725.0,1995
33,3556,1625.0,1931
34,3582,1653.0,1929
35,3585,1628.0,1957
36,3597,1655.0,1942
37,3680,1674.0,2006
38,3783,1701.0,2082
39,3897,1710.0,2187
40,4019,1800.0,2219
41,3919,1744.0,2175
42,4007,1694.0,2313
43,3891,1728.0,2163
44,4000,1686.0,2314
45,4096,1796.0,2300
46,4194,1895.0,2299
47,4456,1986.0,2470
48,4520,1961.0,2559
49,4519,1964.0,2555
50,4547,2017.0,2530
51,4566,2051.0,2515
52,4549,2070.0,2479
53,4428,2071.0,2357
54,4295,1937.0,2358
55,4275,1897.0,2378
56,4162,1908.0,2254
57,4014,1911.0,2103
58,3667,1674.0,1993
59,3234,1467.0,1767
60,3153,1431.0,1722
61,2812,1333.0,1479
62,2475,1198.0,1277
63,2316,1059.0,1257
64,2130,969.0,1161
65,2038,946.0,1092
66,1834,860.0,974
67,1727,782.0,945
68,1689,778.0,911
69,1535,729.0,806
70,1455,674.0,781
71,1472,686.0,786
72,1461,724.0,737
73,1554,730.0,824
74,1519,711.0,808
75,1433,689.0,744
76,1236,598.0,638
77,1264,570.0,694
78,1344,656.0,688
79,1337,654.0,683
80,1311,607.0,704
81,1189,539.0,650
82,1115,520.0,595
83,1035,472.0,563
84,919,405.0,514
85,874,370.0,504
86,818,332.0,486
87,747,287.0,460
88,689,270.0,419
89,636,252.0,384
90,540,173.0,367
91,486,170.0,316
92,393,130.0,263
93,330,104.0,226
94,277,77.0,200
95,224,68.0,156
96,158,39.0,119
97,119,23.0,96
98,84,14.0,70
99,60,9.0,51
100,35,4.0,31
101,18,4.0,14
102,12,1.0,11
103,7,1.0,6
104,3,,3
105,1,,1
106,1,,1
107,2,,2
