date,all,male,female
0.0,924,490.0,434
1.0,1148,607.0,541
2.0,1235,635.0,600
3.0,1803,944.0,859
4.0,2228,1100.0,1128
5.0,2409,1220.0,1189
6.0,3059,1527.0,1532
7.0,3436,1807.0,1629
8.0,3463,1823.0,1640
9.0,3740,1927.0,1813
10.0,3640,1838.0,1802
11.0,3659,1939.0,1720
12.0,3305,1643.0,1662
13.0,3378,1762.0,1616
14.0,3198,1587.0,1611
15.0,3352,1661.0,1691
16.0,3370,1619.0,1751
17.0,3553,1756.0,1797
18.0,3379,1635.0,1744
19.0,2800,1386.0,1414
20.0,2638,1307.0,1331
21.0,2671,1278.0,1393
22.0,2729,1348.0,1381
23.0,2764,1343.0,1421
24.0,2809,1406.0,1403
25.0,2790,1372.0,1418
26.0,2784,1352.0,1432
27.0,2853,1351.0,1502
28.0,2864,1350.0,1514
29.0,2841,1331.0,1510
30.0,2893,1338.0,1555
31.0,2994,1453.0,1541
32.0,2994,1384.0,1610
33.0,2871,1307.0,1564
34.0,2903,1347.0,1556
35.0,2894,1328.0,1566
36.0,2952,1361.0,1591
37.0,3010,1389.0,1621
38.0,3091,1425.0,1666
39.0,3192,1432.0,1760
40.0,3325,1503.0,1822
41.0,3174,1433.0,1741
42.0,3253,1375.0,1878
43.0,3173,1419.0,1754
44.0,3224,1388.0,1836
45.0,3289,1455.0,1834
46.0,3389,1586.0,1803
47.0,3568,1630.0,1938
48.0,3628,1600.0,2028
49.0,3577,1590.0,1987
50.0,3645,1656.0,1989
51.0,3543,1622.0,1921
52.0,3522,1669.0,1853
53.0,3455,1669.0,1786
54.0,3290,1554.0,1736
55.0,3297,1514.0,1783
56.0,3132,1485.0,1647
57.0,3007,1486.0,1521
58.0,2717,1299.0,1418
59.0,2426,1131.0,1295
60.0,2346,1121.0,1225
61.0,2107,1023.0,1084
62.0,1874,934.0,940
63.0,1659,792.0,867
64.0,1581,758.0,823
65.0,1487,713.0,774
66.0,1371,652.0,719
67.0,1239,575.0,664
68.0,1225,586.0,639
69.0,1080,536.0,544
70.0,1053,484.0,569
71.0,1064,513.0,551
72.0,1026,522.0,504
73.0,1081,516.0,565
74.0,1080,515.0,565
75.0,1004,509.0,495
76.0,851,406.0,445
77.0,936,436.0,500
78.0,975,485.0,490
79.0,921,466.0,455
80.0,909,431.0,478
81.0,828,377.0,451
82.0,790,365.0,425
83.0,705,332.0,373
84.0,633,276.0,357
85.0,646,275.0,371
86.0,599,236.0,363
87.0,546,215.0,331
88.0,500,199.0,301
89.0,485,186.0,299
90.0,399,125.0,274
91.0,374,129.0,245
92.0,283,85.0,198
93.0,242,75.0,167
94.0,204,55.0,149
95.0,172,51.0,121
96.0,131,30.0,101
97.0,96,18.0,78
98.0,70,10.0,60
99.0,45,9.0,36
100.0,27,3.0,24
101.0,16,3.0,13
102.0,11,1.0,10
103.0,6,,6
104.0,2,,2
105.0,1,,1
106.0,1,,1
107.0,2,,2
