date,all,male,female
0,1259,655.0,604
1,1406,751.0,655
2,1447,754.0,693
3,1995,1040.0,955
4,2426,1199.0,1227
5,2594,1317.0,1277
6,3271,1648.0,1623
7,3663,1911.0,1752
8,3708,1944.0,1764
9,3969,2052.0,1917
10,3903,1973.0,1930
11,3956,2080.0,1876
12,3636,1801.0,1835
13,3688,1919.0,1769
14,3522,1749.0,1773
15,3707,1837.0,1870
16,3723,1792.0,1931
17,3936,1954.0,1982
18,3728,1786.0,1942
19,3148,1556.0,1592
20,3021,1478.0,1543
21,3097,1460.0,1637
22,3148,1541.0,1607
23,3212,1523.0,1689
24,3298,1629.0,1669
25,3288,1593.0,1695
26,3287,1564.0,1723
27,3382,1599.0,1783
28,3384,1570.0,1814
29,3360,1547.0,1813
30,3424,1575.0,1849
31,3563,1699.0,1864
32,3578,1669.0,1909
33,3422,1569.0,1853
34,3441,1588.0,1853
35,3456,1575.0,1881
36,3459,1595.0,1864
37,3557,1621.0,1936
38,3629,1638.0,1991
39,3743,1649.0,2094
40,3869,1738.0,2131
41,3755,1671.0,2084
42,3834,1617.0,2217
43,3738,1669.0,2069
44,3831,1623.0,2208
45,3907,1719.0,2188
46,4016,1824.0,2192
47,4253,1912.0,2341
48,4321,1873.0,2448
49,4288,1864.0,2424
50,4332,1929.0,2403
51,4322,1962.0,2360
52,4342,1981.0,2361
53,4194,1965.0,2229
54,4044,1835.0,2209
55,4052,1808.0,2244
56,3896,1790.0,2106
57,3787,1822.0,1965
58,3471,1597.0,1874
59,3077,1404.0,1673
60,2961,1362.0,1599
61,2658,1272.0,1386
62,2330,1139.0,1191
63,2186,1007.0,1179
64,2027,929.0,1098
65,1926,907.0,1019
66,1737,815.0,922
67,1611,730.0,881
68,1586,738.0,848
69,1449,695.0,754
70,1371,636.0,735
71,1376,651.0,725
72,1361,677.0,684
73,1453,680.0,773
74,1426,667.0,759
75,1349,658.0,691
76,1154,563.0,591
77,1199,541.0,658
78,1269,623.0,646
79,1247,613.0,634
80,1223,562.0,661
81,1091,496.0,595
82,1036,478.0,558
83,956,441.0,515
84,838,366.0,472
85,815,343.0,472
86,765,307.0,458
87,696,266.0,430
88,635,250.0,385
89,597,230.0,367
90,496,160.0,336
91,455,159.0,296
92,362,118.0,244
93,307,94.0,213
94,261,72.0,189
95,205,64.0,141
96,151,38.0,113
97,116,22.0,94
98,80,13.0,67
99,58,9.0,49
100,31,4.0,27
101,18,4.0,14
102,12,1.0,11
103,7,1.0,6
104,3,,3
105,1,,1
106,1,,1
107,2,,2
