date,all,male,female
0.0,1041,550.0,491
1.0,1249,658.0,591
2.0,1326,691.0,635
3.0,1879,975.0,904
4.0,2306,1137.0,1169
5.0,2478,1255.0,1223
6.0,3163,1589.0,1574
7.0,3535,1858.0,1677
8.0,3572,1875.0,1697
9.0,3841,1985.0,1856
10.0,3749,1900.0,1849
11.0,3795,1998.0,1797
12.0,3442,1708.0,1734
13.0,3512,1823.0,1689
14.0,3344,1659.0,1685
15.0,3508,1739.0,1769
16.0,3533,1694.0,1839
17.0,3715,1841.0,1874
18.0,3512,1691.0,1821
19.0,2940,1458.0,1482
20.0,2785,1375.0,1410
21.0,2818,1344.0,1474
22.0,2898,1437.0,1461
23.0,2962,1428.0,1534
24.0,3039,1514.0,1525
25.0,3036,1476.0,1560
26.0,3017,1452.0,1565
27.0,3092,1464.0,1628
28.0,3109,1459.0,1650
29.0,3072,1421.0,1651
30.0,3143,1448.0,1695
31.0,3275,1575.0,1700
32.0,3269,1516.0,1753
33.0,3126,1434.0,1692
34.0,3135,1448.0,1687
35.0,3166,1454.0,1712
36.0,3175,1472.0,1703
37.0,3265,1497.0,1768
38.0,3322,1525.0,1797
39.0,3437,1530.0,1907
40.0,3551,1593.0,1958
41.0,3417,1531.0,1886
42.0,3542,1489.0,2053
43.0,3437,1539.0,1898
44.0,3509,1500.0,2009
45.0,3574,1579.0,1995
46.0,3695,1701.0,1994
47.0,3905,1759.0,2146
48.0,3937,1713.0,2224
49.0,3926,1730.0,2196
50.0,3937,1771.0,2166
51.0,3868,1758.0,2110
52.0,3899,1823.0,2076
53.0,3774,1802.0,1972
54.0,3641,1680.0,1961
55.0,3650,1651.0,1999
56.0,3495,1630.0,1865
57.0,3363,1623.0,1740
58.0,3060,1440.0,1620
59.0,2725,1254.0,1471
60.0,2638,1237.0,1401
61.0,2350,1132.0,1218
62.0,2082,1035.0,1047
63.0,1887,891.0,996
64.0,1778,838.0,940
65.0,1671,796.0,875
66.0,1521,730.0,791
67.0,1404,643.0,761
68.0,1401,654.0,747
69.0,1230,600.0,630
70.0,1193,555.0,638
71.0,1200,576.0,624
72.0,1175,593.0,582
73.0,1251,591.0,660
74.0,1233,577.0,656
75.0,1152,575.0,577
76.0,970,470.0,500
77.0,1060,485.0,575
78.0,1099,544.0,555
79.0,1081,538.0,543
80.0,1064,504.0,560
81.0,939,427.0,512
82.0,903,419.0,484
83.0,815,383.0,432
84.0,725,314.0,411
85.0,728,311.0,417
86.0,687,271.0,416
87.0,626,243.0,383
88.0,571,225.0,346
89.0,531,202.0,329
90.0,445,144.0,301
91.0,413,145.0,268
92.0,316,98.0,218
93.0,266,81.0,185
94.0,227,62.0,165
95.0,187,56.0,131
96.0,139,33.0,106
97.0,105,20.0,85
98.0,75,11.0,64
99.0,52,9.0,43
100.0,29,4.0,25
101.0,18,4.0,14
102.0,11,1.0,10
103.0,6,,6
104.0,2,,2
105.0,1,,1
106.0,1,,1
107.0,2,,2
