date,all,male,female
0.0,757,395.0,362
1.0,950,502.0,448
2.0,1018,523.0,495
3.0,1541,807.0,734
4.0,1886,919.0,967
5.0,2041,1033.0,1008
6.0,2568,1277.0,1291
7.0,2841,1514.0,1327
8.0,2819,1491.0,1328
9.0,3130,1616.0,1514
10.0,2938,1482.0,1456
11.0,2975,1589.0,1386
12.0,2752,1381.0,1371
13.0,2829,1478.0,1351
14.0,2628,1334.0,1294
15.0,2797,1423.0,1374
16.0,2770,1349.0,1421
17.0,2959,1502.0,1457
18.0,2795,1384.0,1411
19.0,2343,1180.0,1163
20.0,2250,1126.0,1124
21.0,2315,1137.0,1178
22.0,2303,1156.0,1147
23.0,2323,1147.0,1176
24.0,2354,1198.0,1156
25.0,2296,1145.0,1151
26.0,2308,1138.0,1170
27.0,2314,1140.0,1174
28.0,2342,1126.0,1216
29.0,2329,1119.0,1210
30.0,2360,1120.0,1240
31.0,2464,1223.0,1241
32.0,2440,1149.0,1291
33.0,2366,1083.0,1283
34.0,2419,1134.0,1285
35.0,2346,1087.0,1259
36.0,2400,1126.0,1274
37.0,2459,1155.0,1304
38.0,2531,1179.0,1352
39.0,2614,1191.0,1423
40.0,2664,1223.0,1441
41.0,2553,1179.0,1374
42.0,2664,1155.0,1509
43.0,2608,1179.0,1429
44.0,2661,1153.0,1508
45.0,2681,1212.0,1469
46.0,2805,1316.0,1489
47.0,2923,1382.0,1541
48.0,2991,1368.0,1623
49.0,2924,1349.0,1575
50.0,2988,1386.0,1602
51.0,2906,1350.0,1556
52.0,2944,1427.0,1517
53.0,2877,1396.0,1481
54.0,2696,1296.0,1400
55.0,2711,1280.0,1431
56.0,2578,1250.0,1328
57.0,2439,1248.0,1191
58.0,2216,1079.0,1137
59.0,2020,964.0,1056
60.0,1935,937.0,998
61.0,1754,866.0,888
62.0,1568,803.0,765
63.0,1376,673.0,703
64.0,1308,644.0,664
65.0,1252,618.0,634
66.0,1147,555.0,592
67.0,1043,494.0,549
68.0,996,486.0,510
69.0,919,471.0,448
70.0,871,409.0,462
71.0,881,432.0,449
72.0,858,450.0,408
73.0,890,431.0,459
74.0,895,434.0,461
75.0,815,423.0,392
76.0,704,323.0,381
77.0,794,376.0,418
78.0,806,398.0,408
79.0,765,384.0,381
80.0,735,340.0,395
81.0,673,299.0,374
82.0,651,298.0,353
83.0,570,273.0,297
84.0,513,219.0,294
85.0,531,234.0,297
86.0,496,197.0,299
87.0,450,177.0,273
88.0,414,162.0,252
89.0,395,146.0,249
90.0,319,98.0,221
91.0,310,109.0,201
92.0,215,66.0,149
93.0,190,60.0,130
94.0,158,44.0,114
95.0,147,41.0,106
96.0,106,22.0,84
97.0,77,17.0,60
98.0,58,7.0,51
99.0,40,7.0,33
100.0,21,1.0,20
101.0,13,2.0,11
102.0,7,1.0,6
103.0,5,,5
104.0,2,,2
105.0,1,,1
106.0,1,,1
