date,all,male,female
0.0,760,396.0,364
1.0,950,502.0,448
2.0,1020,524.0,496
3.0,1542,808.0,734
4.0,1887,919.0,968
5.0,2046,1037.0,1009
6.0,2576,1280.0,1296
7.0,2853,1523.0,1330
8.0,2827,1495.0,1332
9.0,3134,1619.0,1515
10.0,2942,1485.0,1457
11.0,2988,1596.0,1392
12.0,2757,1383.0,1374
13.0,2841,1485.0,1356
14.0,2641,1337.0,1304
15.0,2813,1428.0,1385
16.0,2786,1357.0,1429
17.0,2975,1512.0,1463
18.0,2807,1389.0,1418
19.0,2347,1182.0,1165
20.0,2252,1128.0,1124
21.0,2316,1137.0,1179
22.0,2303,1156.0,1147
23.0,2325,1147.0,1178
24.0,2358,1198.0,1160
25.0,2297,1145.0,1152
26.0,2311,1139.0,1172
27.0,2317,1141.0,1176
28.0,2344,1128.0,1216
29.0,2331,1119.0,1212
30.0,2361,1122.0,1239
31.0,2468,1224.0,1244
32.0,2444,1150.0,1294
33.0,2370,1084.0,1286
34.0,2420,1135.0,1285
35.0,2348,1088.0,1260
36.0,2402,1128.0,1274
37.0,2461,1155.0,1306
38.0,2535,1180.0,1355
39.0,2615,1191.0,1424
40.0,2667,1223.0,1444
41.0,2553,1179.0,1374
42.0,2668,1156.0,1512
43.0,2609,1180.0,1429
44.0,2662,1153.0,1509
45.0,2681,1212.0,1469
46.0,2807,1316.0,1491
47.0,2926,1384.0,1542
48.0,2994,1367.0,1627
49.0,2925,1349.0,1576
50.0,2997,1389.0,1608
51.0,2908,1352.0,1556
52.0,2946,1428.0,1518
53.0,2879,1396.0,1483
54.0,2702,1298.0,1404
55.0,2715,1282.0,1433
56.0,2581,1250.0,1331
57.0,2441,1249.0,1192
58.0,2217,1080.0,1137
59.0,2022,965.0,1057
60.0,1937,937.0,1000
61.0,1756,867.0,889
62.0,1571,804.0,767
63.0,1376,673.0,703
64.0,1308,644.0,664
65.0,1252,618.0,634
66.0,1147,555.0,592
67.0,1045,496.0,549
68.0,996,486.0,510
69.0,919,471.0,448
70.0,872,410.0,462
71.0,881,432.0,449
72.0,858,450.0,408
73.0,892,431.0,461
74.0,896,435.0,461
75.0,815,423.0,392
76.0,705,324.0,381
77.0,795,377.0,418
78.0,807,399.0,408
79.0,766,384.0,382
80.0,736,341.0,395
81.0,676,300.0,376
82.0,651,298.0,353
83.0,571,273.0,298
84.0,516,221.0,295
85.0,533,235.0,298
86.0,496,197.0,299
87.0,454,179.0,275
88.0,415,162.0,253
89.0,395,146.0,249
90.0,320,98.0,222
91.0,310,109.0,201
92.0,215,66.0,149
93.0,191,60.0,131
94.0,158,44.0,114
95.0,149,41.0,108
96.0,108,22.0,86
97.0,77,17.0,60
98.0,58,7.0,51
99.0,40,7.0,33
100.0,21,1.0,20
101.0,13,2.0,11
102.0,7,1.0,6
103.0,5,,5
104.0,2,,2
105.0,1,,1
106.0,1,,1
