date,all,male,female
0,1309,680.0,629
1,1434,763.0,671
2,1474,766.0,708
3,2030,1057.0,973
4,2476,1230.0,1246
5,2638,1335.0,1303
6,3327,1680.0,1647
7,3730,1948.0,1782
8,3775,1975.0,1800
9,4054,2098.0,1956
10,3974,2004.0,1970
11,4026,2119.0,1907
12,3730,1856.0,1874
13,3781,1972.0,1809
14,3577,1778.0,1799
15,3774,1876.0,1898
16,3795,1834.0,1961
17,3972,1972.0,2000
18,3779,1806.0,1973
19,3194,1583.0,1611
20,3077,1502.0,1575
21,3161,1490.0,1671
22,3205,1570.0,1635
23,3262,1544.0,1718
24,3350,1647.0,1703
25,3357,1625.0,1732
26,3359,1596.0,1763
27,3452,1625.0,1827
28,3457,1599.0,1858
29,3428,1569.0,1859
30,3504,1609.0,1895
31,3654,1741.0,1913
32,3673,1703.0,1970
33,3514,1607.0,1907
34,3539,1634.0,1905
35,3543,1613.0,1930
36,3553,1637.0,1916
37,3629,1653.0,1976
38,3735,1680.0,2055
39,3839,1688.0,2151
40,3959,1773.0,2186
41,3854,1709.0,2145
42,3947,1667.0,2280
43,3836,1706.0,2130
44,3945,1657.0,2288
45,4034,1770.0,2264
46,4127,1870.0,2257
47,4392,1966.0,2426
48,4443,1929.0,2514
49,4430,1923.0,2507
50,4466,1985.0,2481
51,4480,2020.0,2460
52,4467,2025.0,2442
53,4339,2029.0,2310
54,4207,1899.0,2308
55,4196,1867.0,2329
56,4079,1871.0,2208
57,3926,1873.0,2053
58,3592,1640.0,1952
59,3185,1447.0,1738
60,3065,1400.0,1665
61,2750,1308.0,1442
62,2428,1180.0,1248
63,2260,1036.0,1224
64,2091,957.0,1134
65,1998,931.0,1067
66,1802,842.0,960
67,1678,759.0,919
68,1652,768.0,884
69,1504,716.0,788
70,1431,666.0,765
71,1446,679.0,767
72,1425,705.0,720
73,1516,708.0,808
74,1479,693.0,786
75,1404,678.0,726
76,1206,589.0,617
77,1242,561.0,681
78,1312,640.0,672
79,1296,634.0,662
80,1284,591.0,693
81,1150,522.0,628
82,1081,500.0,581
83,1006,459.0,547
84,891,389.0,502
85,852,360.0,492
86,795,319.0,476
87,726,279.0,447
88,665,259.0,406
89,620,242.0,378
90,522,170.0,352
91,478,169.0,309
92,380,126.0,254
93,316,98.0,218
94,273,75.0,198
95,214,66.0,148
96,155,38.0,117
97,117,22.0,95
98,81,14.0,67
99,59,9.0,50
100,34,4.0,30
101,18,4.0,14
102,12,1.0,11
103,7,1.0,6
104,3,,3
105,1,,1
106,1,,1
107,2,,2
