date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,1,0.0,1
33.0,2,0.0,2
34.0,0,0.0,0
35.0,0,0.0,0
36.0,0,0.0,0
37.0,4,4.0,0
38.0,3,1.0,2
39.0,1,0.0,1
40.0,0,0.0,0
41.0,0,0.0,0
42.0,0,0.0,0
43.0,2,1.0,1
44.0,3,2.0,1
45.0,2,1.0,1
46.0,6,2.0,4
47.0,6,4.0,2
48.0,2,2.0,0
49.0,4,3.0,1
50.0,3,2.0,1
51.0,10,5.0,5
52.0,8,6.0,2
53.0,11,6.0,5
54.0,8,3.0,5
55.0,5,2.0,3
56.0,14,7.0,7
57.0,12,6.0,6
58.0,15,11.0,4
59.0,17,15.0,2
60.0,14,12.0,2
61.0,21,17.0,4
62.0,29,22.0,7
63.0,26,19.0,7
64.0,28,19.0,9
65.0,27,23.0,4
66.0,30,23.0,7
67.0,39,27.0,12
68.0,41,33.0,8
69.0,35,29.0,6
70.0,44,30.0,14
71.0,43,35.0,8
72.0,49,33.0,16
73.0,69,44.0,25
74.0,75,46.0,29
75.0,60,40.0,20
76.0,50,34.0,16
77.0,69,39.0,30
78.0,54,33.0,21
79.0,64,36.0,28
80.0,58,34.0,24
81.0,64,38.0,26
82.0,62,29.0,33
83.0,64,33.0,31
84.0,52,31.0,21
85.0,65,35.0,30
86.0,74,40.0,34
87.0,69,39.0,30
88.0,73,40.0,33
89.0,57,23.0,34
90.0,51,19.0,32
91.0,41,20.0,21
92.0,42,18.0,24
93.0,32,11.0,21
94.0,25,14.0,11
95.0,21,6.0,15
96.0,15,8.0,7
97.0,16,5.0,11
98.0,6,2.0,4
99.0,6,2.0,4
100.0,1,,1
101.0,0,,0
102.0,2,,2
103.0,1,,1
