date,all,male,female
0,0,0.0,0
1,0,0.0,0
2,1,0.0,1
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,2,1.0,1
21,0,0.0,0
22,0,0.0,0
23,0,0.0,0
24,0,0.0,0
25,1,1.0,0
26,0,0.0,0
27,0,0.0,0
28,1,0.0,1
29,0,0.0,0
30,0,0.0,0
31,0,0.0,0
32,1,0.0,1
33,3,1.0,2
34,0,0.0,0
35,1,1.0,0
36,1,0.0,1
37,4,4.0,0
38,3,1.0,2
39,1,0.0,1
40,2,0.0,2
41,0,0.0,0
42,1,1.0,0
43,2,1.0,1
44,3,2.0,1
45,1,1.0,0
46,6,2.0,4
47,6,4.0,2
48,3,3.0,0
49,6,4.0,2
50,3,2.0,1
51,13,7.0,6
52,8,6.0,2
53,13,8.0,5
54,10,4.0,6
55,11,5.0,6
56,19,10.0,9
57,13,7.0,6
58,19,12.0,7
59,23,18.0,5
60,18,15.0,3
61,25,20.0,5
62,34,22.0,12
63,29,20.0,9
64,37,26.0,11
65,36,29.0,7
66,40,28.0,12
67,54,38.0,16
68,53,39.0,14
69,47,39.0,8
70,57,37.0,20
71,56,43.0,13
72,68,46.0,22
73,90,60.0,30
74,98,64.0,34
75,85,58.0,27
76,66,41.0,25
77,93,53.0,40
78,83,50.0,33
79,87,44.0,43
80,89,53.0,36
81,102,62.0,40
82,99,50.0,49
83,103,54.0,49
84,88,51.0,37
85,112,61.0,51
86,108,52.0,56
87,101,52.0,49
88,107,52.0,55
89,100,46.0,54
90,85,36.0,49
91,68,31.0,37
92,73,36.0,37
93,51,17.0,34
94,45,23.0,22
95,37,14.0,23
96,27,12.0,15
97,26,9.0,17
98,11,3.0,8
99,9,2.0,7
100,2,1.0,1
101,1,,1
102,2,,2
103,1,,1
