date,all,male,female
0.0,1,0.0,1
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,1,0.0,1
33.0,1,0.0,1
34.0,0,0.0,0
35.0,0,0.0,0
36.0,0,0.0,0
37.0,3,3.0,0
38.0,3,1.0,2
39.0,0,0.0,0
40.0,0,0.0,0
41.0,0,0.0,0
42.0,0,0.0,0
43.0,2,1.0,1
44.0,3,2.0,1
45.0,1,1.0,0
46.0,4,2.0,2
47.0,5,3.0,2
48.0,2,2.0,0
49.0,2,1.0,1
50.0,3,2.0,1
51.0,9,5.0,4
52.0,8,6.0,2
53.0,9,6.0,3
54.0,8,3.0,5
55.0,5,2.0,3
56.0,12,6.0,6
57.0,11,6.0,5
58.0,13,10.0,3
59.0,15,13.0,2
60.0,14,12.0,2
61.0,18,14.0,4
62.0,27,21.0,6
63.0,23,17.0,6
64.0,26,18.0,8
65.0,26,22.0,4
66.0,25,18.0,7
67.0,32,23.0,9
68.0,36,28.0,8
69.0,30,24.0,6
70.0,36,25.0,11
71.0,39,32.0,7
72.0,46,30.0,16
73.0,57,34.0,23
74.0,68,42.0,26
75.0,54,36.0,18
76.0,42,27.0,15
77.0,62,35.0,27
78.0,49,30.0,19
79.0,54,28.0,26
80.0,52,32.0,20
81.0,53,31.0,22
82.0,47,23.0,24
83.0,57,29.0,28
84.0,44,26.0,18
85.0,55,33.0,22
86.0,64,35.0,29
87.0,62,35.0,27
88.0,59,29.0,30
89.0,50,22.0,28
90.0,45,16.0,29
91.0,34,15.0,19
92.0,37,16.0,21
93.0,26,10.0,16
94.0,22,12.0,10
95.0,18,4.0,14
96.0,13,7.0,6
97.0,14,4.0,10
98.0,4,1.0,3
99.0,6,2.0,4
100.0,1,,1
101.0,0,,0
102.0,2,,2
103.0,1,,1
