date,all,male,female
0,0,0.0,0
1,0,0.0,0
2,1,0.0,1
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,1,0.0,1
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,2,1.0,1
21,0,0.0,0
22,0,0.0,0
23,0,0.0,0
24,0,0.0,0
25,1,1.0,0
26,0,0.0,0
27,0,0.0,0
28,1,0.0,1
29,0,0.0,0
30,0,0.0,0
31,0,0.0,0
32,1,0.0,1
33,3,1.0,2
34,0,0.0,0
35,1,1.0,0
36,1,0.0,1
37,4,4.0,0
38,3,1.0,2
39,1,0.0,1
40,1,0.0,1
41,0,0.0,0
42,1,1.0,0
43,2,1.0,1
44,3,2.0,1
45,1,1.0,0
46,6,2.0,4
47,6,4.0,2
48,2,2.0,0
49,6,4.0,2
50,3,2.0,1
51,13,7.0,6
52,8,6.0,2
53,13,8.0,5
54,9,4.0,5
55,11,5.0,6
56,19,10.0,9
57,13,7.0,6
58,19,12.0,7
59,23,18.0,5
60,17,14.0,3
61,25,20.0,5
62,34,22.0,12
63,28,20.0,8
64,36,25.0,11
65,36,29.0,7
66,38,27.0,11
67,52,36.0,16
68,52,38.0,14
69,44,38.0,6
70,56,36.0,20
71,55,42.0,13
72,68,46.0,22
73,89,60.0,29
74,97,63.0,34
75,81,55.0,26
76,66,41.0,25
77,90,50.0,40
78,79,47.0,32
79,81,42.0,39
80,86,52.0,34
81,97,59.0,38
82,97,49.0,48
83,99,51.0,48
84,83,48.0,35
85,102,56.0,46
86,105,52.0,53
87,95,50.0,45
88,101,50.0,51
89,93,43.0,50
90,80,33.0,47
91,63,28.0,35
92,71,34.0,37
93,48,17.0,31
94,42,23.0,19
95,35,13.0,22
96,26,12.0,14
97,23,9.0,14
98,11,3.0,8
99,8,2.0,6
100,2,1.0,1
101,0,,0
102,2,,2
103,1,,1
