date,all,male,female
0.0,350,166.0,184
1.0,474,228.0,246
2.0,490,248.0,242
3.0,627,341.0,286
4.0,800,422.0,378
5.0,954,488.0,466
6.0,985,495.0,490
7.0,1164,594.0,570
8.0,1239,649.0,590
9.0,1569,781.0,788
10.0,1631,804.0,827
11.0,1627,837.0,790
12.0,1593,845.0,748
13.0,1544,818.0,726
14.0,1378,745.0,633
15.0,1469,795.0,674
16.0,1558,796.0,762
17.0,1638,847.0,791
18.0,1647,844.0,803
19.0,1632,915.0,717
20.0,1603,883.0,720
21.0,1600,831.0,769
22.0,1553,842.0,711
23.0,1659,873.0,786
24.0,1539,816.0,723
25.0,1574,782.0,792
26.0,1503,776.0,727
27.0,1562,774.0,788
28.0,1523,794.0,729
29.0,1595,829.0,766
30.0,1570,793.0,777
31.0,1599,793.0,806
32.0,1624,754.0,870
33.0,1587,803.0,784
34.0,1619,761.0,858
35.0,1705,791.0,914
36.0,1725,845.0,880
37.0,1792,855.0,937
38.0,1815,869.0,946
39.0,1849,866.0,983
40.0,1954,940.0,1014
41.0,2067,1000.0,1067
42.0,2129,1020.0,1109
43.0,2143,995.0,1148
44.0,2297,1089.0,1208
45.0,2395,1176.0,1219
46.0,2447,1178.0,1269
47.0,2501,1215.0,1286
48.0,2419,1161.0,1258
49.0,2443,1159.0,1284
50.0,2425,1153.0,1272
51.0,2461,1189.0,1272
52.0,2383,1152.0,1231
53.0,2374,1126.0,1248
54.0,2266,1099.0,1167
55.0,2322,1149.0,1173
56.0,2270,1167.0,1103
57.0,2163,1058.0,1105
58.0,2030,1014.0,1016
59.0,1969,993.0,976
60.0,1842,898.0,944
61.0,1789,919.0,870
62.0,1675,846.0,829
63.0,1587,806.0,781
64.0,1478,759.0,719
65.0,1488,790.0,698
66.0,1378,700.0,678
67.0,1282,702.0,580
68.0,1136,615.0,521
69.0,1195,635.0,560
70.0,1261,647.0,614
71.0,1199,599.0,600
72.0,1110,563.0,547
73.0,1097,536.0,561
74.0,1093,549.0,544
75.0,975,532.0,443
76.0,862,459.0,403
77.0,908,434.0,474
78.0,867,429.0,438
79.0,842,417.0,425
80.0,918,411.0,507
81.0,864,382.0,482
82.0,918,394.0,524
83.0,839,381.0,458
84.0,798,350.0,448
85.0,793,308.0,485
86.0,781,287.0,494
87.0,686,277.0,409
88.0,639,214.0,425
89.0,620,201.0,419
90.0,576,165.0,411
91.0,479,139.0,340
92.0,413,113.0,300
93.0,348,87.0,261
94.0,303,83.0,220
95.0,221,54.0,167
96.0,143,27.0,116
97.0,135,23.0,112
98.0,91,15.0,76
99.0,68,8.0,60
100.0,30,6.0,24
101.0,18,6.0,12
102.0,2,0.0,2
103.0,7,1.0,6
104.0,2,,2
105.0,3,,3
106.0,1,,1
