date,all,male,female
0,1690,788.0,902
1,2793,1330.0,1463
2,2946,1471.0,1475
3,3736,1911.0,1825
4,4327,2187.0,2140
5,5114,2627.0,2487
6,5900,2961.0,2939
7,6688,3368.0,3320
8,6962,3654.0,3308
9,7486,3855.0,3631
10,8013,4063.0,3950
11,8088,4104.0,3984
12,7500,3923.0,3577
13,7211,3616.0,3595
14,6687,3428.0,3259
15,6809,3362.0,3447
16,6831,3310.0,3521
17,6685,3311.0,3374
18,6265,3019.0,3246
19,5613,2831.0,2782
20,5617,2804.0,2813
21,5783,2795.0,2988
22,5784,2900.0,2884
23,6012,2961.0,3051
24,6043,2970.0,3073
25,6002,2817.0,3185
26,6148,2915.0,3233
27,6067,2869.0,3198
28,6300,2994.0,3306
29,6633,3225.0,3408
30,6756,3172.0,3584
31,6933,3228.0,3705
32,7009,3177.0,3832
33,7132,3270.0,3862
34,7090,3176.0,3914
35,7357,3294.0,4063
36,7674,3467.0,4207
37,7976,3610.0,4366
38,8042,3586.0,4456
39,8345,3765.0,4580
40,8414,3793.0,4621
41,8614,3897.0,4717
42,8983,4051.0,4932
43,9388,4232.0,5156
44,9642,4248.0,5394
45,9917,4575.0,5342
46,10040,4538.0,5502
47,10406,4816.0,5590
48,10052,4612.0,5440
49,10111,4694.0,5417
50,9975,4638.0,5337
51,9869,4616.0,5253
52,10393,4730.0,5663
53,9589,4405.0,5184
54,9347,4340.0,5007
55,9421,4455.0,4966
56,9065,4276.0,4789
57,9099,4307.0,4792
58,8484,3946.0,4538
59,8010,3770.0,4240
60,7866,3682.0,4184
61,7327,3457.0,3870
62,7183,3305.0,3878
63,6574,3079.0,3495
64,6297,2974.0,3323
65,6088,2813.0,3275
66,5971,2723.0,3248
67,5612,2669.0,2943
68,5165,2480.0,2685
69,5245,2481.0,2764
70,5304,2486.0,2818
71,5346,2536.0,2810
72,4970,2311.0,2659
73,4967,2340.0,2627
74,4835,2333.0,2502
75,4735,2276.0,2459
76,4132,2068.0,2064
77,3505,1616.0,1889
78,3607,1678.0,1929
79,3553,1704.0,1849
80,3262,1474.0,1788
81,3468,1526.0,1942
82,3535,1576.0,1959
83,3233,1478.0,1755
84,2994,1326.0,1668
85,2598,1074.0,1524
86,2447,966.0,1481
87,2203,886.0,1317
88,1990,722.0,1268
89,1752,603.0,1149
90,1555,509.0,1046
91,1291,379.0,912
92,1065,300.0,765
93,877,227.0,650
94,694,187.0,507
95,540,124.0,416
96,395,89.0,306
97,304,52.0,252
98,197,37.0,160
99,156,24.0,132
100,90,12.0,78
101,53,11.0,42
102,17,1.0,16
103,13,3.0,10
104,11,1.0,10
105,7,0.0,7
106,4,1.0,3
107,2,,2
