date,all,male,female
0.0,1356,637.0,719
1.0,2268,1085.0,1183
2.0,2367,1180.0,1187
3.0,3197,1633.0,1564
4.0,3824,1942.0,1882
5.0,4451,2296.0,2155
6.0,5061,2528.0,2533
7.0,5749,2916.0,2833
8.0,6035,3177.0,2858
9.0,6408,3333.0,3075
10.0,6895,3488.0,3407
11.0,6929,3509.0,3420
12.0,6316,3302.0,3014
13.0,5997,3028.0,2969
14.0,5632,2903.0,2729
15.0,5801,2875.0,2926
16.0,5895,2858.0,3037
17.0,5838,2900.0,2938
18.0,5529,2663.0,2866
19.0,4822,2451.0,2371
20.0,4644,2336.0,2308
21.0,4785,2322.0,2463
22.0,4769,2413.0,2356
23.0,4899,2440.0,2459
24.0,4928,2449.0,2479
25.0,4826,2316.0,2510
26.0,4937,2381.0,2556
27.0,4886,2327.0,2559
28.0,4966,2420.0,2546
29.0,5261,2581.0,2680
30.0,5366,2545.0,2821
31.0,5450,2556.0,2894
32.0,5471,2492.0,2979
33.0,5580,2555.0,3025
34.0,5563,2477.0,3086
35.0,5883,2605.0,3278
36.0,6141,2770.0,3371
37.0,6324,2883.0,3441
38.0,6430,2867.0,3563
39.0,6719,3039.0,3680
40.0,6728,3014.0,3714
41.0,6969,3161.0,3808
42.0,7223,3278.0,3945
43.0,7512,3401.0,4111
44.0,7717,3374.0,4343
45.0,7851,3643.0,4208
46.0,7987,3561.0,4426
47.0,8139,3798.0,4341
48.0,7838,3630.0,4208
49.0,7810,3660.0,4150
50.0,7704,3617.0,4087
51.0,7400,3496.0,3904
52.0,7321,3376.0,3945
53.0,7037,3293.0,3744
54.0,6863,3274.0,3589
55.0,6959,3335.0,3624
56.0,6707,3249.0,3458
57.0,6671,3248.0,3423
58.0,6138,2887.0,3251
59.0,5745,2760.0,2985
60.0,5587,2646.0,2941
61.0,5212,2523.0,2689
62.0,4972,2343.0,2629
63.0,4591,2184.0,2407
64.0,4354,2092.0,2262
65.0,4282,2052.0,2230
66.0,4047,1900.0,2147
67.0,3726,1813.0,1913
68.0,3455,1692.0,1763
69.0,3532,1712.0,1820
70.0,3530,1721.0,1809
71.0,3589,1749.0,1840
72.0,3273,1554.0,1719
73.0,3244,1543.0,1701
74.0,3121,1523.0,1598
75.0,3058,1485.0,1573
76.0,2631,1358.0,1273
77.0,2346,1093.0,1253
78.0,2387,1129.0,1258
79.0,2368,1145.0,1223
80.0,2251,998.0,1253
81.0,2384,1040.0,1344
82.0,2466,1093.0,1373
83.0,2199,1002.0,1197
84.0,2028,890.0,1138
85.0,1913,770.0,1143
86.0,1797,686.0,1111
87.0,1614,649.0,965
88.0,1478,525.0,953
89.0,1346,437.0,909
90.0,1227,391.0,836
91.0,1004,307.0,697
92.0,827,233.0,594
93.0,705,174.0,531
94.0,582,151.0,431
95.0,427,101.0,326
96.0,324,73.0,251
97.0,251,45.0,206
98.0,159,28.0,131
99.0,135,20.0,115
100.0,71,9.0,62
101.0,39,9.0,30
102.0,14,1.0,13
103.0,9,2.0,7
104.0,8,0.0,8
105.0,6,0.0,6
106.0,4,1.0,3
107.0,2,,2
