date,all,male,female
0.0,769,366.0,403
1.0,1250,605.0,645
2.0,1356,679.0,677
3.0,1914,990.0,924
4.0,2419,1243.0,1176
5.0,2917,1516.0,1401
6.0,3220,1597.0,1623
7.0,3570,1845.0,1725
8.0,3728,1992.0,1736
9.0,4079,2099.0,1980
10.0,4307,2217.0,2090
11.0,4307,2162.0,2145
12.0,3844,2052.0,1792
13.0,3772,1932.0,1840
14.0,3522,1836.0,1686
15.0,3689,1898.0,1791
16.0,3740,1875.0,1865
17.0,3838,1972.0,1866
18.0,3685,1827.0,1858
19.0,3261,1746.0,1515
20.0,3190,1689.0,1501
21.0,3273,1645.0,1628
22.0,3262,1694.0,1568
23.0,3329,1721.0,1608
24.0,3261,1665.0,1596
25.0,3219,1583.0,1636
26.0,3144,1557.0,1587
27.0,3143,1540.0,1603
28.0,3187,1593.0,1594
29.0,3373,1705.0,1668
30.0,3346,1648.0,1698
31.0,3406,1635.0,1771
32.0,3442,1611.0,1831
33.0,3440,1615.0,1825
34.0,3449,1592.0,1857
35.0,3672,1646.0,2026
36.0,3785,1725.0,2060
37.0,3981,1832.0,2149
38.0,4074,1844.0,2230
39.0,4201,1915.0,2286
40.0,4226,1941.0,2285
41.0,4360,2027.0,2333
42.0,4494,2105.0,2389
43.0,4642,2113.0,2529
44.0,4750,2140.0,2610
45.0,4933,2332.0,2601
46.0,5048,2339.0,2709
47.0,5024,2388.0,2636
48.0,4880,2281.0,2599
49.0,4809,2273.0,2536
50.0,4750,2300.0,2450
51.0,4663,2250.0,2413
52.0,4577,2154.0,2423
53.0,4400,2112.0,2288
54.0,4259,2093.0,2166
55.0,4344,2158.0,2186
56.0,4174,2096.0,2078
57.0,3984,1990.0,1994
58.0,3636,1770.0,1866
59.0,3430,1690.0,1740
60.0,3236,1579.0,1657
61.0,3099,1568.0,1531
62.0,2886,1412.0,1474
63.0,2652,1301.0,1351
64.0,2544,1268.0,1276
65.0,2418,1240.0,1178
66.0,2320,1138.0,1182
67.0,2089,1077.0,1012
68.0,1880,969.0,911
69.0,1920,964.0,956
70.0,1912,951.0,961
71.0,1909,947.0,962
72.0,1726,840.0,886
73.0,1758,844.0,914
74.0,1666,820.0,846
75.0,1572,811.0,761
76.0,1363,712.0,651
77.0,1338,627.0,711
78.0,1303,625.0,678
79.0,1277,605.0,672
80.0,1296,600.0,696
81.0,1272,544.0,728
82.0,1325,570.0,755
83.0,1222,557.0,665
84.0,1117,487.0,630
85.0,1135,438.0,697
86.0,1074,394.0,680
87.0,952,391.0,561
88.0,885,297.0,588
89.0,849,272.0,577
90.0,768,238.0,530
91.0,627,183.0,444
92.0,539,153.0,386
93.0,447,107.0,340
94.0,394,113.0,281
95.0,273,66.0,207
96.0,189,45.0,144
97.0,169,30.0,139
98.0,112,19.0,93
99.0,79,9.0,70
100.0,37,6.0,31
101.0,24,7.0,17
102.0,4,1.0,3
103.0,7,1.0,6
104.0,5,,5
105.0,4,,4
106.0,2,,2
107.0,1,,1
