date,all,male,female
0.0,291,144.0,147
1.0,395,199.0,196
2.0,419,213.0,206
3.0,503,278.0,225
4.0,632,334.0,298
5.0,724,368.0,356
6.0,737,370.0,367
7.0,830,439.0,391
8.0,864,462.0,402
9.0,1066,528.0,538
10.0,1113,553.0,560
11.0,1121,611.0,510
12.0,1238,672.0,566
13.0,1258,655.0,603
14.0,1131,613.0,518
15.0,1193,647.0,546
16.0,1259,658.0,601
17.0,1372,717.0,655
18.0,1363,706.0,657
19.0,1388,789.0,599
20.0,1374,775.0,599
21.0,1373,721.0,652
22.0,1330,730.0,600
23.0,1398,748.0,650
24.0,1301,707.0,594
25.0,1314,666.0,648
26.0,1277,653.0,624
27.0,1310,635.0,675
28.0,1278,654.0,624
29.0,1358,716.0,642
30.0,1367,683.0,684
31.0,1336,661.0,675
32.0,1365,630.0,735
33.0,1325,685.0,640
34.0,1351,632.0,719
35.0,1426,672.0,754
36.0,1431,714.0,717
37.0,1484,722.0,762
38.0,1506,730.0,776
39.0,1562,753.0,809
40.0,1595,782.0,813
41.0,1680,840.0,840
42.0,1729,850.0,879
43.0,1758,806.0,952
44.0,1923,921.0,1002
45.0,1948,961.0,987
46.0,2012,973.0,1039
47.0,2059,991.0,1068
48.0,2028,967.0,1061
49.0,2058,972.0,1086
50.0,2014,974.0,1040
51.0,2099,1014.0,1085
52.0,2018,975.0,1043
53.0,2015,956.0,1059
54.0,1971,935.0,1036
55.0,2011,997.0,1014
56.0,2005,1024.0,981
57.0,1879,925.0,954
58.0,1759,887.0,872
59.0,1705,877.0,828
60.0,1563,766.0,797
61.0,1544,800.0,744
62.0,1459,738.0,721
63.0,1342,702.0,640
64.0,1256,655.0,601
65.0,1281,684.0,597
66.0,1165,604.0,561
67.0,1092,608.0,484
68.0,968,525.0,443
69.0,1028,547.0,481
70.0,1092,559.0,533
71.0,1001,495.0,506
72.0,952,489.0,463
73.0,931,468.0,463
74.0,952,477.0,475
75.0,818,450.0,368
76.0,737,388.0,349
77.0,787,380.0,407
78.0,748,363.0,385
79.0,732,368.0,364
80.0,818,361.0,457
81.0,780,340.0,440
82.0,804,336.0,468
83.0,735,330.0,405
84.0,715,317.0,398
85.0,713,277.0,436
86.0,706,262.0,444
87.0,621,252.0,369
88.0,590,194.0,396
89.0,567,182.0,385
90.0,536,153.0,383
91.0,435,124.0,311
92.0,377,105.0,272
93.0,327,80.0,247
94.0,277,73.0,204
95.0,201,47.0,154
96.0,135,25.0,110
97.0,127,23.0,104
98.0,86,14.0,72
99.0,67,8.0,59
100.0,28,6.0,22
101.0,18,6.0,12
102.0,2,0.0,2
103.0,5,1.0,4
104.0,2,,2
105.0,2,,2
106.0,1,,1
