date,all,male,female
0,1674,778.0,896
1,2769,1324.0,1445
2,2915,1454.0,1461
3,3710,1897.0,1813
4,4291,2168.0,2123
5,5077,2607.0,2470
6,5855,2943.0,2912
7,6644,3348.0,3296
8,6916,3633.0,3283
9,7457,3837.0,3620
10,7980,4042.0,3938
11,8046,4079.0,3967
12,7466,3902.0,3564
13,7162,3587.0,3575
14,6646,3410.0,3236
15,6757,3331.0,3426
16,6790,3288.0,3502
17,6652,3292.0,3360
18,6241,3007.0,3234
19,5596,2822.0,2774
20,5582,2781.0,2801
21,5745,2774.0,2971
22,5758,2887.0,2871
23,5970,2939.0,3031
24,6006,2956.0,3050
25,5968,2804.0,3164
26,6107,2892.0,3215
27,6034,2857.0,3177
28,6252,2968.0,3284
29,6591,3202.0,3389
30,6708,3146.0,3562
31,6872,3203.0,3669
32,6943,3148.0,3795
33,7075,3252.0,3823
34,7025,3146.0,3879
35,7283,3261.0,4022
36,7603,3441.0,4162
37,7888,3573.0,4315
38,7979,3562.0,4417
39,8269,3729.0,4540
40,8327,3747.0,4580
41,8533,3863.0,4670
42,8902,4017.0,4885
43,9308,4199.0,5109
44,9555,4203.0,5352
45,9813,4522.0,5291
46,9943,4486.0,5457
47,10305,4770.0,5535
48,9946,4563.0,5383
49,9993,4641.0,5352
50,9885,4595.0,5290
51,9767,4565.0,5202
52,10269,4674.0,5595
53,9481,4358.0,5123
54,9240,4292.0,4948
55,9306,4398.0,4908
56,8934,4212.0,4722
57,8977,4258.0,4719
58,8355,3883.0,4472
59,7889,3722.0,4167
60,7745,3632.0,4113
61,7215,3403.0,3812
62,7060,3258.0,3802
63,6483,3036.0,3447
64,6171,2909.0,3262
65,5986,2775.0,3211
66,5864,2676.0,3188
67,5505,2625.0,2880
68,5056,2432.0,2624
69,5144,2440.0,2704
70,5215,2455.0,2760
71,5237,2483.0,2754
72,4864,2271.0,2593
73,4881,2299.0,2582
74,4725,2283.0,2442
75,4638,2228.0,2410
76,4035,2028.0,2007
77,3420,1575.0,1845
78,3516,1646.0,1870
79,3486,1677.0,1809
80,3190,1439.0,1751
81,3402,1492.0,1910
82,3470,1541.0,1929
83,3174,1446.0,1728
84,2922,1297.0,1625
85,2561,1054.0,1507
86,2398,946.0,1452
87,2175,873.0,1302
88,1965,720.0,1245
89,1726,594.0,1132
90,1544,504.0,1040
91,1276,378.0,898
92,1054,296.0,758
93,872,225.0,647
94,688,184.0,504
95,533,123.0,410
96,392,88.0,304
97,298,52.0,246
98,195,36.0,159
99,155,23.0,132
100,88,12.0,76
101,53,11.0,42
102,17,1.0,16
103,13,3.0,10
104,11,1.0,10
105,7,0.0,7
106,4,1.0,3
107,2,,2
