date,all,male,female
0.0,649,298.0,351
1.0,984,470.0,514
2.0,1090,530.0,560
3.0,1519,782.0,737
4.0,1928,1011.0,917
5.0,2324,1207.0,1117
6.0,2519,1248.0,1271
7.0,2854,1474.0,1380
8.0,2988,1598.0,1390
9.0,3345,1715.0,1630
10.0,3521,1808.0,1713
11.0,3579,1808.0,1771
12.0,3219,1696.0,1523
13.0,3183,1650.0,1533
14.0,2963,1554.0,1409
15.0,3095,1585.0,1510
16.0,3196,1597.0,1599
17.0,3336,1705.0,1631
18.0,3263,1615.0,1648
19.0,2968,1585.0,1383
20.0,2887,1533.0,1354
21.0,2986,1502.0,1484
22.0,2952,1524.0,1428
23.0,3025,1569.0,1456
24.0,2948,1502.0,1446
25.0,2949,1458.0,1491
26.0,2862,1419.0,1443
27.0,2804,1382.0,1422
28.0,2860,1434.0,1426
29.0,3014,1538.0,1476
30.0,2968,1471.0,1497
31.0,2991,1448.0,1543
32.0,3021,1405.0,1616
33.0,3031,1444.0,1587
34.0,3044,1427.0,1617
35.0,3223,1457.0,1766
36.0,3251,1515.0,1736
37.0,3439,1581.0,1858
38.0,3540,1629.0,1911
39.0,3606,1667.0,1939
40.0,3637,1704.0,1933
41.0,3803,1784.0,2019
42.0,3903,1843.0,2060
43.0,4038,1853.0,2185
44.0,4147,1900.0,2247
45.0,4274,2036.0,2238
46.0,4373,2023.0,2350
47.0,4435,2107.0,2328
48.0,4279,2008.0,2271
49.0,4245,2005.0,2240
50.0,4202,2022.0,2180
51.0,4140,1999.0,2141
52.0,4057,1910.0,2147
53.0,3926,1883.0,2043
54.0,3807,1880.0,1927
55.0,3878,1923.0,1955
56.0,3724,1873.0,1851
57.0,3595,1784.0,1811
58.0,3269,1585.0,1684
59.0,3092,1534.0,1558
60.0,2917,1423.0,1494
61.0,2800,1422.0,1378
62.0,2606,1284.0,1322
63.0,2404,1188.0,1216
64.0,2273,1151.0,1122
65.0,2200,1137.0,1063
66.0,2102,1034.0,1068
67.0,1878,976.0,902
68.0,1700,884.0,816
69.0,1747,881.0,866
70.0,1759,881.0,878
71.0,1739,881.0,858
72.0,1564,768.0,796
73.0,1590,767.0,823
74.0,1531,757.0,774
75.0,1414,740.0,674
76.0,1234,643.0,591
77.0,1238,588.0,650
78.0,1199,578.0,621
79.0,1164,552.0,612
80.0,1194,546.0,648
81.0,1159,494.0,665
82.0,1207,516.0,691
83.0,1125,518.0,607
84.0,1025,454.0,571
85.0,1030,402.0,628
86.0,1006,367.0,639
87.0,867,354.0,513
88.0,819,276.0,543
89.0,775,253.0,522
90.0,710,216.0,494
91.0,585,173.0,412
92.0,499,137.0,362
93.0,402,98.0,304
94.0,368,106.0,262
95.0,257,63.0,194
96.0,172,37.0,135
97.0,165,30.0,135
98.0,106,17.0,89
99.0,74,9.0,65
100.0,36,6.0,30
101.0,24,7.0,17
102.0,4,1.0,3
103.0,7,1.0,6
104.0,5,,5
105.0,4,,4
106.0,1,,1
107.0,1,,1
