date,all,male,female
0.0,323,154.0,169
1.0,434,211.0,223
2.0,452,229.0,223
3.0,562,309.0,253
4.0,692,360.0,332
5.0,814,411.0,403
6.0,840,422.0,418
7.0,955,490.0,465
8.0,1029,541.0,488
9.0,1285,639.0,646
10.0,1371,683.0,688
11.0,1364,733.0,631
12.0,1397,747.0,650
13.0,1366,711.0,655
14.0,1244,679.0,565
15.0,1320,714.0,606
16.0,1398,724.0,674
17.0,1487,774.0,713
18.0,1455,754.0,701
19.0,1466,827.0,639
20.0,1455,813.0,642
21.0,1458,764.0,694
22.0,1404,769.0,635
23.0,1472,782.0,690
24.0,1378,745.0,633
25.0,1401,703.0,698
26.0,1346,692.0,654
27.0,1406,691.0,715
28.0,1358,693.0,665
29.0,1445,755.0,690
30.0,1447,719.0,728
31.0,1428,708.0,720
32.0,1457,669.0,788
33.0,1438,729.0,709
34.0,1460,687.0,773
35.0,1549,722.0,827
36.0,1552,765.0,787
37.0,1619,781.0,838
38.0,1642,787.0,855
39.0,1669,793.0,876
40.0,1733,843.0,890
41.0,1845,905.0,940
42.0,1899,924.0,975
43.0,1924,878.0,1046
44.0,2068,989.0,1079
45.0,2146,1056.0,1090
46.0,2183,1048.0,1135
47.0,2260,1088.0,1172
48.0,2170,1037.0,1133
49.0,2225,1056.0,1169
50.0,2196,1059.0,1137
51.0,2251,1097.0,1154
52.0,2170,1055.0,1115
53.0,2189,1041.0,1148
54.0,2096,1002.0,1094
55.0,2140,1058.0,1082
56.0,2112,1076.0,1036
57.0,1996,983.0,1013
58.0,1876,940.0,936
59.0,1814,930.0,884
60.0,1675,816.0,859
61.0,1645,845.0,800
62.0,1545,789.0,756
63.0,1450,746.0,704
64.0,1355,700.0,655
65.0,1365,729.0,636
66.0,1250,644.0,606
67.0,1173,643.0,530
68.0,1025,556.0,469
69.0,1105,591.0,514
70.0,1166,597.0,569
71.0,1076,536.0,540
72.0,1026,524.0,502
73.0,1002,498.0,504
74.0,1014,513.0,501
75.0,892,492.0,400
76.0,784,417.0,367
77.0,836,394.0,442
78.0,805,395.0,410
79.0,785,392.0,393
80.0,859,384.0,475
81.0,828,365.0,463
82.0,856,365.0,491
83.0,782,352.0,430
84.0,745,333.0,412
85.0,749,289.0,460
86.0,742,273.0,469
87.0,655,265.0,390
88.0,612,201.0,411
89.0,596,193.0,403
90.0,554,156.0,398
91.0,457,130.0,327
92.0,393,108.0,285
93.0,336,83.0,253
94.0,290,76.0,214
95.0,211,51.0,160
96.0,139,26.0,113
97.0,131,23.0,108
98.0,87,14.0,73
99.0,67,8.0,59
100.0,30,6.0,24
101.0,18,6.0,12
102.0,2,0.0,2
103.0,5,1.0,4
104.0,2,,2
105.0,2,,2
106.0,1,,1
