date,all,male,female
0.0,333,159.0,174
1.0,440,214.0,226
2.0,461,232.0,229
3.0,582,318.0,264
4.0,717,374.0,343
5.0,844,431.0,413
6.0,884,446.0,438
7.0,1030,527.0,503
8.0,1095,578.0,517
9.0,1354,673.0,681
10.0,1448,723.0,725
11.0,1438,758.0,680
12.0,1455,779.0,676
13.0,1418,743.0,675
14.0,1282,692.0,590
15.0,1356,734.0,622
16.0,1445,744.0,701
17.0,1520,787.0,733
18.0,1500,781.0,719
19.0,1503,847.0,656
20.0,1482,829.0,653
21.0,1484,776.0,708
22.0,1439,789.0,650
23.0,1503,798.0,705
24.0,1404,760.0,644
25.0,1439,716.0,723
26.0,1377,710.0,667
27.0,1437,712.0,725
28.0,1394,714.0,680
29.0,1468,765.0,703
30.0,1469,733.0,736
31.0,1453,721.0,732
32.0,1494,689.0,805
33.0,1466,744.0,722
34.0,1488,695.0,793
35.0,1577,735.0,842
36.0,1601,787.0,814
37.0,1669,800.0,869
38.0,1680,805.0,875
39.0,1715,811.0,904
40.0,1787,871.0,916
41.0,1903,923.0,980
42.0,1953,946.0,1007
43.0,1980,903.0,1077
44.0,2130,1015.0,1115
45.0,2217,1084.0,1133
46.0,2261,1088.0,1173
47.0,2325,1124.0,1201
48.0,2236,1068.0,1168
49.0,2293,1085.0,1208
50.0,2262,1088.0,1174
51.0,2303,1119.0,1184
52.0,2236,1080.0,1156
53.0,2232,1069.0,1163
54.0,2138,1023.0,1115
55.0,2185,1076.0,1109
56.0,2164,1106.0,1058
57.0,2040,999.0,1041
58.0,1910,955.0,955
59.0,1857,944.0,913
60.0,1720,829.0,891
61.0,1681,864.0,817
62.0,1574,803.0,771
63.0,1478,754.0,724
64.0,1385,715.0,670
65.0,1392,744.0,648
66.0,1283,659.0,624
67.0,1202,661.0,541
68.0,1051,570.0,481
69.0,1125,602.0,523
70.0,1193,611.0,582
71.0,1106,554.0,552
72.0,1049,534.0,515
73.0,1025,504.0,521
74.0,1039,520.0,519
75.0,915,501.0,414
76.0,807,429.0,378
77.0,860,406.0,454
78.0,820,404.0,416
79.0,803,400.0,403
80.0,878,392.0,486
81.0,838,372.0,466
82.0,877,374.0,503
83.0,799,359.0,440
84.0,755,339.0,416
85.0,757,292.0,465
86.0,754,279.0,475
87.0,665,269.0,396
88.0,619,204.0,415
89.0,601,194.0,407
90.0,562,159.0,403
91.0,462,133.0,329
92.0,398,110.0,288
93.0,341,84.0,257
94.0,294,77.0,217
95.0,214,52.0,162
96.0,141,26.0,115
97.0,132,23.0,109
98.0,88,14.0,74
99.0,67,8.0,59
100.0,30,6.0,24
101.0,18,6.0,12
102.0,2,0.0,2
103.0,6,1.0,5
104.0,2,,2
105.0,2,,2
106.0,1,,1
