date,all,male,female
0.0,1434,674.0,760
1.0,2399,1150.0,1249
2.0,2479,1233.0,1246
3.0,3299,1685.0,1614
4.0,3913,1986.0,1927
5.0,4562,2349.0,2213
6.0,5206,2605.0,2601
7.0,5916,3009.0,2907
8.0,6206,3269.0,2937
9.0,6575,3414.0,3161
10.0,7126,3606.0,3520
11.0,7181,3628.0,3553
12.0,6564,3423.0,3141
13.0,6250,3155.0,3095
14.0,5840,2993.0,2847
15.0,6021,2968.0,3053
16.0,6152,2974.0,3178
17.0,6055,3004.0,3051
18.0,5698,2743.0,2955
19.0,4986,2524.0,2462
20.0,4872,2447.0,2425
21.0,5018,2434.0,2584
22.0,5014,2525.0,2489
23.0,5189,2572.0,2617
24.0,5245,2603.0,2642
25.0,5152,2462.0,2690
26.0,5279,2525.0,2754
27.0,5242,2487.0,2755
28.0,5365,2589.0,2776
29.0,5649,2757.0,2892
30.0,5784,2735.0,3049
31.0,5865,2736.0,3129
32.0,5909,2689.0,3220
33.0,6022,2745.0,3277
34.0,5974,2669.0,3305
35.0,6285,2793.0,3492
36.0,6540,2942.0,3598
37.0,6756,3066.0,3690
38.0,6867,3064.0,3803
39.0,7133,3231.0,3902
40.0,7194,3227.0,3967
41.0,7380,3354.0,4026
42.0,7685,3466.0,4219
43.0,8007,3619.0,4388
44.0,8204,3595.0,4609
45.0,8352,3866.0,4486
46.0,8512,3815.0,4697
47.0,8717,4051.0,4666
48.0,8409,3886.0,4523
49.0,8389,3916.0,4473
50.0,8299,3877.0,4422
51.0,8009,3785.0,4224
52.0,7912,3634.0,4278
53.0,7653,3557.0,4096
54.0,7488,3534.0,3954
55.0,7564,3594.0,3970
56.0,7319,3506.0,3813
57.0,7315,3515.0,3800
58.0,6738,3156.0,3582
59.0,6303,3026.0,3277
60.0,6135,2901.0,3234
61.0,5710,2741.0,2969
62.0,5512,2592.0,2920
63.0,5065,2405.0,2660
64.0,4821,2307.0,2514
65.0,4681,2226.0,2455
66.0,4491,2066.0,2425
67.0,4169,2024.0,2145
68.0,3829,1877.0,1952
69.0,3917,1878.0,2039
70.0,3942,1905.0,2037
71.0,3982,1919.0,2063
72.0,3660,1715.0,1945
73.0,3629,1714.0,1915
74.0,3517,1707.0,1810
75.0,3415,1639.0,1776
76.0,2935,1492.0,1443
77.0,2599,1207.0,1392
78.0,2637,1239.0,1398
79.0,2642,1282.0,1360
80.0,2464,1096.0,1368
81.0,2592,1139.0,1453
82.0,2701,1196.0,1505
83.0,2424,1115.0,1309
84.0,2227,970.0,1257
85.0,2054,833.0,1221
86.0,1936,746.0,1190
87.0,1728,687.0,1041
88.0,1570,557.0,1013
89.0,1437,476.0,961
90.0,1296,416.0,880
91.0,1070,328.0,742
92.0,876,242.0,634
93.0,741,185.0,556
94.0,604,157.0,447
95.0,443,104.0,339
96.0,335,74.0,261
97.0,260,47.0,213
98.0,171,29.0,142
99.0,140,21.0,119
100.0,78,10.0,68
101.0,42,11.0,31
102.0,14,1.0,13
103.0,10,2.0,8
104.0,8,0.0,8
105.0,6,0.0,6
106.0,4,1.0,3
107.0,2,,2
