date,all,male,female
0.0,1046,509.0,537
1.0,1679,806.0,873
2.0,1845,926.0,919
3.0,2615,1348.0,1267
4.0,3169,1618.0,1551
5.0,3833,2001.0,1832
6.0,4165,2091.0,2074
7.0,4704,2408.0,2296
8.0,4886,2577.0,2309
9.0,5312,2770.0,2542
10.0,5709,2921.0,2788
11.0,5627,2858.0,2769
12.0,5092,2657.0,2435
13.0,4837,2464.0,2373
14.0,4576,2380.0,2196
15.0,4789,2435.0,2354
16.0,4922,2439.0,2483
17.0,4962,2533.0,2429
18.0,4751,2314.0,2437
19.0,4051,2102.0,1949
20.0,3900,1997.0,1903
21.0,4041,2001.0,2040
22.0,4003,2050.0,1953
23.0,4086,2081.0,2005
24.0,3990,2022.0,1968
25.0,3903,1911.0,1992
26.0,3895,1910.0,1985
27.0,3892,1897.0,1995
28.0,3897,1930.0,1967
29.0,4133,2082.0,2051
30.0,4209,2029.0,2180
31.0,4263,2026.0,2237
32.0,4251,1975.0,2276
33.0,4324,2006.0,2318
34.0,4343,1958.0,2385
35.0,4617,2044.0,2573
36.0,4805,2170.0,2635
37.0,4998,2259.0,2739
38.0,5134,2279.0,2855
39.0,5260,2373.0,2887
40.0,5319,2399.0,2920
41.0,5486,2481.0,3005
42.0,5683,2614.0,3069
43.0,5843,2661.0,3182
44.0,6054,2678.0,3376
45.0,6227,2936.0,3291
46.0,6299,2840.0,3459
47.0,6314,2969.0,3345
48.0,6093,2824.0,3269
49.0,6016,2857.0,3159
50.0,5940,2837.0,3103
51.0,5712,2735.0,2977
52.0,5626,2629.0,2997
53.0,5444,2603.0,2841
54.0,5236,2556.0,2680
55.0,5335,2620.0,2715
56.0,5106,2528.0,2578
57.0,4960,2463.0,2497
58.0,4502,2179.0,2323
59.0,4240,2076.0,2164
60.0,4054,1964.0,2090
61.0,3811,1878.0,1933
62.0,3598,1763.0,1835
63.0,3289,1606.0,1683
64.0,3124,1539.0,1585
65.0,3034,1499.0,1535
66.0,2876,1398.0,1478
67.0,2629,1333.0,1296
68.0,2370,1188.0,1182
69.0,2431,1207.0,1224
70.0,2408,1196.0,1212
71.0,2398,1178.0,1220
72.0,2191,1071.0,1120
73.0,2196,1051.0,1145
74.0,2093,1027.0,1066
75.0,1982,1000.0,982
76.0,1739,911.0,828
77.0,1613,746.0,867
78.0,1600,772.0,828
79.0,1566,742.0,824
80.0,1582,724.0,858
81.0,1551,673.0,878
82.0,1636,719.0,917
83.0,1483,671.0,812
84.0,1373,593.0,780
85.0,1358,540.0,818
86.0,1300,490.0,810
87.0,1155,469.0,686
88.0,1072,371.0,701
89.0,1001,322.0,679
90.0,905,283.0,622
91.0,748,221.0,527
92.0,620,176.0,444
93.0,535,128.0,407
94.0,464,130.0,334
95.0,322,76.0,246
96.0,234,55.0,179
97.0,197,35.0,162
98.0,132,22.0,110
99.0,96,11.0,85
100.0,44,6.0,38
101.0,27,8.0,19
102.0,10,1.0,9
103.0,8,2.0,6
104.0,7,,7
105.0,5,,5
106.0,2,,2
107.0,1,,1
