date,all,male,female
0.0,1576,734.0,842
1.0,2567,1228.0,1339
2.0,2694,1342.0,1352
3.0,3497,1787.0,1710
4.0,4083,2077.0,2006
5.0,4798,2468.0,2330
6.0,5562,2799.0,2763
7.0,6325,3186.0,3139
8.0,6588,3458.0,3130
9.0,7099,3664.0,3435
10.0,7594,3845.0,3749
11.0,7591,3843.0,3748
12.0,6940,3622.0,3318
13.0,6593,3310.0,3283
14.0,6154,3147.0,3007
15.0,6326,3109.0,3217
16.0,6395,3093.0,3302
17.0,6318,3119.0,3199
18.0,5919,2850.0,3069
19.0,5209,2627.0,2582
20.0,5158,2584.0,2574
21.0,5304,2567.0,2737
22.0,5310,2669.0,2641
23.0,5474,2696.0,2778
24.0,5556,2755.0,2801
25.0,5483,2595.0,2888
26.0,5612,2666.0,2946
27.0,5583,2652.0,2931
28.0,5767,2766.0,3001
29.0,6032,2942.0,3090
30.0,6169,2921.0,3248
31.0,6273,2921.0,3352
32.0,6337,2877.0,3460
33.0,6453,2957.0,3496
34.0,6399,2868.0,3531
35.0,6694,2997.0,3697
36.0,6952,3141.0,3811
37.0,7230,3279.0,3951
38.0,7308,3260.0,4048
39.0,7606,3447.0,4159
40.0,7640,3437.0,4203
41.0,7830,3566.0,4264
42.0,8172,3673.0,4499
43.0,8491,3834.0,4657
44.0,8753,3834.0,4919
45.0,8926,4135.0,4791
46.0,9060,4076.0,4984
47.0,9336,4340.0,4996
48.0,8970,4130.0,4840
49.0,9039,4214.0,4825
50.0,8923,4168.0,4755
51.0,8642,4066.0,4576
52.0,8608,3954.0,4654
53.0,8293,3845.0,4448
54.0,8122,3812.0,4310
55.0,8239,3913.0,4326
56.0,7975,3794.0,4181
57.0,7925,3795.0,4130
58.0,7358,3439.0,3919
59.0,6911,3309.0,3602
60.0,6724,3188.0,3536
61.0,6270,2984.0,3286
62.0,6072,2850.0,3222
63.0,5586,2632.0,2954
64.0,5347,2546.0,2801
65.0,5183,2426.0,2757
66.0,5011,2306.0,2705
67.0,4667,2253.0,2414
68.0,4269,2085.0,2184
69.0,4366,2079.0,2287
70.0,4387,2105.0,2282
71.0,4455,2138.0,2317
72.0,4080,1895.0,2185
73.0,4091,1936.0,2155
74.0,3970,1941.0,2029
75.0,3842,1848.0,1994
76.0,3285,1660.0,1625
77.0,2880,1343.0,1537
78.0,2959,1391.0,1568
79.0,2939,1409.0,1530
80.0,2715,1225.0,1490
81.0,2886,1261.0,1625
82.0,2953,1303.0,1650
83.0,2669,1237.0,1432
84.0,2451,1083.0,1368
85.0,2237,907.0,1330
86.0,2097,818.0,1279
87.0,1890,752.0,1138
88.0,1704,615.0,1089
89.0,1536,515.0,1021
90.0,1363,439.0,924
91.0,1152,345.0,807
92.0,921,259.0,662
93.0,779,201.0,578
94.0,635,165.0,470
95.0,473,109.0,364
96.0,354,78.0,276
97.0,272,49.0,223
98.0,178,30.0,148
99.0,147,22.0,125
100.0,80,11.0,69
101.0,45,11.0,34
102.0,15,1.0,14
103.0,12,2.0,10
104.0,9,0.0,9
105.0,6,0.0,6
106.0,4,1.0,3
107.0,2,,2
