date,all,male,female
0.0,983,477.0,506
1.0,1568,764.0,804
2.0,1739,880.0,859
3.0,2484,1279.0,1205
4.0,3020,1543.0,1477
5.0,3645,1913.0,1732
6.0,3929,1968.0,1961
7.0,4432,2265.0,2167
8.0,4575,2418.0,2157
9.0,4986,2602.0,2384
10.0,5364,2748.0,2616
11.0,5241,2657.0,2584
12.0,4727,2477.0,2250
13.0,4516,2308.0,2208
14.0,4273,2223.0,2050
15.0,4519,2310.0,2209
16.0,4615,2294.0,2321
17.0,4628,2373.0,2255
18.0,4441,2190.0,2251
19.0,3787,1990.0,1797
20.0,3656,1900.0,1756
21.0,3796,1886.0,1910
22.0,3771,1954.0,1817
23.0,3826,1964.0,1862
24.0,3742,1900.0,1842
25.0,3668,1800.0,1868
26.0,3638,1793.0,1845
27.0,3636,1773.0,1863
28.0,3659,1807.0,1852
29.0,3871,1952.0,1919
30.0,3908,1900.0,2008
31.0,3982,1898.0,2084
32.0,4022,1861.0,2161
33.0,4051,1886.0,2165
34.0,4069,1834.0,2235
35.0,4332,1922.0,2410
36.0,4514,2036.0,2478
37.0,4708,2137.0,2571
38.0,4837,2159.0,2678
39.0,4955,2247.0,2708
40.0,5022,2276.0,2746
41.0,5167,2340.0,2827
42.0,5352,2471.0,2881
43.0,5502,2497.0,3005
44.0,5677,2526.0,3151
45.0,5866,2757.0,3109
46.0,5922,2698.0,3224
47.0,5910,2793.0,3117
48.0,5726,2662.0,3064
49.0,5653,2691.0,2962
50.0,5581,2677.0,2904
51.0,5375,2572.0,2803
52.0,5283,2476.0,2807
53.0,5086,2424.0,2662
54.0,4924,2417.0,2507
55.0,4989,2469.0,2520
56.0,4788,2381.0,2407
57.0,4629,2307.0,2322
58.0,4184,2028.0,2156
59.0,3947,1938.0,2009
60.0,3779,1834.0,1945
61.0,3546,1756.0,1790
62.0,3317,1638.0,1679
63.0,3048,1489.0,1559
64.0,2911,1442.0,1469
65.0,2818,1401.0,1417
66.0,2688,1308.0,1380
67.0,2408,1225.0,1183
68.0,2201,1114.0,1087
69.0,2246,1117.0,1129
70.0,2214,1093.0,1121
71.0,2213,1088.0,1125
72.0,2020,990.0,1030
73.0,2048,973.0,1075
74.0,1927,950.0,977
75.0,1829,927.0,902
76.0,1607,843.0,764
77.0,1506,703.0,803
78.0,1479,710.0,769
79.0,1462,684.0,778
80.0,1486,677.0,809
81.0,1451,628.0,823
82.0,1526,658.0,868
83.0,1377,628.0,749
84.0,1287,555.0,732
85.0,1280,508.0,772
86.0,1215,452.0,763
87.0,1087,442.0,645
88.0,1016,346.0,670
89.0,958,309.0,649
90.0,857,270.0,587
91.0,700,208.0,492
92.0,589,171.0,418
93.0,506,122.0,384
94.0,442,122.0,320
95.0,303,72.0,231
96.0,223,52.0,171
97.0,189,33.0,156
98.0,125,21.0,104
99.0,92,9.0,83
100.0,41,6.0,35
101.0,27,8.0,19
102.0,10,1.0,9
103.0,8,2.0,6
104.0,7,,7
105.0,5,,5
106.0,2,,2
107.0,1,,1
