date,all,male,female
0.0,1380,648.0,732
1.0,2312,1107.0,1205
2.0,2410,1205.0,1205
3.0,3230,1648.0,1582
4.0,3855,1959.0,1896
5.0,4485,2311.0,2174
6.0,5113,2554.0,2559
7.0,5802,2944.0,2858
8.0,6093,3209.0,2884
9.0,6465,3364.0,3101
10.0,6967,3525.0,3442
11.0,7009,3546.0,3463
12.0,6398,3344.0,3054
13.0,6076,3066.0,3010
14.0,5695,2930.0,2765
15.0,5872,2906.0,2966
16.0,5994,2905.0,3089
17.0,5927,2952.0,2975
18.0,5589,2690.0,2899
19.0,4871,2475.0,2396
20.0,4722,2371.0,2351
21.0,4863,2355.0,2508
22.0,4850,2457.0,2393
23.0,4994,2478.0,2516
24.0,5027,2497.0,2530
25.0,4943,2368.0,2575
26.0,5052,2429.0,2623
27.0,4998,2382.0,2616
28.0,5111,2481.0,2630
29.0,5375,2633.0,2742
30.0,5496,2605.0,2891
31.0,5589,2613.0,2976
32.0,5626,2567.0,3059
33.0,5729,2618.0,3111
34.0,5688,2537.0,3151
35.0,6021,2668.0,3353
36.0,6297,2830.0,3467
37.0,6457,2940.0,3517
38.0,6568,2923.0,3645
39.0,6846,3097.0,3749
40.0,6878,3088.0,3790
41.0,7130,3243.0,3887
42.0,7375,3340.0,4035
43.0,7688,3481.0,4207
44.0,7881,3446.0,4435
45.0,8016,3722.0,4294
46.0,8167,3654.0,4513
47.0,8335,3889.0,4446
48.0,8016,3707.0,4309
49.0,7994,3747.0,4247
50.0,7906,3700.0,4206
51.0,7584,3572.0,4012
52.0,7516,3451.0,4065
53.0,7239,3377.0,3862
54.0,7071,3362.0,3709
55.0,7173,3435.0,3738
56.0,6907,3329.0,3578
57.0,6869,3336.0,3533
58.0,6324,2969.0,3355
59.0,5927,2843.0,3084
60.0,5789,2731.0,3058
61.0,5390,2596.0,2794
62.0,5166,2430.0,2736
63.0,4753,2258.0,2495
64.0,4505,2163.0,2342
65.0,4415,2107.0,2308
66.0,4195,1960.0,2235
67.0,3873,1885.0,1988
68.0,3569,1756.0,1813
69.0,3669,1774.0,1895
70.0,3686,1791.0,1895
71.0,3742,1807.0,1935
72.0,3411,1615.0,1796
73.0,3391,1606.0,1785
74.0,3260,1585.0,1675
75.0,3177,1543.0,1634
76.0,2734,1396.0,1338
77.0,2429,1130.0,1299
78.0,2485,1175.0,1310
79.0,2473,1200.0,1273
80.0,2322,1033.0,1289
81.0,2457,1076.0,1381
82.0,2544,1130.0,1414
83.0,2274,1045.0,1229
84.0,2100,914.0,1186
85.0,1966,795.0,1171
86.0,1844,706.0,1138
87.0,1667,666.0,1001
88.0,1515,539.0,976
89.0,1378,447.0,931
90.0,1250,400.0,850
91.0,1030,315.0,715
92.0,843,235.0,608
93.0,724,179.0,545
94.0,592,154.0,438
95.0,433,102.0,331
96.0,329,73.0,256
97.0,255,46.0,209
98.0,161,28.0,133
99.0,139,21.0,118
100.0,73,10.0,63
101.0,40,10.0,30
102.0,14,1.0,13
103.0,10,2.0,8
104.0,8,0.0,8
105.0,6,0.0,6
106.0,4,1.0,3
107.0,2,,2
