date,all,male,female
0,1693,789.0,904
1,2796,1332.0,1464
2,2960,1479.0,1481
3,3759,1924.0,1835
4,4350,2197.0,2153
5,5152,2648.0,2504
6,5941,2990.0,2951
7,6732,3396.0,3336
8,7011,3684.0,3327
9,7538,3882.0,3656
10,8070,4098.0,3972
11,8140,4130.0,4010
12,7569,3964.0,3605
13,7275,3662.0,3613
14,6737,3450.0,3287
15,6850,3382.0,3468
16,6861,3325.0,3536
17,6700,3317.0,3383
18,6283,3026.0,3257
19,5629,2837.0,2792
20,5631,2807.0,2824
21,5797,2801.0,2996
22,5798,2907.0,2891
23,6032,2972.0,3060
24,6063,2979.0,3084
25,6029,2828.0,3201
26,6180,2929.0,3251
27,6099,2882.0,3217
28,6334,3012.0,3322
29,6666,3243.0,3423
30,6799,3190.0,3609
31,6971,3240.0,3731
32,7060,3201.0,3859
33,7174,3287.0,3887
34,7114,3186.0,3928
35,7402,3312.0,4090
36,7702,3476.0,4226
37,8020,3626.0,4394
38,8086,3604.0,4482
39,8404,3791.0,4613
40,8462,3810.0,4652
41,8665,3915.0,4750
42,9049,4070.0,4979
43,9448,4256.0,5192
44,9697,4268.0,5429
45,9981,4604.0,5377
46,10098,4565.0,5533
47,10466,4835.0,5631
48,10106,4634.0,5472
49,10162,4721.0,5441
50,10042,4671.0,5371
51,9923,4639.0,5284
52,10463,4764.0,5699
53,9653,4432.0,5221
54,9427,4375.0,5052
55,9482,4472.0,5010
56,9142,4306.0,4836
57,9183,4338.0,4845
58,8558,3977.0,4581
59,8086,3803.0,4283
60,7946,3715.0,4231
61,7398,3490.0,3908
62,7247,3325.0,3922
63,6634,3102.0,3532
64,6361,3001.0,3360
65,6150,2836.0,3314
66,6042,2755.0,3287
67,5663,2688.0,2975
68,5222,2503.0,2719
69,5296,2503.0,2793
70,5350,2512.0,2838
71,5394,2560.0,2834
72,5022,2339.0,2683
73,5024,2367.0,2657
74,4888,2353.0,2535
75,4787,2294.0,2493
76,4174,2084.0,2090
77,3543,1636.0,1907
78,3644,1687.0,1957
79,3600,1726.0,1874
80,3290,1488.0,1802
81,3493,1541.0,1952
82,3578,1601.0,1977
83,3264,1494.0,1770
84,3027,1344.0,1683
85,2623,1085.0,1538
86,2468,974.0,1494
87,2228,895.0,1333
88,2004,725.0,1279
89,1764,607.0,1157
90,1567,511.0,1056
91,1302,381.0,921
92,1074,303.0,771
93,881,228.0,653
94,697,187.0,510
95,542,125.0,417
96,398,90.0,308
97,307,52.0,255
98,197,37.0,160
99,157,25.0,132
100,90,12.0,78
101,53,11.0,42
102,17,1.0,16
103,13,3.0,10
104,11,1.0,10
105,7,0.0,7
106,4,1.0,3
107,2,,2
